workerid,super_endorsement,other_response,strength,sub_category,degree,super_category,adjective,other_endorsement,form,names,context,sub_endorsement,condition,target
7,0.13,,1,TV ads,time,things you watch on YouTube,long,0,positive,Cameron, is about to show their friend a TV ad on YouTube.,0.7, relative to other ,It&quotechars long
7,0.19,,2,toasters,price,appliances,expensive,0,positive,Monica, is buying a toaster.,0.84, relative to other ,This is expensive
7,0.13,,3,ovens,price,appliances,cheap,0,negative,John, is buying an oven.,0.9, relative to other ,This is cheap
7,0.15,,2,days in Fall,temperature,days of the year,warm,0,positive,Gabriel, lives in Maryland and steps outside in Fall.,0.92, relative to other ,It&quotechars warm
7,0.13,,2,toasters,price,appliances,cheap,0,negative,Kim, is buying a toaster.,0.84, relative to other ,This is cheap
7,0.18,,3,lectures,time,things you watch on YouTube,short,0,negative,Lucas, is about to show their friend a lecture on YouTube.,0.88, relative to other ,It&quotechars short
7,0.87,,3,watermelons,weight,fruit,heavy,0,positive,Gary, picks up a watermelon.,0.51, relative to other , is heavy
7,0.12,,2,music videos,time,things you watch on YouTube,short,0,negative,Alicia, is about to show their friend a music video on YouTube.,0.86, relative to other ,It&quotechars short
7,0.09,,1,gymnasts,height,people,tall,0,positive,Julia, sees a professional gymnast.,0.87, relative to other , is tall
7,0.13,,2,apples,weight,fruit,heavy,0,positive,Natalia, picks up an apple.,0.83, relative to other , is heavy
7,0.16,,1,days in Winter,temperature,days of the year,warm,0,positive,William, lives in Maryland and steps outside in Winter.,0.81, relative to other ,It&quotechars warm
7,0.12,,3,lectures,time,things you watch on YouTube,long,0,positive,Charles, is about to show their friend a lecture on YouTube.,0.86, relative to other ,It&quotechars long
7,0.16,,3,days in Summer,temperature,days of the year,warm,0,positive,Michelle, lives in Maryland and steps outside in Summer.,0.87, relative to other ,It&quotechars warm
7,0.58,,1,days in Winter,temperature,days of the year,cold,0,negative,Claire, lives in Maryland and steps outside in Winter.,0.88, relative to other ,It&quotechars cold
7,0.17,,1,can openers,price,appliances,cheap,0,negative,Anthony, is buying a can opener.,0.91, relative to other ,This is cheap
7,0.36,,1,gymnasts,height,people,short,0,negative,Tom, sees a professional gymnast.,0.81, relative to other , is short
7,0.14,,3,ovens,price,appliances,expensive,0,positive,Sophie, is buying an oven.,0.86, relative to other ,This is expensive
8,0.96,,2,days in Fall,temperature,days of the year,cold,0,negative,Kim, lives in Maryland and steps outside in Fall.,0.57, relative to other ,It&quotechars cold
8,0.87,,2,music videos,time,things you watch on YouTube,short,0,negative,Alicia, is about to show their friend a music video on YouTube.,0.72, relative to other ,It&quotechars short
8,0.21,,2,apples,weight,fruit,heavy,0,positive,Jennifer, picks up an apple.,1, relative to other , is heavy
8,0.31,,2,apples,weight,fruit,light,0,negative,Josh, picks up an apple.,1, relative to other , is light
8,0.11,,1,gymnasts,height,people,tall,0,positive,Lucas, sees a professional gymnast.,0.95, relative to other , is tall
8,0.45,,2,toasters,price,appliances,cheap,0,negative,Angela, is buying a toaster.,0.97, relative to other ,This is cheap
8,0.89,,1,TV ads,time,things you watch on YouTube,short,0,negative,Stephanie, is about to show their friend a TV ad on YouTube.,0.59, relative to other ,It&quotechars short
8,0.17,,3,basketball players,height,people,short,0,negative,Tanya, sees a professional basketball player.,1, relative to other , is short
8,0.98,,3,days in Summer,temperature,days of the year,warm,0,positive,Laura, lives in Maryland and steps outside in Summer.,0.35, relative to other ,It&quotechars warm
8,0.58,,2,music videos,time,things you watch on YouTube,long,0,positive,Stephen, is about to show their friend a music video on YouTube.,0.94, relative to other ,It&quotechars long
8,0.95,,3,ovens,price,appliances,expensive,0,positive,Gabriel, is buying an oven.,0.78, relative to other ,This is expensive
8,0.64,,3,ovens,price,appliances,cheap,0,negative,Greg, is buying an oven.,0.9, relative to other ,This is cheap
8,0.02,,1,limes,weight,fruit,heavy,0,positive,Kathleen, picks up a lime.,0.98, relative to other , is heavy
8,0.73,,1,can openers,price,appliances,cheap,0,negative,Anthony, is buying a can opener.,0.95, relative to other ,This is cheap
8,1,,3,basketball players,height,people,tall,0,positive,Maya, sees a professional basketball player.,0.68, relative to other , is tall
8,0.88,,2,soccer players,height,people,short,0,negative,Daniel, sees a professional soccer player.,0.63, relative to other , is short
8,0.73,,3,watermelons,weight,fruit,heavy,0,positive,Veronica, picks up a watermelon.,0.97, relative to other , is heavy
8,1,,1,gymnasts,height,people,short,0,negative,Robert, sees a professional gymnast.,0.85, relative to other , is short
8,0.03,,1,days in Winter,temperature,days of the year,warm,0,positive,Julia, lives in Maryland and steps outside in Winter.,0.98, relative to other ,It&quotechars warm
8,0.02,,3,watermelons,weight,fruit,light,0,negative,Natalia, picks up a watermelon.,1, relative to other , is light
8,0.04,,3,days in Summer,temperature,days of the year,cold,0,negative,John, lives in Maryland and steps outside in Summer.,0.99, relative to other ,It&quotechars cold
8,0.77,,1,limes,weight,fruit,light,0,negative,Claire, picks up a lime.,0.95, relative to other , is light
8,0.59,,3,lectures,time,things you watch on YouTube,short,0,negative,Alexander, is about to show their friend a lecture on YouTube.,0.94, relative to other ,It&quotechars short
8,0.12,,2,days in Fall,temperature,days of the year,warm,0,positive,Sophie, lives in Maryland and steps outside in Fall.,1, relative to other ,It&quotechars warm
8,0.03,,2,toasters,price,appliances,expensive,0,positive,William, is buying a toaster.,0.98, relative to other ,This is expensive
8,0.76,,1,days in Winter,temperature,days of the year,cold,0,negative,Eric, lives in Maryland and steps outside in Winter.,0.95, relative to other ,It&quotechars cold
8,0.61,,1,TV ads,time,things you watch on YouTube,long,0,positive,Jasmine, is about to show their friend a TV ad on YouTube.,0.95, relative to other ,It&quotechars long
8,0.97,,2,soccer players,height,people,tall,0,positive,Lee, sees a professional soccer player.,0.81, relative to other , is tall
8,0.05,,1,can openers,price,appliances,expensive,0,positive,Monica, is buying a can opener.,0.97, relative to other ,This is expensive
8,0.73,,3,lectures,time,things you watch on YouTube,long,0,positive,Michelle, is about to show their friend a lecture on YouTube.,0.94, relative to other ,It&quotechars long
