workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
8c6589e45f2e1280823a3f3bde594f18,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
8c6589e45f2e1280823a3f3bde594f18,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
8c6589e45f2e1280823a3f3bde594f18,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
8c6589e45f2e1280823a3f3bde594f18,width,roads,narrow,negative,side roads,roads,0,35379,15093824
8c6589e45f2e1280823a3f3bde594f18,width,roads,narrow,negative,side roads,roads,0,35379,15093824
8c6589e45f2e1280823a3f3bde594f18,temperature,food,warm,positive,salads,salads,1,2387032,180152837
8c6589e45f2e1280823a3f3bde594f18,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
8c6589e45f2e1280823a3f3bde594f18,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
8c6589e45f2e1280823a3f3bde594f18,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
8c6589e45f2e1280823a3f3bde594f18,size,plants,big,positive,bushes,bushes,1,1558141,35939932
8c6589e45f2e1280823a3f3bde594f18,height,people,short,negative,basketball players,basketball players,1,174833,480323270
8c6589e45f2e1280823a3f3bde594f18,height,people,short,negative,basketball players,basketball players,1,174833,480323270
8c6589e45f2e1280823a3f3bde594f18,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
8c6589e45f2e1280823a3f3bde594f18,strength,people,strong,positive,children,children,1,206543771,480323270
8c6589e45f2e1280823a3f3bde594f18,strength,people,strong,positive,children,children,1,206543771,480323270
8c6589e45f2e1280823a3f3bde594f18,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
8c6589e45f2e1280823a3f3bde594f18,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
b2f85997c64ac460d0aba3932d73255f,height,people,short,negative,basketball players,people,0,174833,480323270
b2f85997c64ac460d0aba3932d73255f,height,people,short,negative,basketball players,people,0,174833,480323270
b2f85997c64ac460d0aba3932d73255f,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
b2f85997c64ac460d0aba3932d73255f,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
b2f85997c64ac460d0aba3932d73255f,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
b2f85997c64ac460d0aba3932d73255f,speed,people,slow,negative,joggers,joggers,1,260504,480323270
b2f85997c64ac460d0aba3932d73255f,speed,people,slow,negative,joggers,joggers,1,260504,480323270
b2f85997c64ac460d0aba3932d73255f,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
b2f85997c64ac460d0aba3932d73255f,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
b2f85997c64ac460d0aba3932d73255f,strength,people,strong,positive,children,children,1,206543771,480323270
b2f85997c64ac460d0aba3932d73255f,strength,people,strong,positive,children,children,1,206543771,480323270
b2f85997c64ac460d0aba3932d73255f,weight,people,heavy,positive,adults,adults,1,32847475,480323270
b2f85997c64ac460d0aba3932d73255f,weight,people,heavy,positive,adults,adults,1,32847475,480323270
b2f85997c64ac460d0aba3932d73255f,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
b2f85997c64ac460d0aba3932d73255f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
b2f85997c64ac460d0aba3932d73255f,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
b2f85997c64ac460d0aba3932d73255f,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b2f85997c64ac460d0aba3932d73255f,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b2f85997c64ac460d0aba3932d73255f,strength,storms,weak,negative,thunderstorms,storms,0,1410569,3614108
b2f85997c64ac460d0aba3932d73255f,strength,storms,weak,negative,thunderstorms,storms,0,1410569,3614108
b2f85997c64ac460d0aba3932d73255f,size,plants,big,positive,bushes,bushes,1,1558141,35939932
b2f85997c64ac460d0aba3932d73255f,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
b2f85997c64ac460d0aba3932d73255f,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
b2f85997c64ac460d0aba3932d73255f,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
b2f85997c64ac460d0aba3932d73255f,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
b2f85997c64ac460d0aba3932d73255f,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
b2f85997c64ac460d0aba3932d73255f,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
b2f85997c64ac460d0aba3932d73255f,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
b2f85997c64ac460d0aba3932d73255f,temperature,food,warm,positive,salads,salads,1,2387032,180152837
b2f85997c64ac460d0aba3932d73255f,width,burrows,wide,positive,fox holes,fox holes,1,4713,1094175
b2f85997c64ac460d0aba3932d73255f,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
b2f85997c64ac460d0aba3932d73255f,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
b2f85997c64ac460d0aba3932d73255f,height,animals,short,negative,birds,birds,1,19695831,58179731
b2f85997c64ac460d0aba3932d73255f,height,animals,short,negative,birds,birds,1,19695831,58179731
b2f85997c64ac460d0aba3932d73255f,height,animals,short,negative,birds,birds,1,19695831,58179731
b2f85997c64ac460d0aba3932d73255f,height,animals,short,negative,birds,birds,1,19695831,58179731
b2f85997c64ac460d0aba3932d73255f,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,loudness,rooms,quiet,negative,study halls,study halls,1,17223,65454304
b2f85997c64ac460d0aba3932d73255f,loudness,rooms,quiet,negative,study halls,study halls,1,17223,65454304
58c2c7af04ada266329e8b02b8257f6a,width,roads,wide,positive,highways,roads,0,5745573,15093824
58c2c7af04ada266329e8b02b8257f6a,width,roads,wide,positive,highways,roads,0,5745573,15093824
58c2c7af04ada266329e8b02b8257f6a,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
58c2c7af04ada266329e8b02b8257f6a,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
58c2c7af04ada266329e8b02b8257f6a,weight,people,heavy,positive,kids,kids,1,96621142,480323270
58c2c7af04ada266329e8b02b8257f6a,weight,people,heavy,positive,kids,kids,1,96621142,480323270
58c2c7af04ada266329e8b02b8257f6a,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
58c2c7af04ada266329e8b02b8257f6a,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
58c2c7af04ada266329e8b02b8257f6a,strength,people,strong,positive,children,children,1,206543771,480323270
58c2c7af04ada266329e8b02b8257f6a,strength,people,strong,positive,children,children,1,206543771,480323270
58c2c7af04ada266329e8b02b8257f6a,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
58c2c7af04ada266329e8b02b8257f6a,loudness,rooms,loud,positive,classrooms,rooms,0,4002675,65454304
58c2c7af04ada266329e8b02b8257f6a,loudness,rooms,loud,positive,classrooms,rooms,0,4002675,65454304
58c2c7af04ada266329e8b02b8257f6a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
58c2c7af04ada266329e8b02b8257f6a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
58c2c7af04ada266329e8b02b8257f6a,size,plants,small,negative,flowers,flowers,1,58380229,35939932
58c2c7af04ada266329e8b02b8257f6a,temperature,food,warm,positive,soups,soups,1,2141445,180152837
58c2c7af04ada266329e8b02b8257f6a,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
58c2c7af04ada266329e8b02b8257f6a,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
58c2c7af04ada266329e8b02b8257f6a,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
58c2c7af04ada266329e8b02b8257f6a,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
58c2c7af04ada266329e8b02b8257f6a,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
58c2c7af04ada266329e8b02b8257f6a,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
58c2c7af04ada266329e8b02b8257f6a,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
58c2c7af04ada266329e8b02b8257f6a,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
58c2c7af04ada266329e8b02b8257f6a,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
58c2c7af04ada266329e8b02b8257f6a,size,animals,small,negative,elephants,elephants,1,2082778,58179731
58c2c7af04ada266329e8b02b8257f6a,size,animals,small,negative,elephants,elephants,1,2082778,58179731
58c2c7af04ada266329e8b02b8257f6a,height,people,tall,positive,golfers,people,0,1664649,480323270
58c2c7af04ada266329e8b02b8257f6a,height,people,tall,positive,golfers,people,0,1664649,480323270
58c2c7af04ada266329e8b02b8257f6a,width,burrows,narrow,negative,fox holes,burrows,0,4713,1094175
58c2c7af04ada266329e8b02b8257f6a,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
58c2c7af04ada266329e8b02b8257f6a,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
58c2c7af04ada266329e8b02b8257f6a,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
58c2c7af04ada266329e8b02b8257f6a,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
58c2c7af04ada266329e8b02b8257f6a,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
58c2c7af04ada266329e8b02b8257f6a,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
58c2c7af04ada266329e8b02b8257f6a,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
58c2c7af04ada266329e8b02b8257f6a,weight,animals,light,negative,fish,fish,1,52768568,58179731
58c2c7af04ada266329e8b02b8257f6a,weight,animals,light,negative,fish,fish,1,52768568,58179731
c528990cd02b9d4c5de969d2e808187c,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
c528990cd02b9d4c5de969d2e808187c,width,roads,narrow,negative,side roads,roads,0,35379,15093824
c528990cd02b9d4c5de969d2e808187c,width,roads,narrow,negative,side roads,roads,0,35379,15093824
c528990cd02b9d4c5de969d2e808187c,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
c528990cd02b9d4c5de969d2e808187c,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
c528990cd02b9d4c5de969d2e808187c,height,animals,tall,positive,giraffes,giraffes,1,260416,58179731
c528990cd02b9d4c5de969d2e808187c,height,animals,tall,positive,giraffes,giraffes,1,260416,58179731
c528990cd02b9d4c5de969d2e808187c,strength,people,weak,negative,teenagers,people,0,4979216,480323270
c528990cd02b9d4c5de969d2e808187c,strength,people,weak,negative,teenagers,people,0,4979216,480323270
c528990cd02b9d4c5de969d2e808187c,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
c528990cd02b9d4c5de969d2e808187c,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
c528990cd02b9d4c5de969d2e808187c,hardness,floors,soft,negative,tile floors,tile floors,1,123821,7863848
c528990cd02b9d4c5de969d2e808187c,hardness,floors,soft,negative,tile floors,tile floors,1,123821,7863848
c528990cd02b9d4c5de969d2e808187c,temperature,seasons,warm,positive,winter days,winter days,1,80466,12035578
c528990cd02b9d4c5de969d2e808187c,weight,animals,light,negative,dogs,animals,0,28409576,58179731
c528990cd02b9d4c5de969d2e808187c,weight,animals,light,negative,dogs,animals,0,28409576,58179731
c528990cd02b9d4c5de969d2e808187c,weight,animals,light,negative,dogs,animals,0,28409576,58179731
c528990cd02b9d4c5de969d2e808187c,weight,animals,light,negative,dogs,animals,0,28409576,58179731
c528990cd02b9d4c5de969d2e808187c,speed,people,slow,negative,runners,runners,1,3917217,480323270
c528990cd02b9d4c5de969d2e808187c,speed,people,slow,negative,runners,runners,1,3917217,480323270
c528990cd02b9d4c5de969d2e808187c,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
c528990cd02b9d4c5de969d2e808187c,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
c528990cd02b9d4c5de969d2e808187c,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
c528990cd02b9d4c5de969d2e808187c,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
c528990cd02b9d4c5de969d2e808187c,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
c528990cd02b9d4c5de969d2e808187c,strength,storms,strong,positive,rains,storms,0,2183544,3614108
c528990cd02b9d4c5de969d2e808187c,strength,storms,strong,positive,rains,storms,0,2183544,3614108
c528990cd02b9d4c5de969d2e808187c,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
c528990cd02b9d4c5de969d2e808187c,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
c528990cd02b9d4c5de969d2e808187c,width,burrows,wide,positive,caves,caves,1,2358085,1094175
c528990cd02b9d4c5de969d2e808187c,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c528990cd02b9d4c5de969d2e808187c,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c528990cd02b9d4c5de969d2e808187c,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
c528990cd02b9d4c5de969d2e808187c,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
c528990cd02b9d4c5de969d2e808187c,height,people,short,negative,golfers,golfers,1,1664649,480323270
c528990cd02b9d4c5de969d2e808187c,height,people,short,negative,golfers,golfers,1,1664649,480323270
c528990cd02b9d4c5de969d2e808187c,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
c528990cd02b9d4c5de969d2e808187c,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
c528990cd02b9d4c5de969d2e808187c,weight,people,heavy,positive,kids,kids,1,96621142,480323270
c528990cd02b9d4c5de969d2e808187c,weight,people,heavy,positive,kids,kids,1,96621142,480323270
c528990cd02b9d4c5de969d2e808187c,temperature,food,warm,positive,soups,food,0,2141445,180152837
c528990cd02b9d4c5de969d2e808187c,size,plants,big,positive,bushes,bushes,1,1558141,35939932
5468d6418c1fcfcac187f21881243f98,strength,people,strong,positive,teenagers,people,0,4979216,480323270
5468d6418c1fcfcac187f21881243f98,strength,people,strong,positive,teenagers,people,0,4979216,480323270
5468d6418c1fcfcac187f21881243f98,size,plants,small,negative,trees,trees,1,27379426,35939932
5468d6418c1fcfcac187f21881243f98,length_duration,readings,long,positive,poems,poems,1,12665322,8678675
5468d6418c1fcfcac187f21881243f98,width,burrows,narrow,negative,caves,caves,1,2358085,1094175
5468d6418c1fcfcac187f21881243f98,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
5468d6418c1fcfcac187f21881243f98,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
5468d6418c1fcfcac187f21881243f98,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
5468d6418c1fcfcac187f21881243f98,loudness,rooms,quiet,negative,classrooms,rooms,0,4002675,65454304
5468d6418c1fcfcac187f21881243f98,loudness,rooms,quiet,negative,classrooms,rooms,0,4002675,65454304
5468d6418c1fcfcac187f21881243f98,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
5468d6418c1fcfcac187f21881243f98,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
5468d6418c1fcfcac187f21881243f98,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
5468d6418c1fcfcac187f21881243f98,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
5468d6418c1fcfcac187f21881243f98,temperature,food,warm,positive,ice cream,food,0,6277647,180152837
5468d6418c1fcfcac187f21881243f98,speed,people,slow,negative,walkers,people,0,1526422,480323270
5468d6418c1fcfcac187f21881243f98,speed,people,slow,negative,walkers,people,0,1526422,480323270
5468d6418c1fcfcac187f21881243f98,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
5468d6418c1fcfcac187f21881243f98,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
5468d6418c1fcfcac187f21881243f98,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
5468d6418c1fcfcac187f21881243f98,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
5468d6418c1fcfcac187f21881243f98,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
5468d6418c1fcfcac187f21881243f98,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
5468d6418c1fcfcac187f21881243f98,weight,people,light,negative,babies,people,0,13073168,480323270
5468d6418c1fcfcac187f21881243f98,weight,people,light,negative,babies,people,0,13073168,480323270
5468d6418c1fcfcac187f21881243f98,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
5468d6418c1fcfcac187f21881243f98,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
5468d6418c1fcfcac187f21881243f98,height,people,short,negative,basketball players,people,0,174833,480323270
5468d6418c1fcfcac187f21881243f98,height,people,short,negative,basketball players,people,0,174833,480323270
5468d6418c1fcfcac187f21881243f98,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
5468d6418c1fcfcac187f21881243f98,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
5468d6418c1fcfcac187f21881243f98,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
5468d6418c1fcfcac187f21881243f98,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
5468d6418c1fcfcac187f21881243f98,hardness,floors,hard,positive,carpet floors,carpet floors,1,38431,7863848
5468d6418c1fcfcac187f21881243f98,hardness,floors,hard,positive,carpet floors,carpet floors,1,38431,7863848
5468d6418c1fcfcac187f21881243f98,height,animals,short,negative,birds,birds,1,19695831,58179731
5468d6418c1fcfcac187f21881243f98,height,animals,short,negative,birds,birds,1,19695831,58179731
5468d6418c1fcfcac187f21881243f98,height,animals,short,negative,birds,birds,1,19695831,58179731
5468d6418c1fcfcac187f21881243f98,height,animals,short,negative,birds,birds,1,19695831,58179731
5468d6418c1fcfcac187f21881243f98,size,animals,small,negative,mice,animals,0,11969407,58179731
5468d6418c1fcfcac187f21881243f98,size,animals,small,negative,mice,animals,0,11969407,58179731
5468d6418c1fcfcac187f21881243f98,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
10de00addaa50fdb63468d1fb702bfbf,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
10de00addaa50fdb63468d1fb702bfbf,height,people,short,negative,jockeys,people,0,875781,480323270
10de00addaa50fdb63468d1fb702bfbf,height,people,short,negative,jockeys,people,0,875781,480323270
10de00addaa50fdb63468d1fb702bfbf,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
10de00addaa50fdb63468d1fb702bfbf,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
10de00addaa50fdb63468d1fb702bfbf,height,animals,short,negative,birds,birds,1,19695831,58179731
10de00addaa50fdb63468d1fb702bfbf,height,animals,short,negative,birds,birds,1,19695831,58179731
10de00addaa50fdb63468d1fb702bfbf,height,animals,short,negative,birds,birds,1,19695831,58179731
10de00addaa50fdb63468d1fb702bfbf,height,animals,short,negative,birds,birds,1,19695831,58179731
10de00addaa50fdb63468d1fb702bfbf,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
10de00addaa50fdb63468d1fb702bfbf,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
10de00addaa50fdb63468d1fb702bfbf,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
10de00addaa50fdb63468d1fb702bfbf,length_duration,readings,long,positive,poems,poems,1,12665322,8678675
10de00addaa50fdb63468d1fb702bfbf,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
10de00addaa50fdb63468d1fb702bfbf,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
10de00addaa50fdb63468d1fb702bfbf,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
10de00addaa50fdb63468d1fb702bfbf,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
10de00addaa50fdb63468d1fb702bfbf,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
10de00addaa50fdb63468d1fb702bfbf,size,animals,big,positive,mice,animals,0,11969407,58179731
10de00addaa50fdb63468d1fb702bfbf,size,animals,big,positive,mice,animals,0,11969407,58179731
10de00addaa50fdb63468d1fb702bfbf,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
10de00addaa50fdb63468d1fb702bfbf,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
10de00addaa50fdb63468d1fb702bfbf,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,temperature,food,cold,negative,soups,soups,1,2141445,180152837
10de00addaa50fdb63468d1fb702bfbf,size,plants,small,negative,trees,trees,1,27379426,35939932
10de00addaa50fdb63468d1fb702bfbf,strength,people,weak,negative,children,children,1,206543771,480323270
10de00addaa50fdb63468d1fb702bfbf,strength,people,weak,negative,children,children,1,206543771,480323270
10de00addaa50fdb63468d1fb702bfbf,speed,people,quick,positive,walkers,people,0,1526422,480323270
10de00addaa50fdb63468d1fb702bfbf,speed,people,quick,positive,walkers,people,0,1526422,480323270
10de00addaa50fdb63468d1fb702bfbf,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
10de00addaa50fdb63468d1fb702bfbf,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
10de00addaa50fdb63468d1fb702bfbf,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
10de00addaa50fdb63468d1fb702bfbf,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
10de00addaa50fdb63468d1fb702bfbf,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
10de00addaa50fdb63468d1fb702bfbf,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
10de00addaa50fdb63468d1fb702bfbf,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
10de00addaa50fdb63468d1fb702bfbf,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
10de00addaa50fdb63468d1fb702bfbf,weight,people,light,negative,adults,people,0,32847475,480323270
10de00addaa50fdb63468d1fb702bfbf,weight,people,light,negative,adults,people,0,32847475,480323270
10de00addaa50fdb63468d1fb702bfbf,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
10de00addaa50fdb63468d1fb702bfbf,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
527479df7ef0926d66b5b846400d51e6,size,animals,big,positive,mice,animals,0,11969407,58179731
527479df7ef0926d66b5b846400d51e6,size,animals,big,positive,mice,animals,0,11969407,58179731
527479df7ef0926d66b5b846400d51e6,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
527479df7ef0926d66b5b846400d51e6,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
527479df7ef0926d66b5b846400d51e6,size,plants,small,negative,flowers,flowers,1,58380229,35939932
527479df7ef0926d66b5b846400d51e6,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
527479df7ef0926d66b5b846400d51e6,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
527479df7ef0926d66b5b846400d51e6,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
527479df7ef0926d66b5b846400d51e6,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
527479df7ef0926d66b5b846400d51e6,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
527479df7ef0926d66b5b846400d51e6,temperature,food,warm,positive,soups,food,0,2141445,180152837
527479df7ef0926d66b5b846400d51e6,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
527479df7ef0926d66b5b846400d51e6,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
527479df7ef0926d66b5b846400d51e6,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
527479df7ef0926d66b5b846400d51e6,height,people,short,negative,basketball players,basketball players,1,174833,480323270
527479df7ef0926d66b5b846400d51e6,height,people,short,negative,basketball players,basketball players,1,174833,480323270
527479df7ef0926d66b5b846400d51e6,width,burrows,narrow,negative,fox holes,fox holes,1,4713,1094175
527479df7ef0926d66b5b846400d51e6,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
527479df7ef0926d66b5b846400d51e6,hardness,floors,soft,negative,wood floors,wood floors,1,352083,7863848
527479df7ef0926d66b5b846400d51e6,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
527479df7ef0926d66b5b846400d51e6,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
527479df7ef0926d66b5b846400d51e6,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
527479df7ef0926d66b5b846400d51e6,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
527479df7ef0926d66b5b846400d51e6,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
527479df7ef0926d66b5b846400d51e6,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
527479df7ef0926d66b5b846400d51e6,temperature,seasons,warm,positive,winter days,winter days,1,80466,12035578
527479df7ef0926d66b5b846400d51e6,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
527479df7ef0926d66b5b846400d51e6,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
527479df7ef0926d66b5b846400d51e6,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
527479df7ef0926d66b5b846400d51e6,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
527479df7ef0926d66b5b846400d51e6,weight,people,light,negative,kids,people,0,96621142,480323270
527479df7ef0926d66b5b846400d51e6,weight,people,light,negative,kids,people,0,96621142,480323270
527479df7ef0926d66b5b846400d51e6,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
527479df7ef0926d66b5b846400d51e6,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
527479df7ef0926d66b5b846400d51e6,strength,people,strong,positive,teenagers,people,0,4979216,480323270
527479df7ef0926d66b5b846400d51e6,strength,people,strong,positive,teenagers,people,0,4979216,480323270
527479df7ef0926d66b5b846400d51e6,speed,people,quick,positive,runners,runners,1,3917217,480323270
527479df7ef0926d66b5b846400d51e6,speed,people,quick,positive,runners,runners,1,3917217,480323270
527479df7ef0926d66b5b846400d51e6,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
527479df7ef0926d66b5b846400d51e6,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
074dfdcc487cf659ec07543946e46e62,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
074dfdcc487cf659ec07543946e46e62,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
074dfdcc487cf659ec07543946e46e62,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
074dfdcc487cf659ec07543946e46e62,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
