trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,9,8209,4,Robert watches a child lift up a box.,child,negative,strong,strength,positive,children,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,10,15805,13,Maya steps outside during the day.,day,positive,light,darkness,positive,days ,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,11,6404,5,Claire is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candy,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,12,4063,2,Greg is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,13,63590,1,Charles is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,animals,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,14,6051,3,Kim steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,flooring,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,15,6781,14,Jennifer steps outside on a day in winter.,winter,negative,cold,temperature,negative,days in the winter,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,16,10806,8,Veronica sees a golfer.,golfer,neither-nor,short,height,negative,golfers,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,17,8661,7,Alicia lifts up a kid.,kid,neither-nor,light,weight,negative,children his age,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,18,36251,1,Lee is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,dogs,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,19,11033,11,Josh walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,animals,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,20,13768,3,Sophie is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,storms,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,21,29431,5,Mika is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,decorations,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,22,34781,3,Michael takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,23,13019,6,Daniel is at a zoo and looks at a bird.,bird,negative,short,height,negative,animals,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,24,18227,9,David is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,seagulls colors,6f3423dc38aad583b36cdf1b0882b31a
free_class_elicitation,1,16302,15,Jennifer thinks about reading her favorite novel.,novel,positive,short,length_duration,negative,novels,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,2,7916,13,Tom walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classes,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,3,10359,11,Lee walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,4,9408,1,Angela is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,cheetahs,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,5,14991,3,Tanya takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,salads,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,6,7279,14,Simon steps outside on a day in winter.,winter,negative,cold,temperature,negative,winter days ,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,7,6527,7,Veronica lifts up a kid.,kid,neither-nor,light,weight,negative,kids,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,8,6896,4,Kim watches a child lift up a box.,child,negative,weak,strength,negative,children,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,9,9676,4,Melinda is at the zoo and sees a mouse.,mouse,negative,small,size,negative,mice,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,10,13144,5,Kathleen is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,jolly ranchers,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,11,11007,custom,Maya is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beers,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,12,9839,9,Mika is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,13,10984,2,David is driving on a highway.,highway,positive,wide,width,positive,highways,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,14,12463,4,Eric is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,15,9828,5,John is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,16,7856,11,Sophie is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,17,16680,13,Josh steps outside during the day.,day,positive,light,darkness,positive,days,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,18,7384,5,Charles is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,19,53679,3,William steps into a room with a carpet floor.,carpet,negative,hard,hardness,positive,carpet,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,20,7544,9,Robert is going for a walk and notices the color of a crow.,crow,negative,light,darkness,positive,crows,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,21,6376,6,Julia is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,22,72438,3,Daniel is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,thunderstorm,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,23,7536,8,Cameron sees a basketball player.,basketball player,positive,short,height,negative,players,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,24,9696,1,Monica is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,chihuahuas,03d4f12d4fff5b377cc050e5fb518ba8
free_class_elicitation,1,15558,2,Kim is driving on a side road.,side road,negative,narrow,width,negative,roads,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,2,35559,13,Veronica steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,days during dusk,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,3,55658,custom,Robert is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,stores,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,4,9355,6,David is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,5,7644,1,Cameron is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,6,8342,1,Natalia is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,7,16202,5,Lee is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,fresh marshmallows,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,8,25519,15,John thinks about reading his favorite novel.,novel,positive,short,length_duration,negative,novels,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,9,16451,3,Charles takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,salads he has eaten,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,10,11434,11,Sophie walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,courtyards,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,11,19709,11,Simon is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,12,13644,5,Gary is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,plants,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,13,10812,7,Greg lifts up a baby.,baby,negative,light,weight,negative,babies,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,14,52703,4,Kathleen watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,kids,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,15,9787,4,Michael is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,16,9326,14,Alexander steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,days in fall,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,17,144691,3,Maya is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,storms,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,18,7360,13,Angela walks into a school study hall.,study hall,negative,quiet,loudness,negative,halls,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,19,13530,3,Tom steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors in the building,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,20,119325,9,Kim is in a forest and sees a cave.,cave,positive,narrow,width,negative,caves,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,21,4862,5,Claire is at a decoration shop and looks at a statue made of platinum.,platinum,positive,cheap,price,negative,statue,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,22,7918,4,Monica is at the zoo and sees an elephant.,elephant,positive,big,size,positive,elephants,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,23,7500,9,Tanya is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,birds,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,24,7459,8,Melinda sees a golfer.,golfer,neither-nor,tall,height,positive,people,be8aed1b830340dbf264cc447bbba8c9
free_class_elicitation,1,19955,3,Alexander steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tiles. ,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,2,8592,5,Josh is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,statues.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,3,7551,custom,Michael is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wines.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,4,11072,5,Claire is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,sweets.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,5,10242,13,Natalia steps outside during the day.,day,positive,light,darkness,positive,areas.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,6,9017,4,Alicia is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,7,16670,14,Robert steps outside on a day in winter.,winter,negative,warm,temperature,positive,days in winter.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,8,8502,3,Kathleen takes the first bite of her soup.,soup,positive,cold,temperature,negative,food.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,9,6418,1,Kim is at the zoo and watches a sloth move.,sloth,negative,slow,speed,negative,animals,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,10,6433,9,Eric is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,birds,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,11,12037,13,Monica walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,arenas.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,12,19372,3,Tom is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,days.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,13,6590,2,Daniel is driving on a highway.,highway,positive,narrow,width,negative,roads.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,14,6446,4,Maya watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,boxes.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,15,6999,8,Gary sees a golfer.,golfer,neither-nor,short,height,negative,drives.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,16,9073,7,Stephanie lifts up an adult.,adult,positive,heavy,weight,positive,people.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,17,6350,1,Jasmine is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,animals.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,18,7293,11,Anthony walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,noises around. ,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,19,7177,4,Mika is at the zoo and sees an elephant.,elephant,positive,big,size,positive,zoo animals.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,20,4331,11,Kim is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,runners.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,21,5953,6,David is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,22,8066,9,Jennifer is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,holes.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,23,9420,15,Charles thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,writings.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,24,6455,5,Greg is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers.,a06d14d2d44d9f03e90fe5ae1b0ab118
free_class_elicitation,1,33079,13,Kim steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,times of the evening,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,2,15124,1,William is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,other basset hounds,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,3,14037,5,Gabriel is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,types of chocolate,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,4,10518,15,Natalia thinks about reading her favorite poem.,poem,negative,long,length_duration,positive,other poetry,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,5,23367,9,Mika is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,parrot's plumage,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,6,19514,custom,Charles is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,other brands of beer,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,7,17193,11,Lucas is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers in the park,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,8,12209,8,Veronica sees a jockey.,jockey,negative,short,height,negative,people in general,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,9,13637,3,Alexander is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,hurricanes that have come through,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,10,12254,3,John takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads that he's eaten,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,11,14527,9,Jennifer is in a forest and sees a cave.,cave,positive,narrow,width,negative,space in general,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,12,27769,14,Michael steps outside on a day in winter.,winter,negative,warm,temperature,positive,winter days,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,13,9940,6,Anthony is at a zoo and looks at a bird.,bird,negative,short,height,negative,birds in the zoo,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,14,13755,1,Daniel is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,types of land mammals,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,15,10394,7,Alicia lifts up a kid.,kid,neither-nor,light,weight,negative,children that she's picked up,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,16,20750,3,Sophie steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,other flooring surfaces,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,17,10860,13,Greg walks into a school study hall.,study hall,negative,quiet,loudness,negative,buildings,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,18,9496,4,Stephanie is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,19,20606,5,Julia is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,items that can be purchased,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,20,16176,5,Monica is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees that are available,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,21,15011,4,Tanya watches an adult lift up a box.,adult,positive,strong,strength,positive,adults,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,22,10707,2,Jasmine is driving on a highway.,highway,positive,wide,width,positive,roads on which she's driven,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,23,12132,11,Eric walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,donkeys he's heard,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,24,18218,4,Simon is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,other creatures,c21ed66956eb4bf5099ddcb21218c202
free_class_elicitation,1,14542,1,Robert is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,cheetahs,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,2,9089,3,Daniel steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,carpets,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,3,7187,11,Tom walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,dogs,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,4,12064,13,Greg steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,evenings,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,5,5409,11,Gary is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,6,10791,1,Julia is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dogs,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,7,4751,5,Alexander is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,marshmallows,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,8,4258,6,Angela is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,giraffes,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,9,3769,4,John is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,10,9186,4,Kathleen watches a child lift up a box.,child,negative,strong,strength,positive,children,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,11,6959,custom,Michelle is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,expensive,price,positive,liquors,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,12,3428,8,Gabriel sees a jockey.,jockey,negative,tall,height,positive,jockies,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,13,3637,15,Stephanie thinks about reading her favorite poem.,poem,negative,long,length_duration,positive,poems,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,14,4353,4,Natalia is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,15,3890,5,Tanya is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,16,4227,7,Melinda lifts up a baby.,baby,negative,light,weight,negative,babies,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,17,5397,9,Josh is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,parrots,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,18,4824,9,Simon is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,fox holes,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,19,3033,3,Lucas takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,salads,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,20,6133,14,David steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,fall days,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,21,4927,3,Charles is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,22,13690,5,Alicia is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,bronze statues,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,23,7625,13,Mika walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,auditoriums,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,24,3985,2,Claire is driving on a highway.,highway,positive,wide,width,positive,highways,33b9680d6d234eb4a0563b1f519fafdc
free_class_elicitation,1,42989,5,Natalia is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,The chocolate is hard,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,2,68527,9,Kathleen is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,a fox hole.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,3,14232,1,Tom is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,a chihuahua.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,4,33495,4,Julia watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative, a teenager,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,5,32791,9,Alicia is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,a parrot,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,6,23392,8,Maya sees a basketball player.,basketball player,positive,short,height,negative,basketball player.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,7,148734,1,Claire is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,elephant,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,8,13871,7,Eric lifts up a baby.,baby,negative,heavy,weight,positive,a baby,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,9,17472,13,Lucas steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,outside,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,10,35720,5,Simon is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,a statue,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,11,14671,11,Jennifer is in the park and sees a walker.,walker,negative,slow,speed,negative,walker.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,12,14648,4,Stephen is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fish,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,13,14048,custom,Sophie is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,top-shelf liquor.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,14,12399,13,Charles walks into a school auditorium.,auditorium,positive,loud,loudness,positive,school auditorium,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,15,8128,6,Gary is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkey,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,16,17351,3,Josh steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,a wood floor.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,17,13415,11,Laura walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,donkey.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,18,6975,15,Stephanie thinks about reading her favorite novel.,novel,positive,long,length_duration,positive,novel.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,19,9816,3,Mika is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,thunderstorm,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,20,11456,4,Lee is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephant,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,21,10927,2,Jasmine is driving on a highway.,highway,positive,wide,width,positive,highway.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,22,9759,3,Anthony takes the first bite of his ice cream.,ice cream,negative,cold,temperature,negative,ice cream.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,23,14592,5,William is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flower.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,24,8096,14,Greg steps outside on a day in summer.,summer,positive,cold,temperature,negative, summer.,81e34888cac909bc27cfc98f3be433b4
free_class_elicitation,1,6005,7,Tanya lifts up a kid.,kid,neither-nor,light,weight,negative,kids,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,2,5168,9,Jasmine is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,fox holes,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,3,5039,13,Lee walks into a school auditorium.,auditorium,positive,loud,loudness,positive,schools,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,4,10984,1,Daniel is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,5,3775,4,David is at the zoo and watches a dog being lifted.,dog,neither-nor,heavy,weight,positive,dogs,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,6,4951,6,William is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,7,4736,11,Gary is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,8,5759,14,Michelle steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,falls,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,9,5391,3,Josh steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,carpets,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,10,4408,5,John is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,marshmallows,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,11,3192,4,Anthony is at the zoo and sees a mouse.,mouse,negative,small,size,negative,mouse,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,12,5672,9,Greg is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,birds,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,13,8400,13,Mika steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,days,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,14,4808,5,Alexander is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,statue,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,15,3192,11,Angela walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,dogs,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,16,4408,2,Robert is driving on a side road.,side road,negative,narrow,width,negative,roads,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,17,4847,3,Michael takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,8c6589e45f2e1280823a3f3bde594f18
