workerid,degree,superordinate,adj,adj_positiveness,NP,specific,subFreq,superFreq
1c304fa6940e84368866cd8049dd3928,temperature,food,warm,positive,salad,1,8924350,180152837
1c304fa6940e84368866cd8049dd3928,height,animal,short,negative,bird,1,29443460,62579572
1c304fa6940e84368866cd8049dd3928,size,plant,small,negative,tree,1,59627239,53249198
1c304fa6940e84368866cd8049dd3928,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
1c304fa6940e84368866cd8049dd3928,speed,people,slow,negative,people,0,14809346,480323270
1c304fa6940e84368866cd8049dd3928,hardness,floor,soft,negative,carpet,1,12309442,53763234
1c304fa6940e84368866cd8049dd3928,price,statue,cheap,negative,statue,0,9903500,4753368
1c304fa6940e84368866cd8049dd3928,strength,people,strong,positive,people,0,97585771,480323270
a295ab159efed7118b938fa9d1173175,speed,people,slow,negative,jogger,1,677597,480323270
a295ab159efed7118b938fa9d1173175,width,hole,wide,positive,hole,0,21463,26202887
a295ab159efed7118b938fa9d1173175,loudness,animal,quiet,negative,animal,0,77282721,62579572
a295ab159efed7118b938fa9d1173175,strength,people,weak,negative,people,0,119753056,480323270
a295ab159efed7118b938fa9d1173175,height,people,short,negative,basketball player,1,314610,480323270
a295ab159efed7118b938fa9d1173175,length_duration,dog,long,positive,dog,0,722619,77282721
a295ab159efed7118b938fa9d1173175,width,road,narrow,negative,road,0,70464,131806092
a295ab159efed7118b938fa9d1173175,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
a295ab159efed7118b938fa9d1173175,temperature,food,warm,positive,soup,1,10543534,180152837
a295ab159efed7118b938fa9d1173175,size,animal,small,negative,elephant,1,6116985,62579572
a295ab159efed7118b938fa9d1173175,strength,storm,strong,positive,rain,1,26429782,22249642
a295ab159efed7118b938fa9d1173175,weight,animal,heavy,positive,fish,1,52768568,62579572
a295ab159efed7118b938fa9d1173175,length_duration,reading,long,positive,reading,0,21821672,95293931
a295ab159efed7118b938fa9d1173175,speed,animal,slow,negative,animal,0,6116985,62579572
a295ab159efed7118b938fa9d1173175,size,plant,small,negative,bush,1,71300864,53249198
a295ab159efed7118b938fa9d1173175,loudness,room,loud,positive,study hall,1,139596,176313286
a295ab159efed7118b938fa9d1173175,temperature,season,cold,negative,summer day,1,334257,76447399
a295ab159efed7118b938fa9d1173175,darkness,bird,dark,negative,seagull,1,735268,29443460
a295ab159efed7118b938fa9d1173175,height,animal,short,negative,animal,0,29443460,62579572
a295ab159efed7118b938fa9d1173175,weight,people,heavy,positive,kid,1,22023401,480323270
a295ab159efed7118b938fa9d1173175,hardness,floor,hard,positive,floor,0,51133768,53763234
a295ab159efed7118b938fa9d1173175,price,statue,cheap,negative,statue,0,35423760,4753368
a295ab159efed7118b938fa9d1173175,hardness,sweet,hard,positive,sweet,0,29526,32335039
386d0e61aa25f914ea62f040744afe8e,size,plant,small,negative,flower,1,33373457,53249198
386d0e61aa25f914ea62f040744afe8e,strength,storm,weak,negative,hurricane,1,16759342,22249642
386d0e61aa25f914ea62f040744afe8e,weight,animal,heavy,positive,animal,0,6116985,62579572
386d0e61aa25f914ea62f040744afe8e,width,road,wide,positive,road,0,19163,131806092
386d0e61aa25f914ea62f040744afe8e,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
386d0e61aa25f914ea62f040744afe8e,size,animal,big,positive,mouse,1,33668364,62579572
386d0e61aa25f914ea62f040744afe8e,weight,people,light,negative,people,0,22023401,480323270
386d0e61aa25f914ea62f040744afe8e,temperature,season,cold,negative,season,0,101658,76447399
386d0e61aa25f914ea62f040744afe8e,strength,people,strong,positive,teenager,1,3025962,480323270
386d0e61aa25f914ea62f040744afe8e,speed,animal,quick,positive,animal,0,1117664,62579572
386d0e61aa25f914ea62f040744afe8e,loudness,room,quiet,negative,room,0,4248177,176313286
386d0e61aa25f914ea62f040744afe8e,loudness,animal,loud,positive,dog,1,77282721,62579572
386d0e61aa25f914ea62f040744afe8e,darkness,bird,light,positive,crow,1,4603692,29443460
386d0e61aa25f914ea62f040744afe8e,height,animal,tall,positive,animal,0,978966,62579572
386d0e61aa25f914ea62f040744afe8e,hardness,floor,soft,negative,wood,1,51133768,53763234
386d0e61aa25f914ea62f040744afe8e,length_duration,reading,short,negative,poem,1,8910539,95293931
386d0e61aa25f914ea62f040744afe8e,price,statue,cheap,negative,statue,0,35423760,4753368
386d0e61aa25f914ea62f040744afe8e,width,hole,narrow,negative,cave,1,7669404,26202887
386d0e61aa25f914ea62f040744afe8e,length_duration,dog,long,positive,dog,0,1399606,77282721
386d0e61aa25f914ea62f040744afe8e,temperature,food,warm,positive,salad,1,8924350,180152837
386d0e61aa25f914ea62f040744afe8e,height,people,short,negative,people,0,1508058,480323270
386d0e61aa25f914ea62f040744afe8e,hardness,sweet,hard,positive,sweet,0,29526,32335039
386d0e61aa25f914ea62f040744afe8e,speed,people,slow,negative,people,0,677597,480323270
0d1fa6de19ba6d3a8867fb82df353042,price,statue,expensive,positive,statue,0,35423760,4753368
0d1fa6de19ba6d3a8867fb82df353042,size,animal,small,negative,animal,0,9992262,62579572
0d1fa6de19ba6d3a8867fb82df353042,weight,people,heavy,positive,baby,1,117716269,480323270
0d1fa6de19ba6d3a8867fb82df353042,strength,people,strong,positive,teenager,1,3025962,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,reading,short,negative,poem,1,8910539,95293931
0d1fa6de19ba6d3a8867fb82df353042,speed,people,slow,negative,runner,1,7381418,480323270
0d1fa6de19ba6d3a8867fb82df353042,darkness,bird,dark,negative,bird,0,2682859,29443460
0d1fa6de19ba6d3a8867fb82df353042,temperature,food,cold,negative,soup,1,10543534,180152837
0d1fa6de19ba6d3a8867fb82df353042,width,road,narrow,negative,road,0,70464,131806092
0d1fa6de19ba6d3a8867fb82df353042,height,animal,tall,positive,bird,1,29443460,62579572
0d1fa6de19ba6d3a8867fb82df353042,speed,animal,slow,negative,animal,0,6116985,62579572
0d1fa6de19ba6d3a8867fb82df353042,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
0d1fa6de19ba6d3a8867fb82df353042,height,people,tall,positive,people,0,1508058,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,dog,short,negative,dog,0,722619,77282721
0d1fa6de19ba6d3a8867fb82df353042,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
0d1fa6de19ba6d3a8867fb82df353042,temperature,season,warm,positive,season,0,47405,76447399
0d1fa6de19ba6d3a8867fb82df353042,width,hole,wide,positive,cave,1,7669404,26202887
0d1fa6de19ba6d3a8867fb82df353042,loudness,animal,loud,positive,animal,0,2821287,62579572
0d1fa6de19ba6d3a8867fb82df353042,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
0d1fa6de19ba6d3a8867fb82df353042,hardness,floor,hard,positive,floor,0,8516834,53763234
0d1fa6de19ba6d3a8867fb82df353042,size,plant,big,positive,bush,1,71300864,53249198
0d1fa6de19ba6d3a8867fb82df353042,loudness,room,quiet,negative,room,0,139596,176313286
0d1fa6de19ba6d3a8867fb82df353042,weight,animal,heavy,positive,animal,0,6116985,62579572
2db770eecee3c9be87b06452f3ac2f35,width,road,narrow,negative,highway,1,23630418,131806092
2db770eecee3c9be87b06452f3ac2f35,size,plant,big,positive,bush,1,71300864,53249198
2db770eecee3c9be87b06452f3ac2f35,price,statue,cheap,negative,statue,0,35423760,4753368
2db770eecee3c9be87b06452f3ac2f35,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
2db770eecee3c9be87b06452f3ac2f35,weight,animal,heavy,positive,fish,1,52768568,62579572
2db770eecee3c9be87b06452f3ac2f35,temperature,season,cold,negative,fall day,1,47405,76447399
2db770eecee3c9be87b06452f3ac2f35,darkness,bird,dark,negative,seagull,1,735268,29443460
2db770eecee3c9be87b06452f3ac2f35,strength,storm,strong,positive,rain,1,26429782,22249642
2db770eecee3c9be87b06452f3ac2f35,strength,people,strong,positive,adult,1,97585771,480323270
2db770eecee3c9be87b06452f3ac2f35,length_duration,reading,short,negative,story,1,138440672,95293931
2db770eecee3c9be87b06452f3ac2f35,loudness,room,quiet,negative,classroom,1,20279319,176313286
2db770eecee3c9be87b06452f3ac2f35,length_duration,dog,long,positive,bassett,1,1143338,77282721
2db770eecee3c9be87b06452f3ac2f35,size,animal,small,negative,elephant,1,6116985,62579572
2db770eecee3c9be87b06452f3ac2f35,hardness,floor,soft,negative,tile,1,8516834,53763234
2db770eecee3c9be87b06452f3ac2f35,speed,animal,quick,positive,sloth,1,519816,62579572
2db770eecee3c9be87b06452f3ac2f35,height,people,tall,positive,basketball player,1,314610,480323270
2db770eecee3c9be87b06452f3ac2f35,temperature,food,warm,positive,soup,1,10543534,180152837
2db770eecee3c9be87b06452f3ac2f35,width,hole,wide,positive,fox hole,1,21463,26202887
2db770eecee3c9be87b06452f3ac2f35,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
2db770eecee3c9be87b06452f3ac2f35,speed,people,quick,positive,runner,1,7381418,480323270
2db770eecee3c9be87b06452f3ac2f35,height,animal,tall,positive,monkey,1,9992262,62579572
2db770eecee3c9be87b06452f3ac2f35,weight,people,light,negative,baby,1,117716269,480323270
2db770eecee3c9be87b06452f3ac2f35,loudness,animal,quiet,negative,dog,1,77282721,62579572
bbf8b9a7e176bd19230df6922e125b51,hardness,sweet,hard,positive,sweet,0,29526,32335039
bbf8b9a7e176bd19230df6922e125b51,temperature,food,cold,negative,food,0,6277647,180152837
bbf8b9a7e176bd19230df6922e125b51,temperature,food,cold,negative,food,0,6277647,180152837
bbf8b9a7e176bd19230df6922e125b51,weight,animal,heavy,positive,dog,1,77282721,62579572
bbf8b9a7e176bd19230df6922e125b51,length_duration,dog,short,negative,dog,0,722619,77282721
bbf8b9a7e176bd19230df6922e125b51,loudness,animal,loud,positive,cat,1,46849873,62579572
bbf8b9a7e176bd19230df6922e125b51,length_duration,reading,short,negative,story,1,138440672,95293931
bbf8b9a7e176bd19230df6922e125b51,size,animal,big,positive,monkey,1,9992262,62579572
bbf8b9a7e176bd19230df6922e125b51,height,animal,tall,positive,animal,0,978966,62579572
bbf8b9a7e176bd19230df6922e125b51,width,road,narrow,negative,highway,1,23630418,131806092
bbf8b9a7e176bd19230df6922e125b51,hardness,floor,hard,positive,carpet,1,12309442,53763234
bbf8b9a7e176bd19230df6922e125b51,width,hole,narrow,negative,cavern,1,1364330,26202887
bbf8b9a7e176bd19230df6922e125b51,strength,storm,weak,negative,rain,1,26429782,22249642
bbf8b9a7e176bd19230df6922e125b51,weight,people,heavy,positive,kid,1,22023401,480323270
bbf8b9a7e176bd19230df6922e125b51,temperature,season,warm,positive,season,0,334257,76447399
bbf8b9a7e176bd19230df6922e125b51,darkness,bird,light,positive,parrot,1,2682859,29443460
bbf8b9a7e176bd19230df6922e125b51,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
bbf8b9a7e176bd19230df6922e125b51,size,plant,small,negative,tree,1,59627239,53249198
bbf8b9a7e176bd19230df6922e125b51,strength,people,weak,negative,child,1,119753056,480323270
bbf8b9a7e176bd19230df6922e125b51,price,statue,expensive,positive,statue,0,35423760,4753368
bbf8b9a7e176bd19230df6922e125b51,speed,people,slow,negative,jogger,1,677597,480323270
bbf8b9a7e176bd19230df6922e125b51,speed,animal,slow,negative,sloth,1,519816,62579572
bbf8b9a7e176bd19230df6922e125b51,loudness,room,loud,positive,auditorium,1,4248177,176313286
f1599d54f1d32c5661b424f3417711f0,height,people,short,negative,basketball player,1,314610,480323270
f1599d54f1d32c5661b424f3417711f0,darkness,bird,light,positive,parrot,1,2682859,29443460
f1599d54f1d32c5661b424f3417711f0,height,animal,tall,positive,animal,0,29443460,62579572
f1599d54f1d32c5661b424f3417711f0,temperature,food,warm,positive,soup,1,10543534,180152837
f1599d54f1d32c5661b424f3417711f0,size,animal,small,negative,elephant,1,6116985,62579572
f1599d54f1d32c5661b424f3417711f0,speed,animal,quick,positive,animal,0,1117664,62579572
f1599d54f1d32c5661b424f3417711f0,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
f1599d54f1d32c5661b424f3417711f0,strength,people,weak,negative,teenager,1,3025962,480323270
f1599d54f1d32c5661b424f3417711f0,loudness,animal,quiet,negative,animal,0,46849873,62579572
f1599d54f1d32c5661b424f3417711f0,weight,animal,heavy,positive,fish,1,52768568,62579572
f1599d54f1d32c5661b424f3417711f0,temperature,season,warm,positive,season,0,101658,76447399
f1599d54f1d32c5661b424f3417711f0,loudness,room,loud,positive,room,0,20279319,176313286
f1599d54f1d32c5661b424f3417711f0,width,hole,narrow,negative,hole,0,7669404,26202887
f1599d54f1d32c5661b424f3417711f0,hardness,sweet,soft,negative,jolly rancher,1,29526,32335039
f1599d54f1d32c5661b424f3417711f0,length_duration,dog,long,positive,dog,0,1143338,77282721
f1599d54f1d32c5661b424f3417711f0,size,plant,big,positive,bush,1,71300864,53249198
f1599d54f1d32c5661b424f3417711f0,width,road,narrow,negative,road,0,19163,131806092
f1599d54f1d32c5661b424f3417711f0,price,statue,cheap,negative,plastic,1,35423760,4753368
f1599d54f1d32c5661b424f3417711f0,hardness,floor,soft,negative,floor,0,12309442,53763234
f1599d54f1d32c5661b424f3417711f0,length_duration,reading,long,positive,poem,1,8910539,95293931
f1599d54f1d32c5661b424f3417711f0,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
f1599d54f1d32c5661b424f3417711f0,speed,people,slow,negative,jogger,1,677597,480323270
c52179251ac6ff186a32dd5d8786dceb,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
c52179251ac6ff186a32dd5d8786dceb,width,road,wide,positive,highway,1,23630418,131806092
c52179251ac6ff186a32dd5d8786dceb,temperature,season,cold,negative,summer day,1,334257,76447399
c52179251ac6ff186a32dd5d8786dceb,speed,people,quick,positive,walker,1,14809346,480323270
c52179251ac6ff186a32dd5d8786dceb,temperature,food,cold,negative,soup,1,10543534,180152837
c52179251ac6ff186a32dd5d8786dceb,strength,people,strong,positive,child,1,119753056,480323270
c52179251ac6ff186a32dd5d8786dceb,darkness,bird,dark,negative,parrot,1,2682859,29443460
c52179251ac6ff186a32dd5d8786dceb,hardness,sweet,soft,negative,marshmallow,1,435955,32335039
c52179251ac6ff186a32dd5d8786dceb,loudness,room,quiet,negative,room,0,4248177,176313286
c52179251ac6ff186a32dd5d8786dceb,strength,storm,weak,negative,rain,1,26429782,22249642
c52179251ac6ff186a32dd5d8786dceb,weight,animal,light,negative,dog,1,77282721,62579572
c52179251ac6ff186a32dd5d8786dceb,size,animal,big,positive,mouse,1,33668364,62579572
c52179251ac6ff186a32dd5d8786dceb,price,statue,expensive,positive,bronze,1,9903500,4753368
c52179251ac6ff186a32dd5d8786dceb,weight,people,light,negative,people,0,22023401,480323270
c52179251ac6ff186a32dd5d8786dceb,height,animal,tall,positive,monkey,1,9992262,62579572
c52179251ac6ff186a32dd5d8786dceb,size,plant,big,positive,tree,1,59627239,53249198
c52179251ac6ff186a32dd5d8786dceb,loudness,animal,loud,positive,dog,1,77282721,62579572
c52179251ac6ff186a32dd5d8786dceb,height,people,short,negative,basketball player,1,314610,480323270
c52179251ac6ff186a32dd5d8786dceb,width,hole,wide,positive,cave,1,7669404,26202887
c52179251ac6ff186a32dd5d8786dceb,length_duration,dog,short,negative,dog,0,1399606,77282721
c52179251ac6ff186a32dd5d8786dceb,hardness,floor,hard,positive,carpet,1,12309442,53763234
c52179251ac6ff186a32dd5d8786dceb,length_duration,reading,short,negative,story,1,138440672,95293931
c52179251ac6ff186a32dd5d8786dceb,speed,animal,quick,positive,animal,0,1117664,62579572
4c557b8928653f880aa69b280d292359,temperature,season,warm,positive,winter day,1,101658,76447399
4c557b8928653f880aa69b280d292359,speed,people,slow,negative,jogger,1,677597,480323270
4c557b8928653f880aa69b280d292359,strength,storm,strong,positive,hurricane,1,16759342,22249642
4c557b8928653f880aa69b280d292359,temperature,food,cold,negative,food,0,6277647,180152837
4c557b8928653f880aa69b280d292359,temperature,food,cold,negative,food,0,6277647,180152837
4c557b8928653f880aa69b280d292359,strength,people,strong,positive,adult,1,97585771,480323270
4c557b8928653f880aa69b280d292359,length_duration,dog,long,positive,chihuahua,1,1399606,77282721
4c557b8928653f880aa69b280d292359,height,animal,short,negative,monkey,1,9992262,62579572
4c557b8928653f880aa69b280d292359,loudness,animal,loud,positive,cat,1,46849873,62579572
4c557b8928653f880aa69b280d292359,hardness,floor,soft,negative,tile,1,8516834,53763234
4c557b8928653f880aa69b280d292359,size,plant,small,negative,bush,1,71300864,53249198
4c557b8928653f880aa69b280d292359,length_duration,reading,long,positive,story,1,138440672,95293931
4c557b8928653f880aa69b280d292359,weight,animal,light,negative,dog,1,77282721,62579572
4c557b8928653f880aa69b280d292359,loudness,room,loud,positive,room,0,4248177,176313286
4c557b8928653f880aa69b280d292359,size,animal,small,negative,elephant,1,6116985,62579572
4c557b8928653f880aa69b280d292359,price,statue,expensive,positive,statue,0,9903500,4753368
4c557b8928653f880aa69b280d292359,hardness,sweet,hard,positive,sweet,0,29526,32335039
4c557b8928653f880aa69b280d292359,speed,animal,slow,negative,cheetah,1,1117664,62579572
4c557b8928653f880aa69b280d292359,height,people,short,negative,jockey,1,2544228,480323270
4c557b8928653f880aa69b280d292359,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
4c557b8928653f880aa69b280d292359,width,hole,narrow,negative,fox hole,1,21463,26202887
4c557b8928653f880aa69b280d292359,weight,people,heavy,positive,kid,1,22023401,480323270
4c557b8928653f880aa69b280d292359,darkness,bird,dark,negative,bird,0,4603692,29443460
4c557b8928653f880aa69b280d292359,width,road,wide,positive,road,0,19163,131806092
a871126ffe0e5a2e19cfc48b91d703ae,weight,people,light,negative,people,0,22023401,480323270
a871126ffe0e5a2e19cfc48b91d703ae,height,animal,short,negative,bird,1,29443460,62579572
a871126ffe0e5a2e19cfc48b91d703ae,speed,people,slow,negative,people,0,677597,480323270
a871126ffe0e5a2e19cfc48b91d703ae,price,statue,expensive,positive,statue,0,35423760,4753368
a871126ffe0e5a2e19cfc48b91d703ae,length_duration,reading,long,positive,story,1,138440672,95293931
a871126ffe0e5a2e19cfc48b91d703ae,width,road,wide,positive,road,0,19163,131806092
a871126ffe0e5a2e19cfc48b91d703ae,hardness,floor,hard,positive,floor,0,8516834,53763234
a871126ffe0e5a2e19cfc48b91d703ae,strength,people,strong,positive,people,0,97585771,480323270
a871126ffe0e5a2e19cfc48b91d703ae,temperature,food,warm,positive,ice cream,1,6277647,180152837
a871126ffe0e5a2e19cfc48b91d703ae,temperature,food,warm,positive,ice cream,1,6277647,180152837
a871126ffe0e5a2e19cfc48b91d703ae,strength,storm,weak,negative,storm,0,26429782,22249642
a871126ffe0e5a2e19cfc48b91d703ae,size,animal,small,negative,elephant,1,6116985,62579572
a871126ffe0e5a2e19cfc48b91d703ae,height,people,short,negative,basketball player,1,314610,480323270
a871126ffe0e5a2e19cfc48b91d703ae,temperature,season,warm,positive,fall day,1,47405,76447399
a871126ffe0e5a2e19cfc48b91d703ae,loudness,room,quiet,negative,room,0,139596,176313286
a871126ffe0e5a2e19cfc48b91d703ae,length_duration,dog,short,negative,dog,0,722619,77282721
a871126ffe0e5a2e19cfc48b91d703ae,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
a871126ffe0e5a2e19cfc48b91d703ae,hardness,sweet,soft,negative,sweet,0,29526,32335039
a871126ffe0e5a2e19cfc48b91d703ae,weight,animal,heavy,positive,animal,0,6116985,62579572
a871126ffe0e5a2e19cfc48b91d703ae,darkness,bird,light,positive,crow,1,4603692,29443460
a871126ffe0e5a2e19cfc48b91d703ae,loudness,animal,loud,positive,animal,0,2821287,62579572
a871126ffe0e5a2e19cfc48b91d703ae,size,plant,small,negative,flower,1,33373457,53249198
a871126ffe0e5a2e19cfc48b91d703ae,speed,animal,quick,positive,animal,0,6116985,62579572
a871126ffe0e5a2e19cfc48b91d703ae,width,hole,wide,positive,hole,0,21463,26202887
bb60f66d24fe142311f1d1bfdccd48b5,size,animal,small,negative,elephant,1,6116985,62579572
bb60f66d24fe142311f1d1bfdccd48b5,darkness,bird,dark,negative,seagull,1,735268,29443460
bb60f66d24fe142311f1d1bfdccd48b5,length_duration,reading,short,negative,story,1,138440672,95293931
bb60f66d24fe142311f1d1bfdccd48b5,speed,animal,quick,positive,sloth,1,519816,62579572
bb60f66d24fe142311f1d1bfdccd48b5,length_duration,dog,long,positive,chihuahua,1,1399606,77282721
bb60f66d24fe142311f1d1bfdccd48b5,loudness,animal,loud,positive,donkey,1,2821287,62579572
bb60f66d24fe142311f1d1bfdccd48b5,temperature,food,cold,negative,food,0,8924350,180152837
bb60f66d24fe142311f1d1bfdccd48b5,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
bb60f66d24fe142311f1d1bfdccd48b5,price,statue,expensive,positive,statue,0,9903500,4753368
bb60f66d24fe142311f1d1bfdccd48b5,hardness,floor,hard,positive,floor,0,8516834,53763234
bb60f66d24fe142311f1d1bfdccd48b5,weight,people,light,negative,kid,1,22023401,480323270
bb60f66d24fe142311f1d1bfdccd48b5,speed,people,slow,negative,jogger,1,677597,480323270
bb60f66d24fe142311f1d1bfdccd48b5,size,plant,big,positive,bush,1,71300864,53249198
bb60f66d24fe142311f1d1bfdccd48b5,weight,animal,light,negative,fish,1,52768568,62579572
bb60f66d24fe142311f1d1bfdccd48b5,temperature,season,warm,positive,winter day,1,101658,76447399
bb60f66d24fe142311f1d1bfdccd48b5,width,road,narrow,negative,highway,1,23630418,131806092
bb60f66d24fe142311f1d1bfdccd48b5,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
bb60f66d24fe142311f1d1bfdccd48b5,strength,people,weak,negative,people,0,119753056,480323270
bb60f66d24fe142311f1d1bfdccd48b5,height,animal,short,negative,giraffe,1,978966,62579572
bb60f66d24fe142311f1d1bfdccd48b5,width,hole,wide,positive,fox hole,1,21463,26202887
bb60f66d24fe142311f1d1bfdccd48b5,height,people,short,negative,people,0,2544228,480323270
bb60f66d24fe142311f1d1bfdccd48b5,loudness,room,loud,positive,room,0,4248177,176313286
bb60f66d24fe142311f1d1bfdccd48b5,strength,storm,weak,negative,rain,1,26429782,22249642
cbea5d5919b21484902aee96719c01b3,price,statue,cheap,negative,statue,0,15501355,4753368
cbea5d5919b21484902aee96719c01b3,speed,people,slow,negative,runner,1,7381418,480323270
cbea5d5919b21484902aee96719c01b3,strength,storm,weak,negative,hurricane,1,16759342,22249642
cbea5d5919b21484902aee96719c01b3,size,plant,big,positive,flower,1,33373457,53249198
cbea5d5919b21484902aee96719c01b3,speed,animal,slow,negative,animal,0,6116985,62579572
cbea5d5919b21484902aee96719c01b3,temperature,food,warm,positive,food,0,10543534,180152837
cbea5d5919b21484902aee96719c01b3,height,animal,tall,positive,bird,1,29443460,62579572
cbea5d5919b21484902aee96719c01b3,length_duration,dog,long,positive,dog,0,722619,77282721
cbea5d5919b21484902aee96719c01b3,size,animal,big,positive,monkey,1,9992262,62579572
cbea5d5919b21484902aee96719c01b3,loudness,animal,quiet,negative,animal,0,46849873,62579572
cbea5d5919b21484902aee96719c01b3,temperature,season,cold,negative,season,0,101658,76447399
cbea5d5919b21484902aee96719c01b3,weight,people,light,negative,adult,1,97585771,480323270
cbea5d5919b21484902aee96719c01b3,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
cbea5d5919b21484902aee96719c01b3,length_duration,reading,long,positive,novel,1,21821672,95293931
cbea5d5919b21484902aee96719c01b3,darkness,bird,dark,negative,parrot,1,2682859,29443460
cbea5d5919b21484902aee96719c01b3,strength,people,weak,negative,teenager,1,3025962,480323270
cbea5d5919b21484902aee96719c01b3,width,hole,wide,positive,cave,1,7669404,26202887
cbea5d5919b21484902aee96719c01b3,loudness,room,quiet,negative,room,0,139596,176313286
cbea5d5919b21484902aee96719c01b3,weight,animal,heavy,positive,fish,1,52768568,62579572
cbea5d5919b21484902aee96719c01b3,width,road,wide,positive,road,0,19163,131806092
cbea5d5919b21484902aee96719c01b3,height,people,tall,positive,jockey,1,2544228,480323270
cbea5d5919b21484902aee96719c01b3,hardness,floor,soft,negative,floor,0,51133768,53763234
cbea5d5919b21484902aee96719c01b3,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
2597da10880a373374f0e8be8013087c,height,animal,tall,positive,animal,0,29443460,62579572
2597da10880a373374f0e8be8013087c,strength,people,weak,negative,teenager,1,3025962,480323270
2597da10880a373374f0e8be8013087c,price,statue,cheap,negative,plastic,1,35423760,4753368
2597da10880a373374f0e8be8013087c,weight,animal,heavy,positive,animal,0,77282721,62579572
2597da10880a373374f0e8be8013087c,length_duration,dog,long,positive,dog,0,1143338,77282721
2597da10880a373374f0e8be8013087c,speed,people,slow,negative,people,0,7381418,480323270
2597da10880a373374f0e8be8013087c,size,animal,big,positive,animal,0,6116985,62579572
2597da10880a373374f0e8be8013087c,weight,people,light,negative,people,0,117716269,480323270
2597da10880a373374f0e8be8013087c,loudness,animal,quiet,negative,dog,1,77282721,62579572
2597da10880a373374f0e8be8013087c,hardness,sweet,soft,negative,sweet,0,29526,32335039
2597da10880a373374f0e8be8013087c,width,road,narrow,negative,road,0,19163,131806092
2597da10880a373374f0e8be8013087c,height,people,tall,positive,people,0,1508058,480323270
2597da10880a373374f0e8be8013087c,length_duration,reading,long,positive,poem,1,8910539,95293931
2597da10880a373374f0e8be8013087c,price,alcoholic drink,cheap,negative,alcoholic drink,0,58493416,158194
2597da10880a373374f0e8be8013087c,size,plant,big,positive,bush,1,71300864,53249198
2597da10880a373374f0e8be8013087c,temperature,season,warm,positive,winter day,1,101658,76447399
2597da10880a373374f0e8be8013087c,strength,storm,weak,negative,storm,0,16759342,22249642
2597da10880a373374f0e8be8013087c,hardness,floor,soft,negative,carpet,1,12309442,53763234
2597da10880a373374f0e8be8013087c,darkness,bird,light,positive,seagull,1,735268,29443460
2597da10880a373374f0e8be8013087c,speed,animal,slow,negative,cheetah,1,1117664,62579572
2597da10880a373374f0e8be8013087c,width,hole,narrow,negative,hole,0,21463,26202887
2597da10880a373374f0e8be8013087c,temperature,food,warm,positive,ice cream,1,6277647,180152837
2597da10880a373374f0e8be8013087c,temperature,food,warm,positive,ice cream,1,6277647,180152837
d0b9dc004196cdf607342fe34f675931,temperature,season,cold,negative,season,0,101658,76447399
d0b9dc004196cdf607342fe34f675931,speed,animal,quick,positive,animal,0,1117664,62579572
d0b9dc004196cdf607342fe34f675931,length_duration,dog,short,negative,dog,0,1143338,77282721
d0b9dc004196cdf607342fe34f675931,size,animal,small,negative,monkey,1,9992262,62579572
d0b9dc004196cdf607342fe34f675931,height,animal,tall,positive,animal,0,978966,62579572
d0b9dc004196cdf607342fe34f675931,width,road,narrow,negative,road,0,70464,131806092
d0b9dc004196cdf607342fe34f675931,width,hole,wide,positive,cave,1,7669404,26202887
d0b9dc004196cdf607342fe34f675931,length_duration,reading,long,positive,reading,0,138440672,95293931
d0b9dc004196cdf607342fe34f675931,loudness,animal,loud,positive,animal,0,2821287,62579572
d0b9dc004196cdf607342fe34f675931,strength,people,weak,negative,adult,1,97585771,480323270
d0b9dc004196cdf607342fe34f675931,speed,people,quick,positive,jogger,1,677597,480323270
d0b9dc004196cdf607342fe34f675931,size,plant,small,negative,tree,1,59627239,53249198
d0b9dc004196cdf607342fe34f675931,price,statue,expensive,positive,statue,0,9903500,4753368
d0b9dc004196cdf607342fe34f675931,temperature,food,warm,positive,ice cream,1,6277647,180152837
d0b9dc004196cdf607342fe34f675931,temperature,food,warm,positive,ice cream,1,6277647,180152837
d0b9dc004196cdf607342fe34f675931,height,people,tall,positive,golfer,1,1508058,480323270
d0b9dc004196cdf607342fe34f675931,weight,animal,light,negative,fish,1,52768568,62579572
d0b9dc004196cdf607342fe34f675931,hardness,sweet,soft,negative,sweet,0,23380830,32335039
