condition,incorrect,check_index,property,tested_on,response,correct,workerid
sanity_check,0,NA,NA,NA,NA,NA,074dfdcc487cf659ec07543946e46e62
memory_check,NA,0,wild dog,0,0,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,1,shiny necklace,0,0,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,2,green shirt,0,0,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,3,expensive bronze,1,1,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,4,quick runner,1,1,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,5,quiet dog,1,1,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,6,tall jockey,1,1,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,7,purple guitar,0,0,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,8,small flower,1,1,1,074dfdcc487cf659ec07543946e46e62
memory_check,NA,9,beautiful watch,0,0,1,074dfdcc487cf659ec07543946e46e62
sanity_check,1,NA,NA,NA,NA,NA,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,0,cheap bronze,1,1,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,1,wild dog,0,0,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,2,beautiful watch,0,0,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,3,cheap bottle of wine,1,1,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,4,big elephant,1,1,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,5,green shirt,0,0,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,6,shiny necklace,0,0,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,7,purple guitar,0,0,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,8,tall giraffe,1,1,1,dad40a969bfe80397747ad18f78e6c29
memory_check,NA,9,short novel,1,1,1,dad40a969bfe80397747ad18f78e6c29
sanity_check,0,NA,NA,NA,NA,NA,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,0,green shirt,0,0,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,1,wild dog,0,0,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,2,cold winter,1,1,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,3,beautiful watch,0,0,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,4,shiny necklace,0,0,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,5,loud dog,1,1,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,6,long poem,1,1,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,7,weak teenager,1,1,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,8,heavy kid,1,1,1,ea1165292c86af46ff87e74ebdd41955
memory_check,NA,9,purple guitar,0,0,1,ea1165292c86af46ff87e74ebdd41955
sanity_check,0,NA,NA,NA,NA,NA,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,0,slow sloth,1,1,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,1,wild dog,0,0,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,2,green shirt,0,0,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,3,short golfer,1,1,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,4,shiny necklace,0,0,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,5,quick jogger,1,1,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,6,beautiful watch,0,0,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,7,purple guitar,0,0,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,8,long story,1,1,1,c7974a52353001a3e91dd1ee5adedae3
memory_check,NA,9,short bird,1,1,1,c7974a52353001a3e91dd1ee5adedae3
sanity_check,0,NA,NA,NA,NA,NA,d765f98093cab28b5469925c88433b9c
memory_check,NA,0,short golfer,1,1,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,1,loud donkey,1,1,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,2,green shirt,0,0,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,3,hard tile,1,1,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,4,purple guitar,0,0,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,5,dark crow,1,1,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,6,beautiful watch,0,0,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,7,wild dog,0,0,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,8,cheap bottle of top-shelf liquor,1,1,1,d765f98093cab28b5469925c88433b9c
memory_check,NA,9,shiny necklace,0,0,1,d765f98093cab28b5469925c88433b9c
sanity_check,0,NA,NA,NA,NA,NA,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,0,green shirt,0,0,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,1,big flower,1,1,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,2,shiny necklace,0,0,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,3,purple guitar,0,0,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,4,hard tile,1,1,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,5,wide downtown street,1,1,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,6,beautiful watch,0,0,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,7,wild dog,0,0,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,8,strong rain,1,1,1,910ad29b7ea10e30ccba89fdf385d6bd
memory_check,NA,9,short story,1,1,1,910ad29b7ea10e30ccba89fdf385d6bd
sanity_check,1,NA,NA,NA,NA,NA,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,0,wild dog,0,0,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,1,short bassett hound,1,1,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,2,shiny necklace,0,0,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,3,purple guitar,0,0,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,4,heavy dog,1,1,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,5,beautiful watch,0,0,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,6,green shirt,0,0,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,7,expensive platinum,1,1,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,8,short basketball player,1,1,1,afcbc739f0138a12b346a93040cff5ec
memory_check,NA,9,light night,1,1,1,afcbc739f0138a12b346a93040cff5ec
sanity_check,1,NA,NA,NA,NA,NA,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,0,small monkey,1,1,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,1,wide cave,1,1,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,2,green shirt,0,0,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,3,purple guitar,0,0,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,4,shiny necklace,0,0,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,5,beautiful watch,0,0,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,6,quick walker,1,0,0,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,7,heavy dog,1,1,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,8,weak hurricane,1,1,1,f532bf79f47e08efebe4cfd0e83da050
memory_check,NA,9,wild dog,0,0,1,f532bf79f47e08efebe4cfd0e83da050
sanity_check,0,NA,NA,NA,NA,NA,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,0,loud cat,1,1,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,1,wild dog,0,0,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,2,expensive platinum,1,1,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,3,wide fox hole,1,1,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,4,beautiful watch,0,0,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,5,light fish,1,0,0,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,6,shiny necklace,0,0,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,7,purple guitar,0,0,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,8,green shirt,0,0,1,45031f3423a8bec246f8b77dec30a96c
memory_check,NA,9,small elephant,1,1,1,45031f3423a8bec246f8b77dec30a96c
sanity_check,2,NA,NA,NA,NA,NA,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,0,cheap bottle of wine,1,1,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,1,slow walker,1,1,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,2,wild dog,0,0,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,3,light crow,1,1,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,4,shiny necklace,0,0,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,5,green shirt,0,0,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,6,strong rain,1,0,0,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,7,narrow cave,1,1,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,8,beautiful watch,0,0,1,dc04f24d77acd77f2739d84a5e80b511
memory_check,NA,9,purple guitar,0,0,1,dc04f24d77acd77f2739d84a5e80b511
sanity_check,0,NA,NA,NA,NA,NA,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,0,tall monkey,1,1,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,1,shiny necklace,0,0,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,2,cold summer,1,1,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,3,cheap six-pack of beer,1,1,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,4,small mouse,1,1,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,5,wild dog,0,0,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,6,long poem,1,1,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,7,beautiful watch,0,0,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,8,purple guitar,0,0,1,3cef732fd8b2d5f3036d510441c1c9f6
memory_check,NA,9,green shirt,0,0,1,3cef732fd8b2d5f3036d510441c1c9f6
sanity_check,1,NA,NA,NA,NA,NA,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,0,narrow highway,1,1,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,1,green shirt,0,0,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,2,cold salad,1,1,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,3,weak child,1,1,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,4,beautiful watch,0,0,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,5,soft jolly rancher,1,1,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,6,purple guitar,0,0,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,7,wild dog,0,0,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,8,light parrot,1,1,1,aebcb4bcfe145e177b548c818f3e8bf9
memory_check,NA,9,shiny necklace,0,0,1,aebcb4bcfe145e177b548c818f3e8bf9
sanity_check,0,NA,NA,NA,NA,NA,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,0,shiny necklace,0,0,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,1,wild dog,0,0,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,2,green shirt,0,0,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,3,tall bird,1,1,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,4,tall jockey,1,1,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,5,purple guitar,0,0,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,6,small elephant,1,1,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,7,beautiful watch,0,0,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,8,light dog,1,1,1,ba163ef33983efe55f371ecec2ba1b6f
memory_check,NA,9,light kid,1,1,1,ba163ef33983efe55f371ecec2ba1b6f
sanity_check,0,NA,NA,NA,NA,NA,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,0,hard piece of chocolate,1,1,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,1,dark seagull,1,1,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,2,small monkey,1,1,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,3,green shirt,0,0,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,4,beautiful watch,0,0,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,5,wild dog,0,0,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,6,shiny necklace,0,0,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,7,purple guitar,0,0,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,8,heavy kid,1,1,1,267fe0bc607c2e6c8d46ffdec67b7585
memory_check,NA,9,short poem,1,1,1,267fe0bc607c2e6c8d46ffdec67b7585
sanity_check,0,NA,NA,NA,NA,NA,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,0,green shirt,0,0,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,1,beautiful watch,0,0,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,2,cold winter,1,1,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,3,cold soup,1,1,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,4,short giraffe,1,1,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,5,wide cave,1,1,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,6,long bassett hound,1,1,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,7,shiny necklace,0,0,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,8,wild dog,0,0,1,278fcbf40885f0b2dc03a078bad75cba
memory_check,NA,9,purple guitar,0,0,1,278fcbf40885f0b2dc03a078bad75cba
sanity_check,0,NA,NA,NA,NA,NA,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,0,wild dog,0,0,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,1,hard piece of chocolate,1,1,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,2,beautiful watch,0,0,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,3,purple guitar,0,0,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,4,warm winter,1,1,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,5,strong adult,1,1,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,6,loud classroom,1,1,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,7,shiny necklace,0,0,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,8,slow cheetah,1,1,1,43abf1cd601a24457aaecb3e03cace2d
memory_check,NA,9,green shirt,0,0,1,43abf1cd601a24457aaecb3e03cace2d
sanity_check,1,NA,NA,NA,NA,NA,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,0,purple guitar,0,0,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,1,wild dog,0,0,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,2,soft jolly rancher,1,1,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,3,dark night,1,1,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,4,cheap plastic,1,1,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,5,hard wood,1,1,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,6,light fish,1,1,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,7,shiny necklace,0,0,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,8,beautiful watch,0,0,1,49ed7586603c268f4eaca6c1050722ea
memory_check,NA,9,green shirt,0,0,1,49ed7586603c268f4eaca6c1050722ea
sanity_check,1,NA,NA,NA,NA,NA,1c304fa6940e84368866cd8049dd3928
memory_check,NA,0,beautiful watch,0,0,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,1,shiny necklace,0,0,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,2,purple guitar,0,0,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,3,big mouse,1,1,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,4,dark parrot,1,1,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,5,quick elephant,1,1,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,6,warm salad,1,1,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,7,green shirt,0,0,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,8,small tree,1,1,1,1c304fa6940e84368866cd8049dd3928
memory_check,NA,9,wild dog,0,0,1,1c304fa6940e84368866cd8049dd3928
sanity_check,1,NA,NA,NA,NA,NA,a295ab159efed7118b938fa9d1173175
memory_check,NA,0,dark seagull,1,1,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,1,cheap plastic,1,1,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,2,shiny necklace,0,0,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,3,green shirt,0,0,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,4,wild dog,0,0,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,5,purple guitar,0,0,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,6,quiet dog,1,1,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,7,long novel,1,1,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,8,beautiful watch,0,0,1,a295ab159efed7118b938fa9d1173175
memory_check,NA,9,heavy fish,1,1,1,a295ab159efed7118b938fa9d1173175
sanity_check,1,NA,NA,NA,NA,NA,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,0,loud dog,1,1,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,1,green shirt,0,0,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,2,short golfer,1,1,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,3,slow jogger,1,1,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,4,beautiful watch,0,0,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,5,shiny necklace,0,0,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,6,cheap plastic,1,1,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,7,wild dog,0,0,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,8,quiet auditorium,1,1,1,386d0e61aa25f914ea62f040744afe8e
memory_check,NA,9,purple guitar,0,0,1,386d0e61aa25f914ea62f040744afe8e
sanity_check,0,NA,NA,NA,NA,NA,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,0,wide cave,1,1,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,1,short poem,1,1,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,2,hard marshmallow,1,1,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,3,beautiful watch,0,0,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,4,shiny necklace,0,0,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,5,purple guitar,0,0,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,6,heavy elephant,1,1,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,7,wild dog,0,0,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,8,loud donkey,1,1,1,0d1fa6de19ba6d3a8867fb82df353042
memory_check,NA,9,green shirt,0,0,1,0d1fa6de19ba6d3a8867fb82df353042
sanity_check,1,NA,NA,NA,NA,NA,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,0,wild dog,0,0,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,1,shiny necklace,0,0,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,2,tall basketball player,1,1,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,3,cold fall,1,1,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,4,quiet classroom,1,1,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,5,purple guitar,0,0,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,6,green shirt,0,0,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,7,dark night,1,1,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,8,soft tile,1,1,1,2db770eecee3c9be87b06452f3ac2f35
memory_check,NA,9,beautiful watch,0,0,1,2db770eecee3c9be87b06452f3ac2f35
sanity_check,0,NA,NA,NA,NA,NA,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,0,purple guitar,0,0,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,1,narrow highway,1,1,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,2,hard carpet,1,1,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,3,heavy kid,1,0,0,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,4,wild dog,0,0,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,5,green shirt,0,0,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,6,beautiful watch,0,0,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,7,shiny necklace,0,0,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,8,light parrot,1,1,1,bbf8b9a7e176bd19230df6922e125b51
memory_check,NA,9,heavy dog,1,1,1,bbf8b9a7e176bd19230df6922e125b51
sanity_check,1,NA,NA,NA,NA,NA,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,0,big bush,1,0,0,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,1,green shirt,0,0,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,2,narrow cave,1,1,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,3,quick cheetah,1,1,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,4,wild dog,0,0,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,5,shiny necklace,0,0,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,6,beautiful watch,0,0,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,7,slow jogger,1,1,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,8,purple guitar,0,0,1,f1599d54f1d32c5661b424f3417711f0
memory_check,NA,9,soft carpet,1,1,1,f1599d54f1d32c5661b424f3417711f0
sanity_check,0,NA,NA,NA,NA,NA,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,0,short basketball player,1,1,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,1,wild dog,0,0,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,2,strong child,1,1,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,3,green shirt,0,0,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,4,quick cheetah,1,1,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,5,shiny necklace,0,0,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,6,purple guitar,0,0,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,7,dark parrot,1,1,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,8,weak rain,1,1,1,c52179251ac6ff186a32dd5d8786dceb
memory_check,NA,9,beautiful watch,0,0,1,c52179251ac6ff186a32dd5d8786dceb
sanity_check,0,NA,NA,NA,NA,NA,4c557b8928653f880aa69b280d292359
memory_check,NA,0,cold ice cream,1,1,1,4c557b8928653f880aa69b280d292359
memory_check,NA,1,expensive six-pack of beer,1,1,1,4c557b8928653f880aa69b280d292359
memory_check,NA,2,wild dog,0,0,1,4c557b8928653f880aa69b280d292359
memory_check,NA,3,soft tile,1,1,1,4c557b8928653f880aa69b280d292359
memory_check,NA,4,small elephant,1,1,1,4c557b8928653f880aa69b280d292359
memory_check,NA,5,purple guitar,0,0,1,4c557b8928653f880aa69b280d292359
memory_check,NA,6,beautiful watch,0,0,1,4c557b8928653f880aa69b280d292359
memory_check,NA,7,green shirt,0,0,1,4c557b8928653f880aa69b280d292359
memory_check,NA,8,shiny necklace,0,0,1,4c557b8928653f880aa69b280d292359
memory_check,NA,9,warm winter,1,1,1,4c557b8928653f880aa69b280d292359
sanity_check,0,NA,NA,NA,NA,NA,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,0,quick elephant,1,1,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,1,strong adult,1,1,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,2,green shirt,0,0,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,3,wild dog,0,0,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,4,slow jogger,1,1,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,5,purple guitar,0,0,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,6,wide fox hole,1,1,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,7,beautiful watch,0,0,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,8,loud donkey,1,1,1,a871126ffe0e5a2e19cfc48b91d703ae
memory_check,NA,9,shiny necklace,0,0,1,a871126ffe0e5a2e19cfc48b91d703ae
sanity_check,2,NA,NA,NA,NA,NA,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,0,weak hurricane,1,1,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,1,long bassett hound,1,1,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,2,big tree,1,1,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,3,beautiful watch,0,0,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,4,wild dog,0,0,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,5,shiny necklace,0,0,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,6,purple guitar,0,0,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,7,green shirt,0,0,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,8,quiet donkey,1,1,1,3172da2468ad3dcf721a9a89a1e633f4
memory_check,NA,9,cheap plastic,1,1,1,3172da2468ad3dcf721a9a89a1e633f4
sanity_check,0,NA,NA,NA,NA,NA,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,0,shiny necklace,0,0,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,1,weak child,1,1,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,2,beautiful watch,0,0,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,3,expensive bronze,1,0,0,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,4,purple guitar,0,0,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,5,hard tile,1,1,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,6,wild dog,0,0,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,7,light day,1,1,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,8,green shirt,0,0,1,bb60f66d24fe142311f1d1bfdccd48b5
memory_check,NA,9,big bush,1,1,1,bb60f66d24fe142311f1d1bfdccd48b5
