workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
c528990cd02b9d4c5de969d2e808187c,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
c528990cd02b9d4c5de969d2e808187c,price,statue,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
c528990cd02b9d4c5de969d2e808187c,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
c528990cd02b9d4c5de969d2e808187c,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
c528990cd02b9d4c5de969d2e808187c,weight,animal,animals,light,negative,dog,dogs,animals,0,28409576,58179731
c528990cd02b9d4c5de969d2e808187c,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
c528990cd02b9d4c5de969d2e808187c,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
c528990cd02b9d4c5de969d2e808187c,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
c528990cd02b9d4c5de969d2e808187c,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
c528990cd02b9d4c5de969d2e808187c,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
c528990cd02b9d4c5de969d2e808187c,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
c528990cd02b9d4c5de969d2e808187c,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
c528990cd02b9d4c5de969d2e808187c,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
c528990cd02b9d4c5de969d2e808187c,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
c528990cd02b9d4c5de969d2e808187c,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
c528990cd02b9d4c5de969d2e808187c,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,sweets,0,301577,2968535
c528990cd02b9d4c5de969d2e808187c,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
c528990cd02b9d4c5de969d2e808187c,temperature,food,food,warm,positive,soup,soups,food,0,2141445,180152837
c528990cd02b9d4c5de969d2e808187c,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
5468d6418c1fcfcac187f21881243f98,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
5468d6418c1fcfcac187f21881243f98,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
5468d6418c1fcfcac187f21881243f98,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
5468d6418c1fcfcac187f21881243f98,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
5468d6418c1fcfcac187f21881243f98,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
5468d6418c1fcfcac187f21881243f98,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
5468d6418c1fcfcac187f21881243f98,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
5468d6418c1fcfcac187f21881243f98,loudness,room,rooms,quiet,negative,classroom,classrooms,rooms,0,4002675,65454304
5468d6418c1fcfcac187f21881243f98,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
5468d6418c1fcfcac187f21881243f98,temperature,food,food,warm,positive,ice cream,ice cream,food,0,6277647,180152837
5468d6418c1fcfcac187f21881243f98,speed,people,people,slow,negative,walker,walkers,people,0,1526422,480323270
5468d6418c1fcfcac187f21881243f98,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
5468d6418c1fcfcac187f21881243f98,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
5468d6418c1fcfcac187f21881243f98,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
5468d6418c1fcfcac187f21881243f98,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
5468d6418c1fcfcac187f21881243f98,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
5468d6418c1fcfcac187f21881243f98,height,people,people,short,negative,basketball player,basketball players,people,0,174833,480323270
5468d6418c1fcfcac187f21881243f98,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
5468d6418c1fcfcac187f21881243f98,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
5468d6418c1fcfcac187f21881243f98,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
5468d6418c1fcfcac187f21881243f98,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
5468d6418c1fcfcac187f21881243f98,size,animal,animals,small,negative,mouse,mice,mice,1,11969407,58179731
5468d6418c1fcfcac187f21881243f98,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
10de00addaa50fdb63468d1fb702bfbf,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
10de00addaa50fdb63468d1fb702bfbf,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
10de00addaa50fdb63468d1fb702bfbf,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
10de00addaa50fdb63468d1fb702bfbf,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
10de00addaa50fdb63468d1fb702bfbf,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
10de00addaa50fdb63468d1fb702bfbf,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
10de00addaa50fdb63468d1fb702bfbf,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
10de00addaa50fdb63468d1fb702bfbf,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
10de00addaa50fdb63468d1fb702bfbf,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
10de00addaa50fdb63468d1fb702bfbf,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
10de00addaa50fdb63468d1fb702bfbf,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
10de00addaa50fdb63468d1fb702bfbf,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
10de00addaa50fdb63468d1fb702bfbf,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
10de00addaa50fdb63468d1fb702bfbf,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
10de00addaa50fdb63468d1fb702bfbf,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
10de00addaa50fdb63468d1fb702bfbf,speed,people,people,quick,positive,walker,walkers,people,0,1526422,480323270
10de00addaa50fdb63468d1fb702bfbf,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
10de00addaa50fdb63468d1fb702bfbf,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
10de00addaa50fdb63468d1fb702bfbf,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
10de00addaa50fdb63468d1fb702bfbf,weight,people,people,light,negative,adult,adults,people,0,32847475,480323270
10de00addaa50fdb63468d1fb702bfbf,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
10de00addaa50fdb63468d1fb702bfbf,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
527479df7ef0926d66b5b846400d51e6,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
527479df7ef0926d66b5b846400d51e6,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
527479df7ef0926d66b5b846400d51e6,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
527479df7ef0926d66b5b846400d51e6,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
527479df7ef0926d66b5b846400d51e6,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
527479df7ef0926d66b5b846400d51e6,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
527479df7ef0926d66b5b846400d51e6,temperature,food,food,warm,positive,soup,soups,food,0,2141445,180152837
527479df7ef0926d66b5b846400d51e6,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
527479df7ef0926d66b5b846400d51e6,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
527479df7ef0926d66b5b846400d51e6,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
527479df7ef0926d66b5b846400d51e6,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
527479df7ef0926d66b5b846400d51e6,hardness,floor,floors,soft,negative,wood,wood floors,wood floors,1,352083,7863848
527479df7ef0926d66b5b846400d51e6,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
527479df7ef0926d66b5b846400d51e6,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
527479df7ef0926d66b5b846400d51e6,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
527479df7ef0926d66b5b846400d51e6,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
527479df7ef0926d66b5b846400d51e6,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
527479df7ef0926d66b5b846400d51e6,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
527479df7ef0926d66b5b846400d51e6,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
527479df7ef0926d66b5b846400d51e6,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
527479df7ef0926d66b5b846400d51e6,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
527479df7ef0926d66b5b846400d51e6,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
527479df7ef0926d66b5b846400d51e6,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
074dfdcc487cf659ec07543946e46e62,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
074dfdcc487cf659ec07543946e46e62,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
074dfdcc487cf659ec07543946e46e62,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
074dfdcc487cf659ec07543946e46e62,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
074dfdcc487cf659ec07543946e46e62,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
074dfdcc487cf659ec07543946e46e62,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
074dfdcc487cf659ec07543946e46e62,speed,people,people,quick,positive,runner,runners,people,0,3917217,480323270
074dfdcc487cf659ec07543946e46e62,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
074dfdcc487cf659ec07543946e46e62,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
074dfdcc487cf659ec07543946e46e62,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
074dfdcc487cf659ec07543946e46e62,temperature,food,food,cold,negative,soup,soups,food,0,2141445,180152837
074dfdcc487cf659ec07543946e46e62,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
074dfdcc487cf659ec07543946e46e62,darkness,bird,birds,dark,negative,crow,crows,crows,1,1295877,19695831
074dfdcc487cf659ec07543946e46e62,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
074dfdcc487cf659ec07543946e46e62,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
074dfdcc487cf659ec07543946e46e62,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
074dfdcc487cf659ec07543946e46e62,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
074dfdcc487cf659ec07543946e46e62,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
074dfdcc487cf659ec07543946e46e62,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
074dfdcc487cf659ec07543946e46e62,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
074dfdcc487cf659ec07543946e46e62,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
074dfdcc487cf659ec07543946e46e62,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
074dfdcc487cf659ec07543946e46e62,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,sweets,0,301577,2968535
dad40a969bfe80397747ad18f78e6c29,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
dad40a969bfe80397747ad18f78e6c29,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,size,plant,plants,big,positive,bush,bushes,plants,0,1558141,35939932
dad40a969bfe80397747ad18f78e6c29,size,animal,animals,big,positive,elephant,elephants,elephants,1,2082778,58179731
dad40a969bfe80397747ad18f78e6c29,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
dad40a969bfe80397747ad18f78e6c29,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
dad40a969bfe80397747ad18f78e6c29,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
dad40a969bfe80397747ad18f78e6c29,width,hole,burrows,wide,positive,fox hole,fox holes,burrows,0,4713,1094175
dad40a969bfe80397747ad18f78e6c29,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
dad40a969bfe80397747ad18f78e6c29,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
dad40a969bfe80397747ad18f78e6c29,height,animal,animals,tall,positive,giraffe,giraffes,giraffes,1,260416,58179731
dad40a969bfe80397747ad18f78e6c29,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
dad40a969bfe80397747ad18f78e6c29,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
dad40a969bfe80397747ad18f78e6c29,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
dad40a969bfe80397747ad18f78e6c29,price,statue,statues,cheap,negative,bronze,bronze statues,bronze statues,1,53960,2837498
dad40a969bfe80397747ad18f78e6c29,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
dad40a969bfe80397747ad18f78e6c29,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
dad40a969bfe80397747ad18f78e6c29,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
dad40a969bfe80397747ad18f78e6c29,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
dad40a969bfe80397747ad18f78e6c29,length_duration,reading,readings,short,negative,novel,novels,readings,0,7525142,8678675
dad40a969bfe80397747ad18f78e6c29,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
dad40a969bfe80397747ad18f78e6c29,speed,people,people,quick,positive,walker,walkers,people,0,1526422,480323270
ea1165292c86af46ff87e74ebdd41955,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
ea1165292c86af46ff87e74ebdd41955,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
ea1165292c86af46ff87e74ebdd41955,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
ea1165292c86af46ff87e74ebdd41955,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
ea1165292c86af46ff87e74ebdd41955,width,hole,burrows,wide,positive,fox hole,fox holes,burrows,0,4713,1094175
ea1165292c86af46ff87e74ebdd41955,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
ea1165292c86af46ff87e74ebdd41955,speed,people,people,quick,positive,runner,runners,people,0,3917217,480323270
ea1165292c86af46ff87e74ebdd41955,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
ea1165292c86af46ff87e74ebdd41955,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
ea1165292c86af46ff87e74ebdd41955,speed,animal,animals,quick,positive,elephant,elephants,animals,0,2082778,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
ea1165292c86af46ff87e74ebdd41955,weight,animal,animals,light,negative,fish,fish,animals,0,52768568,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,animal,animals,loud,positive,dog,dogs,animals,0,28409576,58179731
ea1165292c86af46ff87e74ebdd41955,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
ea1165292c86af46ff87e74ebdd41955,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
ea1165292c86af46ff87e74ebdd41955,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
ea1165292c86af46ff87e74ebdd41955,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
ea1165292c86af46ff87e74ebdd41955,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
ea1165292c86af46ff87e74ebdd41955,height,animal,animals,short,negative,bird,birds,animals,0,19695831,58179731
ea1165292c86af46ff87e74ebdd41955,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
ea1165292c86af46ff87e74ebdd41955,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
ea1165292c86af46ff87e74ebdd41955,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
ea1165292c86af46ff87e74ebdd41955,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
c7974a52353001a3e91dd1ee5adedae3,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
c7974a52353001a3e91dd1ee5adedae3,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
c7974a52353001a3e91dd1ee5adedae3,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
c7974a52353001a3e91dd1ee5adedae3,temperature,food,food,cold,negative,ice cream,ice cream,ice cream,1,6277647,180152837
c7974a52353001a3e91dd1ee5adedae3,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
c7974a52353001a3e91dd1ee5adedae3,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
c7974a52353001a3e91dd1ee5adedae3,loudness,room,rooms,quiet,negative,auditorium,auditoria,auditoria,1,36765,65454304
c7974a52353001a3e91dd1ee5adedae3,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
c7974a52353001a3e91dd1ee5adedae3,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,sweets,0,3141854,2968535
c7974a52353001a3e91dd1ee5adedae3,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
c7974a52353001a3e91dd1ee5adedae3,darkness,bird,birds,dark,negative,seagull,seagulls,birds,0,329923,19695831
c7974a52353001a3e91dd1ee5adedae3,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
c7974a52353001a3e91dd1ee5adedae3,strength,people,people,weak,negative,adult,adults,adults,1,32847475,480323270
c7974a52353001a3e91dd1ee5adedae3,speed,people,people,quick,positive,jogger,joggers,people,0,260504,480323270
c7974a52353001a3e91dd1ee5adedae3,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
c7974a52353001a3e91dd1ee5adedae3,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
c7974a52353001a3e91dd1ee5adedae3,temperature,season,seasons,warm,positive,fall,fall days,seasons,0,12564,12035578
c7974a52353001a3e91dd1ee5adedae3,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
c7974a52353001a3e91dd1ee5adedae3,width,road,roads,wide,positive,side road,side roads,roads,0,35379,15093824
c7974a52353001a3e91dd1ee5adedae3,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
c7974a52353001a3e91dd1ee5adedae3,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
d765f98093cab28b5469925c88433b9c,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
d765f98093cab28b5469925c88433b9c,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
d765f98093cab28b5469925c88433b9c,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
d765f98093cab28b5469925c88433b9c,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
d765f98093cab28b5469925c88433b9c,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
d765f98093cab28b5469925c88433b9c,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
d765f98093cab28b5469925c88433b9c,length_duration,reading,readings,long,positive,novel,novels,novels,1,7525142,8678675
d765f98093cab28b5469925c88433b9c,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
d765f98093cab28b5469925c88433b9c,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
d765f98093cab28b5469925c88433b9c,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
d765f98093cab28b5469925c88433b9c,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
d765f98093cab28b5469925c88433b9c,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
d765f98093cab28b5469925c88433b9c,strength,people,people,weak,negative,adult,adults,adults,1,32847475,480323270
d765f98093cab28b5469925c88433b9c,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
d765f98093cab28b5469925c88433b9c,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
d765f98093cab28b5469925c88433b9c,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
d765f98093cab28b5469925c88433b9c,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
d765f98093cab28b5469925c88433b9c,weight,animal,animals,heavy,positive,fish,fish,animals,0,52768568,58179731
d765f98093cab28b5469925c88433b9c,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
d765f98093cab28b5469925c88433b9c,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
d765f98093cab28b5469925c88433b9c,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
d765f98093cab28b5469925c88433b9c,loudness,room,rooms,quiet,negative,classroom,classrooms,rooms,0,4002675,65454304
d765f98093cab28b5469925c88433b9c,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
910ad29b7ea10e30ccba89fdf385d6bd,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
910ad29b7ea10e30ccba89fdf385d6bd,temperature,food,food,cold,negative,soup,soups,food,0,2141445,180152837
910ad29b7ea10e30ccba89fdf385d6bd,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
910ad29b7ea10e30ccba89fdf385d6bd,loudness,animal,animals,quiet,negative,donkey,donkeys,animals,0,427065,58179731
910ad29b7ea10e30ccba89fdf385d6bd,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
910ad29b7ea10e30ccba89fdf385d6bd,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
910ad29b7ea10e30ccba89fdf385d6bd,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
910ad29b7ea10e30ccba89fdf385d6bd,length_duration,reading,readings,short,negative,story,stories,readings,0,115510308,8678675
910ad29b7ea10e30ccba89fdf385d6bd,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
910ad29b7ea10e30ccba89fdf385d6bd,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
910ad29b7ea10e30ccba89fdf385d6bd,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
910ad29b7ea10e30ccba89fdf385d6bd,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
910ad29b7ea10e30ccba89fdf385d6bd,temperature,season,seasons,warm,positive,fall,fall days,seasons,0,12564,12035578
910ad29b7ea10e30ccba89fdf385d6bd,loudness,room,rooms,loud,positive,classroom,classrooms,classrooms,1,4002675,65454304
910ad29b7ea10e30ccba89fdf385d6bd,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
910ad29b7ea10e30ccba89fdf385d6bd,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
910ad29b7ea10e30ccba89fdf385d6bd,height,people,people,short,negative,jockey,jockeys,jockeys,1,875781,480323270
910ad29b7ea10e30ccba89fdf385d6bd,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
910ad29b7ea10e30ccba89fdf385d6bd,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
910ad29b7ea10e30ccba89fdf385d6bd,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
910ad29b7ea10e30ccba89fdf385d6bd,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
910ad29b7ea10e30ccba89fdf385d6bd,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
910ad29b7ea10e30ccba89fdf385d6bd,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
afcbc739f0138a12b346a93040cff5ec,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
afcbc739f0138a12b346a93040cff5ec,speed,people,people,quick,positive,runner,runners,people,0,3917217,480323270
afcbc739f0138a12b346a93040cff5ec,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
afcbc739f0138a12b346a93040cff5ec,width,hole,burrows,narrow,negative,cavern,caverns,caverns,1,572761,1094175
afcbc739f0138a12b346a93040cff5ec,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
afcbc739f0138a12b346a93040cff5ec,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
afcbc739f0138a12b346a93040cff5ec,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
afcbc739f0138a12b346a93040cff5ec,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
afcbc739f0138a12b346a93040cff5ec,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
afcbc739f0138a12b346a93040cff5ec,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
afcbc739f0138a12b346a93040cff5ec,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
afcbc739f0138a12b346a93040cff5ec,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
afcbc739f0138a12b346a93040cff5ec,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
afcbc739f0138a12b346a93040cff5ec,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
