workerid,degree,superordinate,item,item_cond,key,val
worker_037,width,holes,fox hole,negative,response_pos,0
worker_037,length_duration,readings,novel,positive,response_pos,1
worker_037,loudness,animals,donkey,positive,response_pos,1
worker_037,height,athletes,golfer,neutral,response_pos,1
worker_037,price,statues,bronze,neutral,response_pos,1
worker_037,size,plants,flower,negative,response_pos,0
worker_037,weight,animals,fish,negative,response_pos,0
worker_037,speed,animals,sloth,negative,response_pos,0
worker_037,width,roads,highway,positive,response_pos,1
worker_037,height,animals,bird,negative,response_pos,0
worker_037,strength,storms,rain,negative,response_pos,1
worker_037,temperature,food,ice cream,negative,response_pos,0
worker_037,hardness,floor materials,carpet,negative,response_pos,0
worker_037,loudness,rooms,study hall,negative,response_pos,0
worker_037,size,animals,monkey,neutral,response_pos,0
worker_037,darkness,birds,parrot,neutral,response_pos,1
worker_037,speed,athletes,runner,positive,response_pos,1
worker_001,hardness,floor materials,wood,neutral,response_pos,1
worker_001,strength,storms,hurricane,positive,response_pos,1
worker_001,speed,animals,elephant,neutral,response_pos,0
worker_001,speed,athletes,runner,positive,response_pos,1
worker_001,size,animals,elephant,positive,response_pos,1
worker_001,length_duration,readings,story,neutral,response_pos,0
worker_001,width,holes,fox hole,negative,response_pos,0
worker_001,darkness,birds,parrot,neutral,response_pos,1
worker_001,width,roads,downtown street,neutral,response_pos,0
worker_001,loudness,rooms,auditorium,positive,response_pos,1
worker_001,size,plants,bush,neutral,response_pos,1
worker_001,temperature,food,soup,positive,response_pos,0
worker_001,temperature,seasons,fall,neutral,response_pos,0
worker_001,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_001,loudness,animals,dog,neutral,response_pos,1
worker_001,height,animals,bird,negative,response_pos,0
worker_001,darkness,times of day,day,positive,response_pos,1
worker_001,length_duration,dogs,dachshund,positive,response_pos,0
worker_001,weight,animals,elephant,positive,response_pos,1
worker_001,weight,people,kid,neutral,response_pos,0
worker_001,hardness,sweets,jolly rancher,positive,response_pos,1
worker_001,strength,people,teenager,neutral,response_pos,0
worker_001,price,statues,platinum,positive,response_pos,1
worker_001,height,athletes,basketball player,positive,response_pos,0
worker_024,weight,animals,dog,neutral,response_pos,1
worker_024,darkness,birds,seagull,positive,response_pos,1
worker_024,loudness,animals,dog,neutral,response_pos,1
worker_024,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_024,strength,people,adult,positive,response_pos,1
worker_024,length_duration,dogs,chihuahua,negative,response_pos,0
worker_024,strength,storms,thunderstorm,neutral,response_pos,1
worker_024,darkness,times of day,night,negative,response_pos,0
worker_024,temperature,food,ice cream,negative,response_pos,0
worker_024,price,statues,platinum,positive,response_pos,1
worker_024,size,plants,tree,positive,response_pos,1
worker_024,speed,athletes,jogger,neutral,response_pos,1
worker_024,speed,animals,sloth,negative,response_pos,0
worker_024,weight,people,adult,positive,response_pos,1
worker_024,width,holes,fox hole,negative,response_pos,1
worker_024,length_duration,readings,story,neutral,response_pos,0
worker_024,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_024,temperature,seasons,fall,neutral,response_pos,0
worker_024,height,animals,bird,negative,response_pos,0
worker_024,loudness,rooms,study hall,negative,response_pos,0
worker_024,size,animals,monkey,neutral,response_pos,0
worker_024,height,athletes,golfer,neutral,response_pos,0
worker_024,hardness,floor materials,carpet,negative,response_pos,0
worker_024,width,roads,highway,positive,response_pos,0
worker_008,height,animals,giraffe,positive,response_pos,1
worker_008,speed,animals,elephant,neutral,response_pos,0
worker_008,temperature,food,ice cream,negative,response_pos,0
worker_008,temperature,seasons,fall,neutral,response_pos,1
worker_008,height,athletes,golfer,neutral,response_pos,1
worker_008,price,statues,bronze,neutral,response_pos,1
worker_008,loudness,rooms,study hall,negative,response_pos,0
worker_008,strength,storms,rain,negative,response_pos,1
worker_008,strength,people,adult,positive,response_pos,1
worker_008,length_duration,readings,novel,positive,response_pos,1
worker_008,darkness,birds,crow,negative,response_pos,0
worker_008,weight,people,kid,neutral,response_pos,1
worker_008,weight,animals,fish,negative,response_pos,1
worker_008,width,holes,cave,positive,response_pos,1
worker_008,speed,people,walker,negative,response_pos,1
worker_008,size,plants,flower,negative,response_pos,1
worker_008,width,roads,side road,negative,response_pos,1
worker_008,size,animals,monkey,neutral,response_pos,1
worker_008,darkness,days,dusk,neutral,response_pos,1
worker_008,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_008,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_008,hardness,floor materials,wood,neutral,response_pos,1
worker_008,hardness,sweets,jolly rancher,positive,response_pos,1
worker_008,loudness,animals,donkey,positive,response_pos,1
worker_051,height,animals,giraffe,positive,response_pos,1
worker_051,size,plants,flower,negative,response_pos,1
worker_051,width,holes,cavern,neutral,response_pos,1
worker_051,temperature,seasons,fall,neutral,response_pos,0
worker_051,price,statues,platinum,positive,response_pos,1
worker_051,weight,animals,dog,neutral,response_pos,0
worker_051,width,roads,side road,negative,response_pos,0
worker_051,speed,animals,sloth,negative,response_pos,0
worker_051,size,animals,monkey,neutral,response_pos,0
worker_051,length_duration,readings,novel,positive,response_pos,1
worker_051,darkness,birds,crow,negative,response_pos,0
worker_051,length_duration,dogs,chihuahua,negative,response_pos,0
worker_051,weight,people,adult,positive,response_pos,1
worker_051,speed,athletes,runner,positive,response_pos,1
worker_051,strength,people,child,negative,response_pos,0
worker_051,strength,storms,thunderstorm,neutral,response_pos,1
worker_051,temperature,food,soup,positive,response_pos,1
worker_051,darkness,days,dusk,neutral,response_pos,0
worker_051,loudness,animals,donkey,positive,response_pos,1
worker_051,hardness,sweets,marshmallow,negative,response_pos,0
worker_051,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_051,height,people,jockey,negative,response_pos,0
worker_051,hardness,floor materials,wood,neutral,response_pos,1
worker_051,loudness,rooms,classroom,neutral,response_pos,0
worker_003,height,athletes,basketball player,positive,response_pos,1
worker_003,width,roads,highway,positive,response_pos,1
worker_003,weight,people,baby,negative,response_pos,0
worker_003,temperature,seasons,winter,negative,response_pos,0
worker_003,speed,athletes,runner,positive,response_pos,1
worker_003,darkness,birds,crow,negative,response_pos,0
worker_003,strength,people,teenager,neutral,response_pos,1
worker_003,width,holes,fox hole,negative,response_pos,0
worker_003,speed,animals,sloth,negative,response_pos,0
worker_003,hardness,sweets,marshmallow,negative,response_pos,0
worker_003,hardness,floor materials,tile,positive,response_pos,1
worker_003,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_003,strength,storms,hurricane,positive,response_pos,1
worker_003,size,plants,flower,negative,response_pos,0
worker_003,size,animals,elephant,positive,response_pos,1
worker_003,loudness,rooms,classroom,neutral,response_pos,0
worker_003,length_duration,readings,poem,negative,response_pos,0
worker_003,price,statues,bronze,neutral,response_pos,1
worker_003,weight,animals,elephant,positive,response_pos,1
worker_003,length_duration,dogs,dachshund,positive,response_pos,1
worker_003,darkness,times of day,day,positive,response_pos,1
worker_003,loudness,animals,cat,negative,response_pos,0
worker_003,temperature,food,soup,positive,response_pos,1
worker_003,height,animals,monkey,neutral,response_pos,0
worker_078,size,animals,mouse,negative,response_pos,0
worker_078,weight,animals,elephant,positive,response_pos,1
worker_078,weight,people,baby,negative,response_pos,0
worker_078,loudness,rooms,auditorium,positive,response_pos,1
worker_078,darkness,birds,parrot,neutral,response_pos,1
worker_078,height,animals,monkey,neutral,response_pos,0
worker_078,hardness,floor materials,tile,positive,response_pos,0
worker_078,height,people,jockey,negative,response_pos,1
worker_078,length_duration,dogs,dachshund,positive,response_pos,0
worker_078,width,roads,highway,positive,response_pos,1
worker_078,speed,athletes,jogger,neutral,response_pos,1
worker_078,strength,people,child,negative,response_pos,0
worker_078,temperature,food,soup,positive,response_pos,0
worker_078,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_078,size,plants,tree,positive,response_pos,0
worker_078,price,statues,platinum,positive,response_pos,1
worker_078,width,holes,fox hole,negative,response_pos,1
worker_078,darkness,times of day,day,positive,response_pos,0
worker_078,speed,animals,cheetah,positive,response_pos,1
worker_078,temperature,seasons,winter,negative,response_pos,0
worker_078,hardness,sweets,marshmallow,negative,response_pos,1
worker_078,strength,storms,thunderstorm,neutral,response_pos,1
worker_078,loudness,animals,dog,neutral,response_pos,0
worker_078,length_duration,readings,poem,negative,response_pos,0
worker_023,weight,people,adult,positive,response_pos,1
worker_023,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_023,hardness,floor materials,carpet,negative,response_pos,0
worker_023,weight,animals,dog,neutral,response_pos,0
worker_023,width,holes,cave,positive,response_pos,0
worker_023,size,animals,elephant,positive,response_pos,1
worker_023,height,athletes,golfer,neutral,response_pos,0
worker_023,strength,storms,rain,negative,response_pos,0
worker_023,length_duration,dogs,chihuahua,negative,response_pos,0
worker_023,height,animals,giraffe,positive,response_pos,1
worker_023,temperature,seasons,summer,positive,response_pos,1
worker_023,strength,people,adult,positive,response_pos,0
worker_023,darkness,birds,crow,negative,response_pos,0
worker_023,length_duration,readings,novel,positive,response_pos,0
worker_023,loudness,rooms,classroom,neutral,response_pos,0
worker_023,hardness,sweets,jolly rancher,positive,response_pos,1
worker_023,loudness,animals,donkey,positive,response_pos,1
worker_023,price,statues,bronze,neutral,response_pos,1
worker_023,temperature,food,salad,neutral,response_pos,0
worker_023,width,roads,side road,negative,response_pos,0
worker_023,size,plants,flower,negative,response_pos,0
worker_023,darkness,days,dusk,neutral,response_pos,0
worker_023,speed,athletes,jogger,neutral,response_pos,1
worker_023,speed,animals,sloth,negative,response_pos,0
worker_044,size,plants,bush,neutral,response_pos,1
worker_044,size,animals,elephant,positive,response_pos,1
worker_044,strength,storms,thunderstorm,neutral,response_pos,1
worker_044,height,people,jockey,negative,response_pos,0
worker_044,temperature,food,salad,neutral,response_pos,0
worker_044,width,roads,downtown street,neutral,response_pos,1
worker_044,temperature,seasons,summer,positive,response_pos,1
worker_044,width,holes,cave,positive,response_pos,1
worker_044,strength,people,child,negative,response_pos,0
worker_044,weight,people,baby,negative,response_pos,0
worker_044,height,animals,monkey,neutral,response_pos,0
worker_044,weight,animals,dog,neutral,response_pos,0
worker_044,darkness,birds,parrot,neutral,response_pos,1
worker_044,darkness,times of day,day,positive,response_pos,1
worker_044,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_044,price,statues,bronze,neutral,response_pos,1
worker_044,speed,animals,sloth,negative,response_pos,0
worker_044,speed,athletes,jogger,neutral,response_pos,0
worker_044,hardness,sweets,marshmallow,negative,response_pos,0
worker_044,length_duration,dogs,chihuahua,negative,response_pos,0
worker_044,loudness,animals,dog,neutral,response_pos,1
worker_044,loudness,rooms,auditorium,positive,response_pos,0
worker_044,length_duration,readings,story,neutral,response_pos,1
worker_044,hardness,floor materials,tile,positive,response_pos,1
worker_046,width,holes,fox hole,negative,response_pos,0
worker_046,size,plants,tree,positive,response_pos,0
worker_046,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_046,temperature,seasons,winter,negative,response_pos,1
worker_046,loudness,rooms,auditorium,positive,response_pos,1
worker_046,loudness,animals,cat,negative,response_pos,1
worker_046,price,statues,platinum,positive,response_pos,1
worker_046,length_duration,readings,poem,negative,response_pos,0
worker_046,height,athletes,basketball player,positive,response_pos,1
worker_046,width,roads,downtown street,neutral,response_pos,0
worker_046,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_046,temperature,food,soup,positive,response_pos,1
worker_046,size,animals,mouse,negative,response_pos,0
worker_046,weight,people,baby,negative,response_pos,0
worker_046,darkness,birds,parrot,neutral,response_pos,0
worker_046,weight,animals,elephant,positive,response_pos,1
worker_046,darkness,times of day,day,positive,response_pos,1
worker_046,speed,athletes,runner,positive,response_pos,0
worker_046,hardness,floor materials,tile,positive,response_pos,1
worker_046,strength,storms,hurricane,positive,response_pos,1
worker_046,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_046,speed,animals,sloth,negative,response_pos,0
worker_046,height,animals,bird,negative,response_pos,0
worker_046,strength,people,teenager,neutral,response_pos,1
worker_060,size,plants,flower,negative,response_pos,1
worker_060,speed,athletes,jogger,neutral,response_pos,1
worker_060,hardness,sweets,marshmallow,negative,response_pos,0
worker_060,height,athletes,golfer,neutral,response_pos,0
worker_060,temperature,food,soup,positive,response_pos,1
worker_060,loudness,animals,donkey,positive,response_pos,0
worker_060,price,statues,bronze,neutral,response_pos,1
worker_060,length_duration,readings,poem,negative,response_pos,1
worker_060,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_060,temperature,seasons,fall,neutral,response_pos,1
worker_060,strength,storms,hurricane,positive,response_pos,1
worker_060,speed,animals,sloth,negative,response_pos,0
worker_060,hardness,floor materials,wood,neutral,response_pos,1
worker_060,width,holes,cavern,neutral,response_pos,1
worker_060,height,animals,giraffe,positive,response_pos,0
worker_060,weight,people,baby,negative,response_pos,1
worker_060,size,animals,monkey,neutral,response_pos,0
worker_060,width,roads,side road,negative,response_pos,1
worker_060,darkness,times of day,day,positive,response_pos,0
worker_060,price,alcoholic drinks,six-pack of beer,negative,response_pos,1
worker_060,darkness,birds,parrot,neutral,response_pos,0
worker_060,loudness,rooms,study hall,negative,response_pos,1
worker_060,strength,people,teenager,neutral,response_pos,0
worker_060,weight,animals,dog,neutral,response_pos,1
worker_002,strength,people,adult,positive,response_pos,1
worker_002,length_duration,readings,story,neutral,response_pos,0
worker_002,width,holes,cavern,neutral,response_pos,1
worker_002,length_duration,dogs,chihuahua,negative,response_pos,0
worker_002,darkness,times of day,day,positive,response_pos,1
worker_002,hardness,floor materials,tile,positive,response_pos,1
worker_002,size,plants,tree,positive,response_pos,1
worker_002,width,roads,highway,positive,response_pos,1
worker_002,temperature,food,salad,neutral,response_pos,1
worker_002,loudness,rooms,auditorium,positive,response_pos,0
worker_002,temperature,seasons,summer,positive,response_pos,1
worker_002,darkness,birds,parrot,neutral,response_pos,0
worker_002,size,animals,monkey,neutral,response_pos,1
worker_002,speed,athletes,runner,positive,response_pos,0
worker_002,weight,people,kid,neutral,response_pos,0
worker_002,height,animals,monkey,neutral,response_pos,0
worker_002,strength,storms,rain,negative,response_pos,0
worker_002,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_002,speed,animals,sloth,negative,response_pos,0
worker_002,loudness,animals,dog,neutral,response_pos,1
worker_002,price,statues,platinum,positive,response_pos,1
worker_002,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_002,height,people,jockey,negative,response_pos,0
worker_002,weight,animals,elephant,positive,response_pos,1
worker_028,width,roads,highway,positive,response_pos,1
worker_028,speed,animals,sloth,negative,response_pos,0
worker_028,height,people,jockey,negative,response_pos,0
worker_028,hardness,floor materials,tile,positive,response_pos,1
worker_028,width,holes,cavern,neutral,response_pos,1
worker_028,size,animals,monkey,neutral,response_pos,0
worker_028,height,animals,monkey,neutral,response_pos,0
worker_028,darkness,birds,parrot,neutral,response_pos,1
worker_028,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_028,speed,athletes,runner,positive,response_pos,1
worker_028,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_028,loudness,rooms,auditorium,positive,response_pos,1
worker_028,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_028,loudness,animals,cat,negative,response_pos,1
worker_028,darkness,times of day,night,negative,response_pos,0
worker_028,temperature,food,soup,positive,response_pos,1
worker_028,weight,people,baby,negative,response_pos,0
worker_028,weight,animals,elephant,positive,response_pos,1
worker_028,price,statues,bronze,neutral,response_pos,1
worker_028,strength,people,child,negative,response_pos,0
worker_028,temperature,seasons,fall,neutral,response_pos,0
worker_028,strength,storms,thunderstorm,neutral,response_pos,1
worker_028,length_duration,readings,novel,positive,response_pos,1
worker_028,size,plants,flower,negative,response_pos,1
worker_075,height,animals,giraffe,positive,response_pos,1
worker_075,loudness,animals,dog,neutral,response_pos,1
worker_075,width,roads,downtown street,neutral,response_pos,1
worker_075,darkness,birds,parrot,neutral,response_pos,1
worker_075,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_075,strength,storms,hurricane,positive,response_pos,0
worker_075,price,statues,bronze,neutral,response_pos,0
worker_075,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_075,strength,people,teenager,neutral,response_pos,1
worker_075,weight,animals,elephant,positive,response_pos,1
worker_075,speed,athletes,jogger,neutral,response_pos,0
worker_075,size,animals,mouse,negative,response_pos,0
worker_075,height,people,jockey,negative,response_pos,0
worker_075,size,plants,bush,neutral,response_pos,0
worker_075,temperature,seasons,summer,positive,response_pos,1
worker_075,length_duration,readings,poem,negative,response_pos,0
worker_075,hardness,sweets,marshmallow,negative,response_pos,0
worker_075,hardness,floor materials,wood,neutral,response_pos,1
worker_075,loudness,rooms,study hall,negative,response_pos,0
worker_075,weight,people,baby,negative,response_pos,0
worker_075,temperature,food,salad,neutral,response_pos,0
worker_075,speed,animals,sloth,negative,response_pos,0
worker_075,darkness,times of day,day,positive,response_pos,1
worker_075,width,holes,cave,positive,response_pos,1
worker_015,length_duration,dogs,dachshund,positive,response_pos,0
worker_015,loudness,animals,dog,neutral,response_pos,0
worker_015,size,plants,tree,positive,response_pos,0
worker_015,temperature,food,salad,neutral,response_pos,1
worker_015,length_duration,readings,poem,negative,response_pos,0
worker_015,strength,people,child,negative,response_pos,1
worker_015,speed,athletes,jogger,neutral,response_pos,0
worker_015,width,roads,side road,negative,response_pos,0
worker_015,loudness,rooms,study hall,negative,response_pos,1
worker_015,hardness,sweets,jolly rancher,positive,response_pos,1
worker_015,strength,storms,hurricane,positive,response_pos,0
worker_015,speed,animals,sloth,negative,response_pos,1
worker_015,width,holes,cave,positive,response_pos,1
worker_015,height,animals,bird,negative,response_pos,0
worker_015,temperature,seasons,winter,negative,response_pos,1
worker_015,size,animals,monkey,neutral,response_pos,0
worker_015,price,statues,platinum,positive,response_pos,0
worker_015,darkness,times of day,day,positive,response_pos,1
worker_015,price,alcoholic drinks,six-pack of beer,negative,response_pos,1
worker_015,darkness,birds,crow,negative,response_pos,0
worker_015,weight,animals,elephant,positive,response_pos,1
worker_015,weight,people,kid,neutral,response_pos,1
worker_015,height,athletes,golfer,neutral,response_pos,0
worker_015,hardness,floor materials,wood,neutral,response_pos,0
worker_033,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_033,speed,athletes,runner,positive,response_pos,1
worker_033,length_duration,readings,poem,negative,response_pos,1
worker_033,darkness,times of day,night,negative,response_pos,0
worker_033,temperature,food,soup,positive,response_pos,1
worker_033,price,decorations,plastic,negative,response_pos,0
worker_033,strength,storms,thunderstorm,neutral,response_pos,1
worker_033,size,animals,mouse,negative,response_pos,0
worker_033,height,athletes,basketball player,positive,response_pos,1
worker_033,speed,animals,elephant,neutral,response_pos,0
worker_033,darkness,birds,seagull,positive,response_pos,1
worker_033,strength,people,adult,positive,response_pos,1
worker_033,weight,animals,elephant,positive,response_pos,1
worker_033,width,roads,side road,negative,response_pos,0
worker_033,size,plants,tree,positive,response_pos,1
worker_033,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_033,height,animals,monkey,neutral,response_pos,0
worker_033,hardness,sweets,jolly rancher,positive,response_pos,1
worker_033,weight,people,baby,negative,response_pos,0
worker_033,temperature,seasons,winter,negative,response_pos,0
worker_033,hardness,floor materials,wood,neutral,response_pos,1
worker_033,width,holes,cavern,neutral,response_pos,1
worker_033,loudness,rooms,auditorium,positive,response_pos,1
worker_033,loudness,animals,dog,neutral,response_pos,1
worker_076,price,statues,platinum,positive,response_pos,1
worker_076,weight,animals,elephant,positive,response_pos,1
worker_076,hardness,floor materials,wood,neutral,response_pos,1
worker_076,temperature,seasons,winter,negative,response_pos,0
worker_076,size,plants,tree,positive,response_pos,1
worker_076,temperature,food,salad,neutral,response_pos,0
worker_076,weight,people,kid,neutral,response_pos,0
worker_076,width,roads,side road,negative,response_pos,0
worker_076,strength,storms,hurricane,positive,response_pos,1
worker_076,hardness,sweets,marshmallow,negative,response_pos,0
worker_076,length_duration,readings,poem,negative,response_pos,1
worker_076,loudness,rooms,study hall,negative,response_pos,0
worker_076,speed,animals,cheetah,positive,response_pos,1
worker_076,height,athletes,basketball player,positive,response_pos,1
worker_076,darkness,times of day,night,negative,response_pos,0
worker_076,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_076,width,holes,cavern,neutral,response_pos,1
worker_076,speed,athletes,jogger,neutral,response_pos,0
worker_076,strength,people,teenager,neutral,response_pos,1
worker_076,loudness,animals,donkey,positive,response_pos,1
worker_076,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_076,height,animals,bird,negative,response_pos,0
worker_076,size,animals,monkey,neutral,response_pos,0
worker_076,darkness,birds,parrot,neutral,response_pos,1
worker_064,speed,athletes,runner,positive,response_pos,1
worker_064,size,plants,flower,negative,response_pos,0
worker_064,height,animals,monkey,neutral,response_pos,0
worker_064,weight,people,kid,neutral,response_pos,0
worker_064,strength,storms,rain,negative,response_pos,1
worker_064,loudness,animals,dog,neutral,response_pos,1
worker_064,weight,animals,fish,negative,response_pos,0
worker_064,size,animals,elephant,positive,response_pos,1
worker_064,length_duration,dogs,chihuahua,negative,response_pos,0
worker_064,loudness,rooms,auditorium,positive,response_pos,1
worker_064,height,people,jockey,negative,response_pos,0
worker_064,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_064,width,roads,downtown street,neutral,response_pos,0
worker_064,strength,people,teenager,neutral,response_pos,1
worker_064,darkness,days,dusk,neutral,response_pos,0
worker_064,hardness,sweets,jolly rancher,positive,response_pos,1
worker_064,darkness,birds,seagull,positive,response_pos,1
worker_064,temperature,food,ice cream,negative,response_pos,0
worker_064,price,statues,bronze,neutral,response_pos,1
worker_064,temperature,seasons,fall,neutral,response_pos,0
worker_064,length_duration,readings,novel,positive,response_pos,1
worker_064,width,holes,cave,positive,response_pos,1
worker_064,hardness,floor materials,carpet,negative,response_pos,0
worker_064,speed,animals,sloth,negative,response_pos,0
worker_034,temperature,seasons,fall,neutral,response_pos,0
worker_034,weight,animals,elephant,positive,response_pos,1
worker_034,temperature,food,ice cream,negative,response_pos,0
worker_034,price,statues,bronze,neutral,response_pos,1
worker_034,loudness,rooms,study hall,negative,response_pos,0
worker_034,height,people,jockey,negative,response_pos,0
worker_034,width,holes,cavern,neutral,response_pos,1
worker_034,size,plants,bush,neutral,response_pos,1
worker_034,size,animals,elephant,positive,response_pos,1
worker_034,length_duration,readings,novel,positive,response_pos,0
worker_034,darkness,birds,parrot,neutral,response_pos,1
worker_034,strength,storms,thunderstorm,neutral,response_pos,1
worker_034,darkness,times of day,night,negative,response_pos,0
worker_034,width,roads,highway,positive,response_pos,1
worker_034,speed,animals,elephant,neutral,response_pos,0
worker_034,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_034,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_034,speed,athletes,runner,positive,response_pos,1
worker_034,loudness,animals,donkey,positive,response_pos,1
worker_034,height,animals,monkey,neutral,response_pos,0
worker_034,weight,people,kid,neutral,response_pos,0
worker_034,hardness,floor materials,carpet,negative,response_pos,0
worker_034,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_034,strength,people,adult,positive,response_pos,1
worker_021,strength,storms,hurricane,positive,response_pos,0
worker_021,size,plants,bush,neutral,response_pos,0
worker_021,darkness,days,dusk,neutral,response_pos,0
worker_021,temperature,seasons,fall,neutral,response_pos,0
worker_021,length_duration,readings,novel,positive,response_pos,1
worker_021,speed,athletes,jogger,neutral,response_pos,0
worker_021,height,animals,monkey,neutral,response_pos,0
worker_021,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_021,price,decorations,plastic,negative,response_pos,0
worker_021,hardness,sweets,jolly rancher,positive,response_pos,1
worker_021,weight,animals,dog,neutral,response_pos,0
worker_021,size,animals,mouse,negative,response_pos,0
worker_021,height,people,jockey,negative,response_pos,0
worker_021,weight,people,baby,negative,response_pos,0
worker_021,hardness,floor materials,wood,neutral,response_pos,0
worker_021,width,roads,downtown street,neutral,response_pos,0
worker_021,strength,people,child,negative,response_pos,0
worker_021,temperature,food,ice cream,negative,response_pos,0
worker_021,loudness,animals,dog,neutral,response_pos,0
worker_021,speed,animals,sloth,negative,response_pos,0
worker_021,width,holes,cave,positive,response_pos,0
worker_021,loudness,rooms,auditorium,positive,response_pos,0
worker_021,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_021,darkness,birds,seagull,positive,response_pos,0
worker_022,length_duration,readings,novel,positive,response_pos,1
worker_022,height,athletes,golfer,neutral,response_pos,0
worker_022,speed,animals,elephant,neutral,response_pos,0
worker_022,width,holes,cave,positive,response_pos,0
worker_022,loudness,rooms,study hall,negative,response_pos,0
worker_022,height,animals,bird,negative,response_pos,0
worker_022,speed,athletes,runner,positive,response_pos,1
worker_022,strength,storms,rain,negative,response_pos,1
worker_022,weight,animals,fish,negative,response_pos,0
worker_022,hardness,sweets,marshmallow,negative,response_pos,0
worker_022,temperature,food,salad,neutral,response_pos,0
worker_022,width,roads,side road,negative,response_pos,0
worker_022,weight,people,adult,positive,response_pos,1
worker_022,size,plants,flower,negative,response_pos,0
worker_022,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_022,darkness,times of day,day,positive,response_pos,1
worker_022,size,animals,elephant,positive,response_pos,1
worker_022,darkness,birds,crow,negative,response_pos,0
worker_022,strength,people,teenager,neutral,response_pos,1
worker_022,loudness,animals,dog,neutral,response_pos,1
worker_022,temperature,seasons,summer,positive,response_pos,1
worker_022,hardness,floor materials,wood,neutral,response_pos,1
worker_022,length_duration,dogs,chihuahua,negative,response_pos,1
worker_022,price,statues,platinum,positive,response_pos,1
worker_027,height,animals,giraffe,positive,response_pos,1
worker_027,width,roads,side road,negative,response_pos,0
worker_027,loudness,animals,donkey,positive,response_pos,1
worker_027,darkness,times of day,day,positive,response_pos,1
worker_027,price,statues,bronze,neutral,response_pos,1
worker_027,weight,people,kid,neutral,response_pos,0
worker_027,temperature,seasons,fall,neutral,response_pos,1
worker_027,darkness,birds,parrot,neutral,response_pos,1
worker_027,size,plants,flower,negative,response_pos,1
worker_027,temperature,food,soup,positive,response_pos,1
worker_027,hardness,sweets,jolly rancher,positive,response_pos,1
worker_027,strength,storms,hurricane,positive,response_pos,1
worker_027,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_027,hardness,floor materials,wood,neutral,response_pos,1
worker_027,size,animals,elephant,positive,response_pos,1
worker_027,length_duration,dogs,dachshund,positive,response_pos,1
worker_027,weight,animals,elephant,positive,response_pos,1
worker_027,length_duration,readings,story,neutral,response_pos,1
worker_027,speed,athletes,runner,positive,response_pos,1
worker_027,strength,people,teenager,neutral,response_pos,1
worker_027,loudness,rooms,study hall,negative,response_pos,0
worker_027,width,holes,cave,positive,response_pos,0
worker_027,height,people,jockey,negative,response_pos,1
worker_027,speed,animals,sloth,negative,response_pos,0
worker_054,speed,animals,cheetah,positive,response_pos,1
worker_054,price,statues,bronze,neutral,response_pos,1
worker_054,strength,storms,hurricane,positive,response_pos,1
worker_054,length_duration,readings,poem,negative,response_pos,0
worker_054,weight,people,kid,neutral,response_pos,0
worker_054,size,plants,flower,negative,response_pos,0
worker_054,hardness,sweets,jolly rancher,positive,response_pos,1
worker_054,width,roads,downtown street,neutral,response_pos,1
worker_054,hardness,floor materials,carpet,negative,response_pos,0
worker_054,speed,people,walker,negative,response_pos,0
worker_054,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_054,loudness,rooms,classroom,neutral,response_pos,0
worker_054,strength,people,teenager,neutral,response_pos,1
worker_054,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_054,height,athletes,golfer,neutral,response_pos,0
worker_054,weight,animals,elephant,positive,response_pos,1
