trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,2,1,0,10106,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_030
adj_endorsement_both,3,0,1,7068,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_030
adj_endorsement_both,4,0,1,5931,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_030
adj_endorsement_both,5,1,0,5881,You are hearing about the rain that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,negative,rain,95,strength,strong,weak,storms,worker_030
adj_endorsement_both,6,1,0,6719,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_030
adj_endorsement_both,7,1,0,5533,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_030
adj_endorsement_both,8,0,1,5797,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_030
adj_endorsement_both,9,0,1,4350,You step outside during the night.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,negative,night,5,darkness,light,dark,times of day,worker_030
adj_endorsement_both,10,1,0,7274,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_030
adj_endorsement_both,11,1,0,7330,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_030
adj_endorsement_both,12,1,0,5463,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_030
adj_endorsement_both,13,1,0,7113,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_030
adj_endorsement_both,14,1,0,5071,You walk into a school auditorium.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,positive,auditorium,50,loudness,loud,quiet,rooms,worker_030
adj_endorsement_both,15,1,0,5227,You are driving on a highway.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,positive,highway,119,width,wide,narrow,roads,worker_030
adj_endorsement_both,16,0,1,7829,You are at the zoo and watch a dog being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,108,weight,heavy,light,animals,worker_030
adj_endorsement_both,17,1,0,6536,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_030
adj_endorsement_both,18,1,0,4588,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,cheetah,83,speed,quick,slow,animals,worker_030
adj_endorsement_both,19,0,1,5636,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_030
adj_endorsement_both,20,0,1,3645,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_030
adj_endorsement_both,21,1,0,7907,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_030
adj_endorsement_both,22,0,1,3728,You step into a room with a carpet floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,negative,carpet,15,hardness,hard,soft,floor materials,worker_030
adj_endorsement_both,23,0,1,5177,You are at a zoo and look at a bird.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,bird,21,height,tall,short,animals,worker_030
adj_endorsement_both,24,1,0,4607,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_030
adj_endorsement_both,1,1,0,10226,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_080
adj_endorsement_both,2,0,1,6589,You are in the park and see a jogger.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,neutral,jogger,82,speed,quick,slow,athletes,worker_080
adj_endorsement_both,3,0,1,3769,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,41,loudness,loud,quiet,animals,worker_080
adj_endorsement_both,4,0,1,3231,You watch an adult lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,93,strength,strong,weak,people,worker_080
adj_endorsement_both,5,0,1,3567,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_080
adj_endorsement_both,6,0,1,3423,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_080
adj_endorsement_both,7,1,0,2872,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,negative,chihuahua,32,length_duration,long,short,dogs,worker_080
adj_endorsement_both,8,1,0,3276,You see a jockey.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,negative,jockey,27,height,tall,short,athletes ,worker_080
adj_endorsement_both,9,0,1,3608,You step into a room with a tile floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,positive,tile,15,hardness,hard,soft,floor materials,worker_080
adj_endorsement_both,10,0,1,3312,You think about reading your favorite story.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,neutral,story,35,length_duration,long,short,readings,worker_080
adj_endorsement_both,11,0,1,3764,You are eating a piece of chocolate.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_080
adj_endorsement_both,12,1,0,4084,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_080
adj_endorsement_both,13,1,0,4729,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,fish,108,weight,heavy,light,animals,worker_080
adj_endorsement_both,14,0,1,3608,You are driving on a highway.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,positive,highway,119,width,wide,narrow,roads,worker_080
adj_endorsement_both,15,1,0,4331,You take the first bite of your salad.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,neutral,salad,100,temperature,warm,cold,food,worker_080
adj_endorsement_both,16,0,1,3654,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,positive,platinum,60,price,expensive,cheap,statues,worker_080
adj_endorsement_both,17,0,1,4310,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,cheetah,83,speed,quick,slow,animals,worker_080
adj_endorsement_both,18,1,0,4852,You are in a forest and see a cavern.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,neutral,cavern,118,width,wide,narrow,holes,worker_080
adj_endorsement_both,19,0,1,3654,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_080
adj_endorsement_both,20,0,1,3136,You walk into a school auditorium.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,positive,auditorium,50,loudness,loud,quiet,rooms,worker_080
adj_endorsement_both,21,1,0,4186,You step outside during the dusk.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,neutral,dusk,5,darkness,light,dark,times of day,worker_080
adj_endorsement_both,22,0,1,2734,You step outside on a day in summer.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,positive,summer,102,temperature,warm,cold,seasons,worker_080
adj_endorsement_both,23,1,0,2921,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_080
adj_endorsement_both,24,0,1,3886,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_080
adj_endorsement_both,1,1,0,4648,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,positive,seagull,1,darkness,light,dark,birds,worker_072
adj_endorsement_both,2,1,0,3566,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_072
adj_endorsement_both,3,1,0,10384,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_072
adj_endorsement_both,4,0,1,4416,You step outside during the night.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,negative,night,5,darkness,light,dark,times of day,worker_072
adj_endorsement_both,5,1,0,4977,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_072
adj_endorsement_both,6,0,1,3166,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,negative,plastic,60,price,expensive,cheap,statues,worker_072
adj_endorsement_both,7,0,1,3648,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_072
adj_endorsement_both,8,0,1,2592,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_072
adj_endorsement_both,9,1,0,2760,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_072
adj_endorsement_both,10,0,1,2616,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_072
adj_endorsement_both,11,0,1,3224,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_072
adj_endorsement_both,12,0,1,2856,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_072
adj_endorsement_both,13,1,0,32104,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_072
adj_endorsement_both,14,0,1,3176,You are in a forest and see a fox hole.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,negative,fox hole,118,width,wide,narrow,holes,worker_072
adj_endorsement_both,15,1,0,11974,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,41,loudness,loud,quiet,animals,worker_072
adj_endorsement_both,16,0,1,14296,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_072
adj_endorsement_both,17,1,0,3520,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_072
adj_endorsement_both,18,1,0,5280,You think about reading your favorite novel.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,positive,novel,35,length_duration,long,short,readings,worker_072
adj_endorsement_both,19,1,0,3031,You step outside on a day in summer.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,positive,summer,102,temperature,warm,cold,seasons,worker_072
adj_endorsement_both,20,0,1,3873,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_072
adj_endorsement_both,21,1,0,3288,You are hearing about the rain that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,negative,rain,95,strength,strong,weak,storms,worker_072
adj_endorsement_both,22,0,1,7247,You are driving on a downtown street.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,neutral,downtown street,119,width,wide,narrow,roads,worker_072
adj_endorsement_both,23,0,1,2760,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_072
adj_endorsement_both,24,1,0,5992,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_072
adj_endorsement_both,1,1,0,26088,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_053
adj_endorsement_both,2,1,0,10627,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_053
adj_endorsement_both,3,1,0,15914,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,41,loudness,loud,quiet,animals,worker_053
adj_endorsement_both,4,0,1,25065,You are at a zoo and look at a bird.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,bird,21,height,tall,short,animals,worker_053
adj_endorsement_both,5,0,1,7048,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_053
adj_endorsement_both,6,1,0,6887,You are driving on a highway.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,positive,highway,119,width,wide,narrow,roads,worker_053
adj_endorsement_both,7,1,0,5177,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_053
adj_endorsement_both,8,0,1,13997,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,negative,plastic,60,price,expensive,cheap,statues,worker_053
adj_endorsement_both,9,0,1,6028,You are at a gardening store and look at a flower.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,negative,flower,71,size,big,small,plants,worker_053
adj_endorsement_both,10,0,1,9336,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_053
adj_endorsement_both,11,0,1,5636,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,negative,crow,1,darkness,light,dark,birds,worker_053
adj_endorsement_both,12,0,1,6458,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,negative,chihuahua,32,length_duration,long,short,dogs,worker_053
adj_endorsement_both,13,1,0,5276,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_053
adj_endorsement_both,14,0,1,6346,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_053
adj_endorsement_both,15,0,1,5377,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_053
adj_endorsement_both,16,1,0,7460,You think about reading your favorite story.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,neutral,story,35,length_duration,long,short,readings,worker_053
adj_endorsement_both,17,1,0,5093,You watch an adult lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,positive,adult,93,strength,strong,weak,people,worker_053
adj_endorsement_both,18,0,1,6207,You are hearing about the rain that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,negative,rain,95,strength,strong,weak,storms,worker_053
adj_endorsement_both,19,0,1,5511,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_053
adj_endorsement_both,20,1,0,4709,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_053
adj_endorsement_both,21,1,0,6666,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_053
adj_endorsement_both,22,0,1,3514,You are eating a marshmallow.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,negative,marshmallow,14,hardness,hard,soft,sweets,worker_053
adj_endorsement_both,23,0,1,4775,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_053
adj_endorsement_both,24,0,1,7165,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_053
adj_endorsement_both,1,1,0,13543,You are at a gardening store and look at a bush.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,neutral,bush,71,size,big,small,plants,worker_019
adj_endorsement_both,2,1,0,6342,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_019
adj_endorsement_both,3,0,1,4847,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_019
adj_endorsement_both,4,0,1,6639,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_019
adj_endorsement_both,5,1,0,5208,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,giraffe,21,height,tall,short,animals,worker_019
adj_endorsement_both,6,0,1,5161,You step into a room with a carpet floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,negative,carpet,15,hardness,hard,soft,floor materials,worker_019
adj_endorsement_both,7,1,0,4136,You are at the zoo and see an elephant.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,72,size,big,small,animals,worker_019
adj_endorsement_both,8,0,1,7831,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_019
adj_endorsement_both,9,0,1,7896,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_019
adj_endorsement_both,10,0,1,7521,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_019
adj_endorsement_both,11,1,0,6336,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,cheetah,83,speed,quick,slow,animals,worker_019
adj_endorsement_both,12,1,0,4791,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_019
adj_endorsement_both,13,1,0,7313,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,positive,seagull,1,darkness,light,dark,birds,worker_019
adj_endorsement_both,14,0,1,6920,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_019
