"workerid","rt","adjective_form","trial_num","degree","adjective","response","condition"
16,133540,"negative",6,"price","cheap","cubic zirconia jewels","adjective_elicitation"
16,133540,"positive",6,"price","expensive","diamond jewels","adjective_elicitation"
16,133540,"neither_nor",6,"price","neither cheap nor expensive","garnet jewelry","adjective_elicitation"
16,201093,"negative",7,"sound","quiet","losing baseball fans","adjective_elicitation"
16,201093,"positive",7,"sound","loud","winning baseball fans","adjective_elicitation"
16,201093,"neither_nor",7,"sound","neither quiet nor loud","fans before a game","adjective_elicitation"
16,18426,"negative",8,"darkness","dark","nights","adjective_elicitation"
16,18426,"positive",8,"darkness","light","days","adjective_elicitation"
16,18426,"neither_nor",8,"darkness","neither dark nor light","dusk","adjective_elicitation"
17,16487,"positive",1,"price","expensive","Wines","adjective_elicitation"
17,16487,"negative",1,"price","cheap","sodas","adjective_elicitation"
17,16487,"neither_nor",1,"price","neither expensive nor cheap","Juices","adjective_elicitation"
17,35066,"negative",2,"size","small","Fish","adjective_elicitation"
17,35066,"positive",2,"size","big","whales","adjective_elicitation"
17,35066,"neither_nor",2,"size","neither small nor big","Dolphins","adjective_elicitation"
17,16231,"negative",3,"height","short","Children","adjective_elicitation"
17,16231,"positive",3,"height","tall","adults","adjective_elicitation"
17,16231,"neither_nor",3,"height","neither short nor tall","teenagers ","adjective_elicitation"
17,25259,"positive",4,"temperature","warm","Fires","adjective_elicitation"
17,25259,"negative",4,"temperature","cold","ice cbubes","adjective_elicitation"
17,25259,"neither_nor",4,"temperature","neither warm nor cold","books","adjective_elicitation"
17,15776,"negative",5,"weight","light","Feathers","adjective_elicitation"
17,15776,"positive",5,"weight","heavy","bricks","adjective_elicitation"
17,15776,"neither_nor",5,"weight","neither light nor heavy","Sticks","adjective_elicitation"
17,20109,"positive",6,"sound","loud","concerts","adjective_elicitation"
17,20109,"negative",6,"sound","quiet","libraries","adjective_elicitation"
17,20109,"neither_nor",6,"sound","neither loud nor quiet","grocery stores","adjective_elicitation"
17,49762,"positive",7,"time","long","Lectures","adjective_elicitation"
17,49762,"negative",7,"time","short","jokes","adjective_elicitation"
17,49762,"neither_nor",7,"time","neither long nor short","sitcoms","adjective_elicitation"
17,36685,"positive",8,"darkness","light","doughnuts","adjective_elicitation"
17,36685,"negative",8,"darkness","dark","brownies","adjective_elicitation"
17,36685,"neither_nor",8,"darkness","neither light nor dark","wheat breads","adjective_elicitation"
