workerid,stim_id,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,np_expectations,response,specific,subFreq,superFreq
workerid_0134,3,darkness,cakes,dark,negative,fruit cake,fruit cakes,medium,fruit cake,1,17124,5565768
workerid_0134,16,height,buildings,tall,positive,strip mall,strip malls,low,strip mall,1,60063,27623285
workerid_0134,79,weight,people,heavy,positive,adult,adults,high,adult,1,32847475,480323270
workerid_0134,77,temperature_h,food,cold,negative,chocolate fondue,chocolate fondues,high,chocolate fondue,1,1783,180152837
workerid_0134,36,loudness_n,places,noisy,positive,village,villages,low,village,1,6997181,51698261
workerid_0134,63,speed_f,boats,fast,positive,rowboat,rowboats,low,rowboat,1,42015,15603129
workerid_0134,40,loudness,guitars,loud,positive,ukelele,ukeleles,low,ukelele,1,11454,7278585
workerid_0134,86,width,animal dens,narrow,negative,mouse den,mouse holes,low,dens,0,1789,324
workerid_0134,39,loudness_n,boats,quiet,negative,sailboat,sailboats,medium,sailboat,1,498658,15603129
workerid_0134,54,size,fruit,small,negative,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0134,26,length,roads,short,negative,alley,alleys,low,alley,1,546265,15093824
workerid_0134,68,strength,storms,strong,positive,thunderstorm,thunderstorms,medium,thunderstorm,1,1410569,3614108
workerid_0134,37,loudness_n,vehicles,quiet,negative,tractor,tractors,high,tractor,1,2141187,37254742
workerid_0134,45,price,bracelets,cheap,negative,metal,metal bracelets,medium,bracelets,0,5274,6784458
workerid_0134,35,loudness,people,loud,positive,adult,adults,low,adult,1,32847475,480323270
workerid_0134,28,length,audios,long,positive,podcast episode,podcast episodes,medium,podcast episode,1,16668,313133
workerid_0134,48,price,meat,cheap,negative,chicken,chicken,medium,chicken,1,20657359,17654214
workerid_0134,53,size,insects,big,positive,spider,spiders,high,spider,1,2385796,5119814
workerid_0134,2,darkness,paint,dark,negative,black paint,black paints,low,paint,0,820,21928120
workerid_0134,81,weight,furniture,heavy,positive,chair,chairs,medium,chair,1,15833441,67400151
workerid_0134,21,length,dogs,long,positive,bassett hound,bassett hounds,medium,bassett hound,1,4658,28409576
workerid_0134,65,speed,people,slow,negative,child,children,medium,child,1,206543771,480323270
workerid_0134,82,weight,objects,light,negative,stick,sticks,medium,stick,1,6395033,33848628
workerid_0134,60,speed,animals,fast,positive,elephant,elephants,medium,elephant,1,2082778,58179731
workerid_0134,51,size,plants,small,negative,tree,trees,high,tree,1,27379426,35939932
workerid_0135,68,strength,storms,weak,negative,rain shower,rain showers,low,rain shower,1,650392,3614108
workerid_0135,6,darkness,flowers,dark,negative,dahlia,dahlias,low,dahlia,1,135476,58380229
workerid_0135,17,height,people,short,negative,child,children,low,child,1,206543771,480323270
workerid_0135,1,darkness,birds,dark,negative,crow,crows,low,birds,0,1295877,19695831
workerid_0135,39,loudness_n,boats,loud,positive,rowboat,rowboats,low,boats,0,42015,15603129
workerid_0135,40,loudness,guitars,loud,positive,ukelele,ukeleles,low,ukelele,1,11454,7278585
workerid_0135,3,darkness,cakes,light,positive,chocolate cake,chocolate cakes,low,chocolate cake,1,32745,5565768
workerid_0135,52,size,animals,big,positive,mouse,mice,low,mouse,1,11969407,58179731
workerid_0135,36,loudness_n,places,noisy,positive,village,villages,low,village,1,6997181,51698261
workerid_0135,47,price,berries,expensive,positive,strawberries,strawberries,low,strawberries,1,1437661,1879643
workerid_0135,54,size,fruit,small,negative,peach,peaches,medium,peach,1,1484097,22768964
workerid_0135,65,speed,people,slow,negative,child,children,medium,child,1,206543771,480323270
workerid_0135,61,speed,cookware,slow,negative,frying pan,frying pans,medium,cookware,0,71800,3617598
workerid_0135,85,weight,fruit,light,negative,orange,oranges,medium,orange,1,1523633,22768964
workerid_0135,30,loudness_n,venues,quiet,negative,conference center,conference centers,medium,conference center,1,227905,9389442
workerid_0135,12,hardness,fruit,hard,positive,mango,mangos,medium,fruit,0,100913,22768964
workerid_0135,72,temperature,food,warm,positive,salad,salads,medium,salad,1,2387032,180152837
workerid_0135,43,price,shoes,expensive,positive,sneakers,sneakers,medium,sneakers,1,1435693,80761516
workerid_0135,22,length,pets,long,positive,hamster,hamsters,medium,hamster,1,633540,26155002
workerid_0135,29,loudness,concerts,loud,positive,rap concert,rap concerts,medium,concerts,0,1191,8711738
workerid_0135,82,weight,objects,heavy,positive,stick,sticks,medium,stick,1,6395033,33848628
workerid_0135,45,price,bracelets,cheap,negative,gold,gold bracelets,high,bracelets,0,166222,6784458
workerid_0135,84,weight,vehicles,light,negative,truck,trucks,high,truck,1,13809070,37254742
workerid_0135,2,darkness,paint,dark,negative,white paint,white paints,high,paint,0,1447,21928120
workerid_0135,48,price,meat,cheap,negative,steak,steaks,high,steak,1,1646745,17654214
workerid_0135,66,speed_f,aircrafts,slow,negative,plane,planes,high,plane,1,6448506,237522
workerid_0135,38,loudness,birds,loud,positive,mockingbird,mockingbirds,high,birds,0,39837,19695831
workerid_0135,69,strength,athletes,strong,positive,wrestler,wrestlers,high,wrestler,1,772270,7268360
workerid_0135,46,price,clothes,expensive,positive,suit,suits,high,suit,1,7986526,27039649
workerid_0135,23,length,readings,long,positive,novel,novels,high,novel,1,7525142,8678675
workerid_0135,73,temperature_h,drinks,hot,positive,coffee,coffee,high,drinks,0,42090859,11137329
workerid_0135,19,height,people,tall,positive,basketball player,basketball players,high,basketball player,1,174833,480323270
workerid_0136,4,darkness,times of day,dark,negative,night,nights,low,night,1,21265731,99907
workerid_0136,23,length,readings,short,negative,poem,poems,low,poem,1,12665322,8678675
workerid_0136,71,strength,walls,weak,negative,tent,tents,low,tent,1,3850460,14838230
workerid_0136,53,size,insects,small,negative,ant,ants,low,ant,1,2101115,5119814
workerid_0136,45,price,bracelets,cheap,negative,plastic,plastic bracelets,low,bracelets,0,3294,6784458
workerid_0136,14,hardness,furniture,hard,positive,pillow,pillows,low,pillow,1,3970202,67400151
workerid_0136,21,length,dogs,long,positive,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0136,48,price,meat,expensive,positive,pork,pork,low,meat,0,5973716,17654214
workerid_0136,52,size,animals,big,positive,mouse,mice,low,mouse,1,11969407,58179731
workerid_0136,39,loudness_n,boats,loud,positive,rowboat,rowboats,low,boats,0,42015,15603129
workerid_0136,66,speed_f,aircrafts,slow,negative,helicopter,helicopters,medium,helicopter,1,2682275,237522
workerid_0136,85,weight,fruit,light,negative,orange,oranges,medium,orange,1,1523633,22768964
workerid_0136,11,hardness,floors,soft,negative,wood,wood floors,medium,floors,0,352083,7863848
workerid_0136,49,price,alcoholic drinks,cheap,negative,bottle of wine,wine bottles,medium,bottle of wine,1,127578,377118
workerid_0136,18,height,flowers,short,negative,tulip,tulips,medium,flowers,0,1149010,58380229
workerid_0136,44,price,spices,cheap,negative,garlic,garlic,medium,spices,0,5884664,2836609
workerid_0136,78,weight,animals,heavy,positive,monkey,monkeys,medium,monkey,1,4144229,58179731
workerid_0136,34,loudness_n,instruments,loud,positive,guitar,guitars,medium,instruments,0,7278585,48493077
workerid_0136,38,loudness,birds,loud,positive,woodpecker,woodpeckers,medium,birds,0,219083,19695831
workerid_0136,68,strength,storms,strong,positive,thunderstorm,thunderstorms,medium,thunderstorm,1,1410569,3614108
workerid_0136,32,loudness_n,venues,quiet,negative,concert,concerts,high,concert,1,8711738,9389442
workerid_0136,28,length,audios,short,negative,opera,operas,high,opera,1,812910,313133
workerid_0136,13,hardness,materials,soft,negative,wood,wood,high,wood,1,51133768,83903351
workerid_0136,77,temperature_h,food,cold,negative,chocolate fondue,chocolate fondues,high,food,0,1783,180152837
workerid_0136,1,darkness,birds,light,positive,seagull,seagulls,high,birds,0,329923,19695831
workerid_0136,59,speed,people,fast,positive,runner,runners,high,people,0,3917217,480323270
workerid_0136,73,temperature_h,drinks,hot,positive,coffee,coffee,high,coffee,1,42090859,11137329
workerid_0137,43,price,shoes,expensive,positive,sneakers,sneakers,medium,shoes,0,1435693,80761516
workerid_0137,82,weight,objects,heavy,positive,feather,feathers,low,objects,0,2297128,33848628
workerid_0137,50,price,restaurants,expensive,positive,Japanese restaurant,japanese restaurants,high,restaurants,0,183928,58580418
workerid_0137,73,temperature_h,drinks,cold,negative,coffee,coffee,high,drinks,0,42090859,11137329
workerid_0137,67,strength,people,strong,positive,child,children,low,child,1,206543771,480323270
workerid_0137,26,length,roads,short,negative,highway,highways,high,highway,1,5745573,15093824
workerid_0137,9,hardness,vegetables,hard,positive,tomato,tomatoes,medium,tomato,1,5924980,9067552
workerid_0137,80,weight,electronic devices,heavy,positive,cell phone,cell phones,low,cell phone,1,24281813,631257
workerid_0137,31,loudness_n,pets,loud,positive,cat,cats,medium,cat,1,15738388,26155002
workerid_0137,16,height,buildings,short,negative,skyscraper,skyscrapers,high,skyscraper,1,550406,27623285
workerid_0137,6,darkness,flowers,dark,negative,rose,roses,medium,rose,1,13588663,58380229
workerid_0137,49,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,low,six-pack of beer,1,2634057,377118
workerid_0137,19,height,people,short,negative,jockey,jockeys,low,people,0,875781,480323270
workerid_0137,2,darkness,paint,light,positive,blue paint,blue paints,medium,blue paint,1,543,21928120
workerid_0137,85,weight,fruit,light,negative,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0137,23,length,readings,long,positive,novel,novels,high,novel,1,7525142,8678675
workerid_0137,84,weight,vehicles,light,negative,truck,trucks,high,truck,1,13809070,37254742
workerid_0137,40,loudness,guitars,quiet,negative,bass guitar,bass guitars,high,bass guitar,1,445282,7278585
workerid_0137,36,loudness_n,places,quiet,negative,town,towns,medium,town,1,13337599,51698261
workerid_0137,46,price,clothes,cheap,negative,shirt,shirts,low,shirt,1,34765824,27039649
workerid_0137,21,length,dogs,short,negative,bassett hound,bassett hounds,medium,dogs,0,4658,28409576
workerid_0137,28,length,audios,long,positive,song,songs,low,song,1,49286341,313133
workerid_0138,50,price,restaurants,cheap,negative,Japanese restaurant,japanese restaurants,high,restaurants,0,183928,58580418
workerid_0138,10,hardness,candies,hard,positive,piece of chocolate,chocolates,medium,candies,0,3141854,1298890
workerid_0138,60,speed,animals,slow,negative,elephant,elephants,medium,elephant,1,2082778,58179731
workerid_0138,74,temperature,seasons,warm,positive,winter,winter days,low,winter,1,80466,12035578
workerid_0138,33,loudness_n,birds,quiet,negative,crow,crows,medium,crow,1,1295877,19695831
workerid_0138,43,price,shoes,expensive,positive,sneakers,sneakers,medium,sneakers,1,1435693,80761516
workerid_0138,26,length,roads,long,positive,alley,alleys,low,alley,1,546265,15093824
workerid_0138,71,strength,walls,weak,negative,tent,tents,low,tent,1,3850460,14838230
workerid_0138,64,speed,pets,slow,negative,cat,cats,medium,cat,1,15738388,26155002
workerid_0138,28,length,audios,long,positive,song,songs,low,song,1,49286341,313133
workerid_0138,2,darkness,paint,dark,negative,black paint,black paints,low,black paint,1,820,21928120
workerid_0138,39,loudness_n,boats,loud,positive,powerboat,powerboats,high,powerboat,1,196244,15603129
workerid_0138,9,hardness,vegetables,soft,negative,mushroom,mushrooms,low,vegetables,0,3134851,9067552
workerid_0138,29,loudness,concerts,loud,positive,rock concert,rock concerts,high,concerts,0,67033,8711738
workerid_0138,21,length,dogs,long,positive,chihuahua,chihuahuas,low,chihuahua,1,164502,28409576
workerid_0138,18,height,flowers,short,negative,pansy,pansies,low,flowers,0,176007,58380229
workerid_0138,86,width,animal dens,narrow,negative,bear den,bear dens,high,dens,0,2361,324
workerid_0138,4,darkness,times of day,dark,negative,day,days,high,day,1,305158140,99907
workerid_0138,31,loudness_n,pets,quiet,negative,parrot,parrots,high,parrot,1,1049654,26155002
workerid_0138,55,size,fish,small,negative,tuna,tuna,medium,tuna,1,2844261,52768568
workerid_0138,62,speed_f,vehicles,slow,negative,car,cars,medium,car,1,109722086,37254742
workerid_0138,68,strength,storms,strong,positive,hurricane,hurricanes,high,hurricane,1,3785008,3614108
workerid_0138,23,length,readings,short,negative,novel,novels,high,novel,1,7525142,8678675
workerid_0138,85,weight,fruit,heavy,positive,orange,oranges,medium,orange,1,1523633,22768964
workerid_0138,8,darkness,animals,light,positive,jaguar,jaguars,high,animals,0,1285032,58179731
workerid_0138,58,size,dogs,big,positive,poodle,poodles,medium,poodle,1,255182,28409576
workerid_0138,3,darkness,cakes,dark,negative,chocolate cake,chocolate cakes,low,chocolate cake,1,32745,5565768
workerid_0138,54,size,fruit,big,positive,kumquat,kumquats,low,kumquat,1,23947,22768964
workerid_0138,17,height,people,tall,positive,adult,adults,high,people,0,32847475,480323270
workerid_0138,24,length,vehicles,long,positive,pick-up truck,pick up trucks,medium,pick-up truck,1,21984,37254742
workerid_0138,14,hardness,furniture,hard,positive,pillow,pillows,low,pillow,1,3970202,67400151
workerid_0138,49,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,low,six-pack of beer,1,2634057,377118
workerid_0139,82,weight,objects,light,negative,feather,feathers,low,objects,0,2297128,33848628
workerid_0139,2,darkness,paint,light,positive,white paint,white paints,high,paint,0,1447,21928120
workerid_0139,45,price,bracelets,expensive,positive,metal,metal bracelets,medium,metal,1,5274,6784458
workerid_0139,60,speed,animals,fast,positive,cheetah,cheetahs,high,animals,0,217628,58179731
workerid_0139,78,weight,animals,heavy,positive,elephant,elephants,high,animals,0,2082778,58179731
workerid_0139,12,hardness,fruit,hard,positive,banana,bananas,low,banana,1,1891241,22768964
workerid_0139,41,price,statues,cheap,negative,plastic,plastic statues,low,statues,0,707,2837498
workerid_0139,6,darkness,flowers,dark,negative,rose,roses,medium,rose,1,13588663,58380229
workerid_0139,42,price,rentals,cheap,negative,house,houses,medium,house,1,29896478,61539717
workerid_0139,57,size,appliances,big,positive,oven,ovens,medium,oven,1,3443150,23847029
workerid_0139,64,speed,pets,slow,negative,cat,cats,medium,cat,1,15738388,26155002
workerid_0139,44,price,spices,cheap,negative,salt,salts,low,salt,1,2145134,2836609
workerid_0139,17,height,people,short,negative,teenager,teenagers,medium,teenager,1,4979216,480323270
workerid_0139,27,length,races,long,positive,sprinting race,sprints,low,sprinting race,1,444674,9715279
workerid_0139,73,temperature_h,drinks,hot,positive,juice,juices,medium,drinks,0,1709952,11137329
workerid_0139,18,height,flowers,short,negative,sunflower,sunflowers,high,sunflower,1,653916,58380229
workerid_0139,66,speed_f,aircrafts,slow,negative,glider,gliders,low,glider,1,653558,237522
workerid_0139,32,loudness_n,venues,noisy,positive,library,libraries,low,library,1,28105939,9389442
workerid_0139,65,speed,people,slow,negative,adult,adults,high,people,0,32847475,480323270
workerid_0139,75,temperature_h,locations,cold,negative,oven,ovens,high,oven,1,3443150,58471896
workerid_0139,79,weight,people,heavy,positive,adult,adults,high,people,0,32847475,480323270
workerid_0139,7,darkness,dogs,dark,negative,spaniel,spaniels,medium,spaniel,1,195570,28409576
workerid_0139,62,speed_f,vehicles,fast,positive,motorcycle,motorcycles,high,vehicles,0,5752821,37254742
workerid_0139,33,loudness_n,birds,quiet,negative,finch,finches,low,birds,0,280095,19695831
workerid_0139,54,size,fruit,small,negative,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0139,59,speed,people,fast,positive,jogger,joggers,medium,jogger,1,260504,480323270
workerid_0139,35,loudness,people,quiet,negative,baby,babies,high,baby,1,13073168,480323270
workerid_0139,16,height,buildings,tall,positive,apartment building,apartment buildings,medium,apartment building,1,312252,27623285
workerid_0139,23,length,readings,long,positive,poem,poems,low,poem,1,12665322,8678675
workerid_0139,34,loudness_n,instruments,quiet,negative,guitar,guitars,medium,guitar,1,7278585,48493077
workerid_0140,34,loudness_n,instruments,quiet,negative,horn,horns,high,instruments,0,2427037,48493077
workerid_0140,68,strength,storms,weak,negative,hurricane,hurricanes,high,hurricane,1,3785008,3614108
workerid_0140,11,hardness,floors,hard,positive,carpet,carpet floors,low,carpet,1,38431,7863848
workerid_0140,72,temperature,food,warm,positive,soup,soups,high,soup,1,2141445,180152837
workerid_0140,23,length,readings,long,positive,story,stories,medium,story,1,115510308,8678675
workerid_0140,12,hardness,fruit,soft,negative,banana,bananas,low,banana,1,1891241,22768964
workerid_0140,58,size,dogs,small,negative,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0140,1,darkness,birds,light,positive,crow,crows,low,crow,1,1295877,19695831
workerid_0140,18,height,flowers,short,negative,pansy,pansies,low,flowers,0,176007,58380229
workerid_0140,59,speed,people,fast,positive,runner,runners,high,runner,1,3917217,480323270
workerid_0140,89,width,roads,wide,positive,country lane,country lanes,low,roads,0,51288,15093824
workerid_0140,6,darkness,flowers,dark,negative,daisy,daisies,high,flowers,0,807181,58380229
workerid_0140,64,speed,pets,quick,positive,turtle,turtles,low,turtle,1,2572647,26155002
workerid_0140,82,weight,objects,heavy,positive,feather,feathers,low,feather,1,2297128,33848628
workerid_0140,7,darkness,dogs,dark,negative,pitbull,pitbulls,low,pitbull,1,100803,28409576
workerid_0140,26,length,roads,long,positive,alley,alleys,low,alley,1,546265,15093824
workerid_0140,10,hardness,candies,soft,negative,jolly rancher,jollies,high,jolly rancher,1,40797,1298890
workerid_0140,22,length,pets,short,negative,hamster,hamsters,medium,hamster,1,633540,26155002
workerid_0140,51,size,plants,small,negative,flower,flowers,low,flower,1,58380229,35939932
workerid_0140,8,darkness,animals,dark,negative,panther,panthers,low,panther,1,3695915,58179731
workerid_0140,81,weight,furniture,heavy,positive,chair,chairs,medium,chair,1,15833441,67400151
workerid_0140,50,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,medium,restaurants,0,37242,58580418
workerid_0140,2,darkness,paint,dark,negative,white paint,white paints,high,white paint,1,1447,21928120
workerid_0140,13,hardness,materials,soft,negative,wood,wood,high,wood,1,51133768,83903351
workerid_0140,74,temperature,seasons,cold,negative,fall,fall days,medium,fall,1,12564,12035578
workerid_0140,70,strength,paints,weak,negative,wall paint,wall paints,medium,paints,0,3469,3617496
workerid_0140,63,speed_f,boats,fast,positive,sailboat,sailboats,medium,sailboat,1,498658,15603129
workerid_0140,53,size,insects,big,positive,spider,spiders,high,spider,1,2385796,5119814
workerid_0140,25,length,entertainment,long,positive,movie,movies,high,movie,1,182764607,111395809
workerid_0140,16,height,buildings,tall,positive,skyscraper,skyscrapers,high,buildings,0,550406,27623285
workerid_0140,14,hardness,furniture,soft,negative,blanket,blankets,medium,blanket,1,4386506,67400151
workerid_0141,53,size,insects,small,negative,spider,spiders,high,spider,1,2385796,5119814
workerid_0141,6,darkness,flowers,dark,negative,daisy,daisies,high,daisy,1,807181,58380229
workerid_0141,42,price,rentals,expensive,positive,apartment,apartments,low,apartment,1,38568857,61539717
workerid_0141,58,size,dogs,small,negative,great dane,great danes,high,great dane,1,115558,28409576
workerid_0141,12,hardness,fruit,hard,positive,mango,mangos,medium,mango,1,100913,22768964
workerid_0141,50,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,medium,restaurants,0,37242,58580418
workerid_0141,1,darkness,birds,dark,negative,crow,crows,low,crow,1,1295877,19695831
workerid_0141,87,width,roads,narrow,negative,side road,side roads,low,roads,0,35379,15093824
workerid_0141,23,length,readings,long,positive,story,stories,medium,story,1,115510308,8678675
workerid_0141,15,height,animals,tall,positive,penguin,penguins,low,penguin,1,2550463,58179731
workerid_0141,78,weight,animals,heavy,positive,fish,fish,low,fish,1,52768568,58179731
workerid_0141,63,speed_f,boats,fast,positive,speedboat,speedboats,high,boats,0,40032,15603129
workerid_0141,16,height,buildings,short,negative,apartment building,apartment buildings,medium,buildings,0,312252,27623285
workerid_0141,49,price,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,high,bottle of top-shelf liquor,1,518686,377118
workerid_0141,54,size,fruit,small,negative,kumquat,kumquats,low,kumquat,1,23947,22768964
workerid_0141,88,width,waterways,wide,positive,river,rivers,high,river,1,11240148,1843915
workerid_0141,71,strength,walls,weak,negative,tent,tents,low,walls,0,3850460,14838230
workerid_0141,2,darkness,paint,dark,negative,black paint,black paints,low,paint,0,820,21928120
workerid_0141,86,width,animal dens,wide,positive,bear den,bear dens,high,bear den,1,2361,324
workerid_0141,14,hardness,furniture,hard,positive,blanket,blankets,medium,blanket,1,4386506,67400151
workerid_0141,39,loudness_n,boats,loud,positive,powerboat,powerboats,high,powerboat,1,196244,15603129
workerid_0141,41,price,statues,expensive,positive,bronze,bronze statues,medium,statues,0,53960,2837498
workerid_0141,17,height,people,tall,positive,child,children,low,child,1,206543771,480323270
workerid_0141,9,hardness,vegetables,hard,positive,cucumber,cucumbers,high,cucumber,1,463636,9067552
workerid_0141,8,darkness,animals,dark,negative,tiger,tigers,medium,tiger,1,7002617,58179731
workerid_0141,72,temperature,food,cold,negative,ice cream,ice cream,low,ice cream,1,6277647,180152837
workerid_0141,13,hardness,materials,hard,positive,cotton,cottons,low,cotton,1,214521,83903351
workerid_0141,45,price,bracelets,cheap,negative,gold,gold bracelets,high,bracelets,0,166222,6784458
workerid_0141,27,length,races,short,negative,relay race,relay races,medium,races,0,15545,9715279
workerid_0141,10,hardness,candies,hard,positive,marshmallow,marshmallows,low,marshmallow,1,301577,1298890
workerid_0141,3,darkness,cakes,light,positive,fruit cake,fruit cakes,medium,fruit cake,1,17124,5565768
workerid_0141,79,weight,people,light,negative,kid,kids,medium,kid,1,96621142,480323270
workerid_0141,77,temperature_h,food,hot,positive,muffin,muffins,medium,muffin,1,1333924,180152837
workerid_0141,43,price,shoes,expensive,positive,boots,boots,high,boots,1,18970389,80761516
workerid_0142,22,length,pets,long,positive,snake,snakes,high,pets,0,2521893,26155002
workerid_0142,81,weight,furniture,light,negative,couch,couches,high,couch,1,478444,67400151
workerid_0142,60,speed,animals,slow,negative,elephant,elephants,medium,animals,0,2082778,58179731
workerid_0142,30,loudness_n,venues,noisy,positive,church,churches,low,church,1,13467005,9389442
workerid_0142,84,weight,vehicles,heavy,positive,bike,bikes,low,bike,1,10741844,37254742
workerid_0142,41,price,statues,cheap,negative,platinum,platinum statue,high,statues,0,503,2837498
workerid_0142,68,strength,storms,strong,positive,hurricane,hurricanes,high,hurricane,1,3785008,3614108
workerid_0142,50,price,restaurants,expensive,positive,Chinese restaurant,chinese restaurants,low,Chinese restaurant,1,373328,58580418
workerid_0142,74,temperature,seasons,warm,positive,fall,fall days,medium,fall,1,12564,12035578
workerid_0142,39,loudness_n,boats,loud,positive,sailboat,sailboats,medium,boats,0,498658,15603129
workerid_0142,52,size,animals,big,positive,monkey,monkeys,medium,animals,0,4144229,58179731
workerid_0142,85,weight,fruit,heavy,positive,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0142,3,darkness,cakes,dark,negative,chocolate cake,chocolate cakes,low,cakes,0,32745,5565768
workerid_0142,19,height,people,short,negative,golfer,golfers,medium,golfer,1,1664649,480323270
workerid_0142,42,price,rentals,expensive,positive,house,houses,medium,house,1,29896478,61539717
workerid_0142,12,hardness,fruit,hard,positive,melon,melons,high,melon,1,1015937,22768964
workerid_0142,45,price,bracelets,expensive,positive,gold,gold bracelets,high,bracelets,0,166222,6784458
workerid_0142,29,loudness,concerts,quiet,negative,rock concert,rock concerts,high,rock concert,1,67033,8711738
workerid_0142,55,size,fish,small,negative,herring,herrings,low,fish,0,137142,52768568
workerid_0142,87,width,roads,narrow,negative,highway,highways,high,highway,1,5745573,15093824
workerid_0142,76,temperature_h,places,cold,negative,sauna,saunas,high,sauna,1,934002,51698261
workerid_0142,71,strength,walls,strong,positive,mansion,mansions,high,mansion,1,797050,14838230
workerid_0142,27,length,races,long,positive,sprinting race,sprints,low,sprinting race,1,444674,9715279
workerid_0142,53,size,insects,small,negative,ant,ants,low,insects,0,2101115,5119814
workerid_0142,72,temperature,food,cold,negative,soup,soups,high,soup,1,2141445,180152837
workerid_0142,28,length,audios,short,negative,podcast episode,podcast episodes,medium,podcast episode,1,16668,313133
workerid_0142,9,hardness,vegetables,hard,positive,tomato,tomatoes,medium,tomato,1,5924980,9067552
workerid_0142,35,loudness,people,quiet,negative,teenager,teenagers,medium,teenager,1,4979216,480323270
workerid_0142,75,temperature_h,locations,cold,negative,freezer,freezers,low,freezer,1,2253962,58471896
workerid_0142,8,darkness,animals,light,positive,tiger,tigers,medium,tiger,1,7002617,58179731
workerid_0142,37,loudness_n,vehicles,quiet,negative,car,cars,medium,car,1,109722086,37254742
workerid_0144,46,price,clothes,expensive,positive,shirt,shirts,low,clothes,0,34765824,27039649
workerid_0144,38,loudness,birds,quiet,negative,owl,owls,low,owl,1,2208765,19695831
workerid_0144,44,price,spices,expensive,positive,garlic,garlic,medium,spices,0,5884664,2836609
workerid_0144,30,loudness_n,venues,quiet,negative,party,parties,high,party,1,52799939,9389442
workerid_0144,48,price,meat,expensive,positive,steak,steaks,high,steak,1,1646745,17654214
workerid_0144,33,loudness_n,birds,loud,positive,finch,finches,low,birds,0,280095,19695831
workerid_0144,68,strength,storms,strong,positive,rain shower,rain showers,low,rain shower,1,650392,3614108
workerid_0144,52,size,animals,small,negative,monkey,monkeys,medium,monkey,1,4144229,58179731
workerid_0144,81,weight,furniture,heavy,positive,chair,chairs,medium,chair,1,15833441,67400151
workerid_0144,27,length,races,short,negative,relay race,relay races,medium,races,0,15545,9715279
workerid_0144,13,hardness,materials,hard,positive,wood,wood,high,wood,1,51133768,83903351
workerid_0144,67,strength,people,weak,negative,adult,adults,high,adult,1,32847475,480323270
workerid_0144,88,width,waterways,narrow,negative,stream,streams,medium,stream,1,8883635,1843915
workerid_0144,58,size,dogs,small,negative,great dane,great danes,high,great dane,1,115558,28409576
workerid_0144,84,weight,vehicles,heavy,positive,bike,bikes,low,bike,1,10741844,37254742
workerid_0144,66,speed_f,aircrafts,slow,negative,glider,gliders,low,glider,1,653558,237522
workerid_0144,51,size,plants,big,positive,bush,bushes,medium,bush,1,1558141,35939932
workerid_0144,41,price,statues,expensive,positive,bronze,bronze statues,medium,statues,0,53960,2837498
workerid_0144,89,width,roads,narrow,negative,country lane,country lanes,low,roads,0,51288,15093824
workerid_0144,78,weight,animals,light,negative,elephant,elephants,high,elephant,1,2082778,58179731
workerid_0144,22,length,pets,short,negative,mouse,mice,low,mouse,1,11969407,26155002
workerid_0144,14,hardness,furniture,soft,negative,bedboard,bedboards,high,bedboard,1,2487,67400151
workerid_0144,55,size,fish,big,positive,tuna,tuna,medium,fish,0,2844261,52768568
workerid_0144,42,price,rentals,expensive,positive,house,houses,medium,house,1,29896478,61539717
workerid_0144,83,weight,materials,light,negative,silk,silks,low,materials,0,418180,83903351
workerid_0144,21,length,dogs,long,positive,dachshund,dachshunds,high,dachshund,1,116109,28409576
workerid_0144,35,loudness,people,loud,positive,adult,adults,low,people,0,32847475,480323270
workerid_0144,75,temperature_h,locations,cold,negative,oven,ovens,high,oven,1,3443150,58471896
workerid_0144,62,speed_f,vehicles,fast,positive,truck,trucks,low,truck,1,13809070,37254742
workerid_0145,21,length,dogs,short,negative,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0145,60,speed,animals,slow,negative,sloth,sloths,low,animals,0,57052,58179731
workerid_0145,63,speed_f,boats,slow,negative,rowboat,rowboats,low,boats,0,42015,15603129
workerid_0145,43,price,shoes,cheap,negative,sandals,sandals,low,shoes,0,5022171,80761516
workerid_0145,10,hardness,candies,hard,positive,marshmallow,marshmallows,low,marshmallow,1,301577,1298890
workerid_0145,23,length,readings,long,positive,poem,poems,low,poem,1,12665322,8678675
workerid_0145,31,loudness_n,pets,loud,positive,fish,fish,low,fish,1,52768568,26155002
workerid_0145,65,speed,people,quick,positive,elderly person,elderly people,low,elderly person,1,534085,480323270
workerid_0145,20,height,trees,short,negative,alpine tree,alpine trees,medium,trees,0,1447,27379426
workerid_0145,43,price,shoes,cheap,negative,sneakers,sneakers,medium,shoes,0,1435693,80761516
workerid_0145,40,loudness,guitars,quiet,negative,acoustic guitar,acoustic guitars,medium,guitars,0,549025,7278585
