trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,13,5,darkness,Alexander is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,light,positive,17465,colors,workerid_0012
free_class_elicitation,14,45,price,Lucas wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,12889,bracelets ,workerid_0012
free_class_elicitation,15,70,strength,Lee is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,27140,watercolors,workerid_0012
free_class_elicitation,16,20,height,Greg is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,8909,redwood trees,workerid_0012
free_class_elicitation,17,80,weight,Angela is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,7343,laptops,workerid_0012
free_class_elicitation,18,67,strength,Jasmine watches a child lift up a box.,people,child,low,strong,positive,7000,children,workerid_0012
free_class_elicitation,19,50,price,Julia is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,12372,restaurants ,workerid_0012
free_class_elicitation,20,6,darkness,Cameron is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,6718,roses,workerid_0012
free_class_elicitation,21,58,size,Michelle is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,7960,dogs,workerid_0012
free_class_elicitation,22,14,hardness,Simon is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,10874,bedboards,workerid_0012
free_class_elicitation,23,69,strength,John is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,8276,people,workerid_0012
free_class_elicitation,24,15,height,Kathleen is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,9880,monkeys ,workerid_0012
free_class_elicitation,25,1,darkness,Maya is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,8398,crows,workerid_0012
free_class_elicitation,26,82,weight,Michael is walking outside and picks up a stick.,objects,stick,medium,light,negative,11070,sticks,workerid_0012
free_class_elicitation,27,12,hardness,David picks up a banana.,fruit,banana,low,soft,negative,8479,bananas,workerid_0012
free_class_elicitation,28,24,length_duration,Monica sees a friend driving a limousine.,vehicles,limousine,high,short,negative,7343,limousines,workerid_0012
free_class_elicitation,29,2,darkness,Natalia bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,13256,shades of black,workerid_0012
free_class_elicitation,30,64,speed,Stephanie is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,8027,rabbits,workerid_0012
free_class_elicitation,31,87,width,Daniel is driving on a highway.,roads,highway,high,wide,positive,9074,highways,workerid_0012
free_class_elicitation,32,62,speed_f,Mika sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,11172,motorcycles,workerid_0012
free_class_elicitation,33,36,loudness_n,Robert is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,12130,nearby towns,workerid_0012
free_class_elicitation,34,51,size,Gary is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,6400,bushes,workerid_0012
free_class_elicitation,35,28,length_duration,Laura is considering listening to her favorite song.,audios,song,low,long,positive,6134,songs,workerid_0012
free_class_elicitation,36,75,temperature_h,Kim is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,warm,positive,12912,pantries ,workerid_0012
free_class_elicitation,1,7,darkness,David takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,15225,coats,workerid_0013
free_class_elicitation,2,67,strength,Alexander watches a teenager lift up a box.,people,teenager,medium,strong,positive,10206,people,workerid_0013
free_class_elicitation,3,72,temperature,Julia takes the first bite of her salad.,food,salad,medium,cold,negative,8582,salads,workerid_0013
free_class_elicitation,4,42,price,Veronica is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,3519,apartments,workerid_0013
free_class_elicitation,5,59,speed,Angela is in the park and sees a runner.,people,runner,high,slow,negative,3126,runners,workerid_0013
free_class_elicitation,6,20,height,Robert is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,5567,bonsai trees,workerid_0013
free_class_elicitation,7,3,darkness,Sophie is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,5646,cheesecakes,workerid_0013
free_class_elicitation,8,22,length_duration,Gabriel is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,long,positive,11149,hamsters,workerid_0013
free_class_elicitation,9,35,loudness,Greg is in a room with an adult.,people,adult,low,loud,positive,4063,adults,workerid_0013
free_class_elicitation,10,85,weight,Simon is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,4013,watermelons,workerid_0013
free_class_elicitation,11,46,price,William is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,4679,coats,workerid_0013
free_class_elicitation,12,32,loudness_n,Lucas is spending his Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,6142,restaurants,workerid_0013
free_class_elicitation,13,60,speed,Laura is at the zoo and watches a sloth move.,animals,sloth,low,slow,negative,3574,sloths,workerid_0013
free_class_elicitation,14,63,speed_f,Tom is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,4103,speedboats,workerid_0013
free_class_elicitation,15,2,darkness,Claire bought a can of black paint and is testing it for the first time.,paint,black paint,low,dark,negative,13367,paint,workerid_0013
free_class_elicitation,16,80,weight,Cameron is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,5887,cell phones,workerid_0013
free_class_elicitation,17,43,price,Daniel is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,2295,sneakers,workerid_0013
free_class_elicitation,18,8,darkness,Jennifer is at a zoo and notices the fur color of a panther.,animals,panther,low,light,positive,3205,panthers,workerid_0013
free_class_elicitation,19,70,strength,Anthony is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,3686,watercolors,workerid_0013
free_class_elicitation,20,12,hardness,Kathleen picks up a melon.,fruit,melon,high,soft,negative,3733,melons,workerid_0013
free_class_elicitation,21,78,weight,Kim is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,2352,fish,workerid_0013
free_class_elicitation,22,74,temperature,Josh steps outside on a day in summer.,seasons,summer,high,cold,negative,3255,days,workerid_0013
free_class_elicitation,23,64,speed,Stephanie is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,3767,cats,workerid_0013
free_class_elicitation,24,4,darkness,Charles steps outside during the dusk.,times of day,dusk,medium,dark,negative,16543,evenings,workerid_0013
free_class_elicitation,25,51,size,Michelle is at a gardening store and looks at a tree.,plants,tree,high,big,positive,3614,trees,workerid_0013
free_class_elicitation,26,39,loudness_n,Maya is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,2565,powerboats,workerid_0013
free_class_elicitation,27,29,loudness,Kim is listening to a choral concert.,concerts,choral concert,low,loud,positive,8186,concerts,workerid_0013
free_class_elicitation,28,28,length_duration,Michael is considering listening to his favorite podcast episode.,audios,podcast episode,medium,long,positive,3574,podcasts,workerid_0013
free_class_elicitation,29,81,weight,Melinda is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,2502,couch,workerid_0013
free_class_elicitation,30,18,height,Monica is looking at a tulip.,flowers,tulip,medium,short,negative,3943,tulips,workerid_0013
free_class_elicitation,31,40,loudness,Jasmine wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,3498,bass guitars,workerid_0013
free_class_elicitation,32,56,size,Natalia sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,2764,smartcars,workerid_0013
free_class_elicitation,33,24,length_duration,Tanya sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,3501,smartcars,workerid_0013
free_class_elicitation,34,36,loudness_n,John is planning to move and reads about a nearby city.,places,city,high,quiet,negative,4328,cities,workerid_0013
free_class_elicitation,35,77,temperature_h,Alicia is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,hot,positive,2066,muffins,workerid_0013
free_class_elicitation,36,31,loudness_n,Stephen is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,3083,parrots,workerid_0013
free_class_elicitation,1,5,darkness,Angela is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,10544,colors,workerid_0014
free_class_elicitation,2,69,strength,Alexander is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,5453,people,workerid_0014
free_class_elicitation,3,88,width,Kim is standing at the bank of a creek.,waterways,creek,low,wide,positive,16389,creeks,workerid_0014
free_class_elicitation,4,57,size,Josh is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,8293,refrigerators,workerid_0014
free_class_elicitation,5,14,hardness,Eric is in his bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,5415,pillows,workerid_0014
free_class_elicitation,6,54,size,Michael is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,4721,watermelons,workerid_0014
free_class_elicitation,7,59,speed,Tom is in the park and sees a walker.,people,walker,low,slow,negative,4737,walkers,workerid_0014
free_class_elicitation,8,11,hardness,Daniel steps onto the wood floor of a room.,floors,wood,medium,hard,positive,5291,floors,workerid_0014
free_class_elicitation,9,46,price,Lucas is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,3305,suits,workerid_0014
free_class_elicitation,10,36,loudness_n,Charles is planning to move and reads about a nearby city.,places,city,high,noisy,positive,6812,cities,workerid_0014
free_class_elicitation,11,3,darkness,Greg is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,light,positive,22733,colors,workerid_0014
free_class_elicitation,12,9,hardness,Anthony is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,5420,tomatoes,workerid_0014
free_class_elicitation,13,35,loudness,Alicia is in a room with a baby.,people,baby,high,loud,positive,3679,babies,workerid_0014
free_class_elicitation,14,78,weight,Stephen is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,4971,monkies,workerid_0014
free_class_elicitation,15,30,loudness_n,John meets a friend at a church.,venue,church,low,noisy,positive,4244,churches,workerid_0014
free_class_elicitation,16,22,length_duration,Lee is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,short,negative,3873,mice,workerid_0014
free_class_elicitation,17,62,speed_f,Michelle sees a car on the highway.,vehicles,car,medium,fast,positive,2409,cars,workerid_0014
free_class_elicitation,18,76,temperature_h,Sophie is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,5212,days,workerid_0014
free_class_elicitation,19,47,price,Laura is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,26283,strawberries,workerid_0014
free_class_elicitation,20,73,temperature_h,Kim takes the first sip from a juice.,drinks,juice,medium,cold,negative,3972,juices,workerid_0014
free_class_elicitation,21,87,width,Melinda is driving on a downtown street.,roads,downtown street,medium,narrow,negative,2773,streets,workerid_0014
free_class_elicitation,22,12,hardness,Kathleen picks up a melon.,fruit,melon,high,soft,negative,4159,melons,workerid_0014
free_class_elicitation,23,15,height,Stephanie is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,4921,monkies,workerid_0014
free_class_elicitation,24,43,price,David is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,5415,sneakers,workerid_0014
free_class_elicitation,25,90,width,Mika is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,6331,furniture,workerid_0014
free_class_elicitation,26,63,speed_f,Cameron is travelling on his friend's new rowboat.,boats,rowboat,low,fast,positive,5491,rowboats,workerid_0014
free_class_elicitation,27,74,temperature,Gary steps outside on a day in summer.,seasons,summer,high,warm,positive,17254,days,workerid_0014
free_class_elicitation,28,61,speed,Gabriel wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,6241,instant pots,workerid_0014
free_class_elicitation,29,16,height,Jennifer is looking at a skyscraper.,buildings,skyscraper,high,short,negative,4599,skyscrapers,workerid_0014
free_class_elicitation,30,84,weight,Robert learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,4246,motorcycles,workerid_0014
free_class_elicitation,31,45,price,Jasmine wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,4250,bracelets,workerid_0014
free_class_elicitation,32,23,length_duration,Monica thinks about reading her favorite story.,readings,story,medium,short,negative,4768,stories,workerid_0014
free_class_elicitation,33,44,price,Veronica is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,6357,spices,workerid_0014
free_class_elicitation,34,64,speed,Tanya is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,6536,pets,workerid_0014
free_class_elicitation,35,42,price,Natalia is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,6029,apartments,workerid_0014
free_class_elicitation,36,89,width,William is walking on a boulevard.,roads,boulevard,high,narrow,negative,4529,boulevards,workerid_0014
free_class_elicitation,1,84,weight,Tanya learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,17739,trucks,workerid_0015
free_class_elicitation,2,50,price,Charles is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,20373,meals in resataurants,workerid_0015
free_class_elicitation,3,54,size,Jennifer is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,big,positive,16961,kumquats,workerid_0015
free_class_elicitation,4,1,darkness,Gabriel is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,12809,animals,workerid_0015
free_class_elicitation,5,11,hardness,Michelle steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,22941,kinds of carpet,workerid_0015
free_class_elicitation,6,46,price,Jasmine is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,62229,clothes,workerid_0015
free_class_elicitation,7,73,temperature_h,Greg takes the first sip from a coffee.,drinks,coffee,high,cold,negative,19130,hot coffees,workerid_0015
free_class_elicitation,8,36,loudness_n,Anthony is planning to move and reads about a nearby village.,places,village,low,quiet,negative,13819,places to live,workerid_0015
free_class_elicitation,9,81,weight,Tom is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,7668,chairs,workerid_0015
free_class_elicitation,10,59,speed,Stephen is in the park and sees a jogger.,people,jogger,medium,slow,negative,8023,joggers,workerid_0015
free_class_elicitation,11,52,size,Maya is at the zoo and sees a mouse.,animals,mouse,low,big,positive,8175,mice,workerid_0015
free_class_elicitation,12,13,hardness,Laura is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,20660,pieces of plastic she's encountered,workerid_0015
free_class_elicitation,13,41,price,Daniel is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,44911,kinds of statues,workerid_0015
free_class_elicitation,14,25,length_duration,Michael thinks about watching his favorite documentary.,entertainment,documentary,medium,long,positive,21667,documentaries or movies,workerid_0015
free_class_elicitation,15,49,price,Kathleen is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,expensive,positive,8186,beer,workerid_0015
free_class_elicitation,16,9,hardness,Veronica is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,15064,mushrooms,workerid_0015
free_class_elicitation,17,85,weight,Kim is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,17491,oranges,workerid_0015
free_class_elicitation,18,27,length_duration,Mika looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,5839,races,workerid_0015
free_class_elicitation,19,14,hardness,Alexander is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,13415,bedboards,workerid_0015
free_class_elicitation,20,55,size,Stephanie is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,5734,fish,workerid_0015
free_class_elicitation,21,80,weight,Josh is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,8877,cell phones,workerid_0015
free_class_elicitation,22,20,height,Lee is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,7951,redwoods,workerid_0015
free_class_elicitation,23,63,speed_f,Gary is travelling on his friend's new speedboat.,boats,speedboat,high,slow,negative,6188,speedboats,workerid_0015
free_class_elicitation,24,17,height,Natalia sees an adult.,people,adult,high,short,negative,5890,adults,workerid_0015
free_class_elicitation,25,7,darkness,Kim takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,14809,poodles,workerid_0015
free_class_elicitation,26,33,loudness_n,David is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,8679,birds,workerid_0015
free_class_elicitation,27,78,weight,Claire is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,13910,things you pick up,workerid_0015
free_class_elicitation,28,53,size,Monica is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,9797,insects,workerid_0015
free_class_elicitation,29,67,strength,Robert watches a child lift up a box.,people,child,low,weak,negative,10688,people,workerid_0015
free_class_elicitation,30,88,width,John is standing at the bank of a river.,waterways,river,high,wide,positive,5699,rivers,workerid_0015
free_class_elicitation,31,15,height,Eric is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,5224,monkeys,workerid_0015
free_class_elicitation,32,21,length_duration,Sophie is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,7764,dachshunds,workerid_0015
free_class_elicitation,33,19,height,Simon sees a basketball player.,people,basketball player,high,tall,positive,7500,people,workerid_0015
free_class_elicitation,34,69,strength,Cameron is watching a golfer lift weights.,athletes,golfer,low,weak,negative,12051,people,workerid_0015
free_class_elicitation,35,79,weight,Lucas lifts up a baby.,people,baby,low,heavy,positive,5097,babies,workerid_0015
free_class_elicitation,36,58,size,Angela is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,6899,dogs,workerid_0015
free_class_elicitation,1,68,strength,Michelle is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,13662,Hurricanes,workerid_0016
free_class_elicitation,2,82,weight,Charles is walking outside and picks up a rock.,objects,rock,high,light,negative,8533,Rocks,workerid_0016
free_class_elicitation,3,51,size,Josh is at a gardening store and looks at a tree.,plants,tree,high,big,positive,5872,Trees,workerid_0016
free_class_elicitation,4,17,height,Natalia sees a child.,people,child,low,short,negative,5464,Children,workerid_0016
free_class_elicitation,5,41,price,Maya is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,11904,Bronze statues,workerid_0016
free_class_elicitation,6,58,size,Claire is taking a walk and sees a chihuahua.,dogs,chihuahua,low,big,positive,17935,Chihuahuas,workerid_0016
free_class_elicitation,7,84,weight,Kathleen learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,heavy,positive,6512,Motorcycles,workerid_0016
free_class_elicitation,8,11,hardness,Mika steps onto the wood floor of a room.,floors,wood,medium,soft,negative,7659,Floors,workerid_0016
free_class_elicitation,9,3,darkness,William is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,4727,Cheesecakes,workerid_0016
free_class_elicitation,10,62,speed_f,Robert sees a car on the highway.,vehicles,car,medium,slow,negative,6728,Cars on the highway,workerid_0016
free_class_elicitation,11,50,price,Julia is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,11864,Chinese restaurants,workerid_0016
free_class_elicitation,12,28,length_duration,Eric is considering listening to his favorite opera.,audios,opera,high,long,positive,19888,Operas,workerid_0016
free_class_elicitation,13,18,height,Simon is looking at a tulip.,flowers,tulip,medium,short,negative,4575,Flowers,workerid_0016
free_class_elicitation,14,64,speed,Sophie is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,9151,Rabbits,workerid_0016
free_class_elicitation,15,27,length_duration,Michael looks up information about an upcoming relay race.,races,relay race,medium,long,positive,7062,Relay races,workerid_0016
free_class_elicitation,16,43,price,Stephen is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,expensive,positive,5520,Sandals,workerid_0016
free_class_elicitation,17,20,height,Kim is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,6479,Bonsai trees,workerid_0016
free_class_elicitation,18,25,length_duration,Alicia thinks about watching her favorite movie.,entertainment,movie,high,long,positive,7560,Movies,workerid_0016
free_class_elicitation,19,10,hardness,Daniel is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,5023,Chocolates,workerid_0016
free_class_elicitation,20,38,loudness,Greg is in a forest and hears a owl.,birds,owl,low,loud,positive,5041,Owls,workerid_0016
free_class_elicitation,21,19,height,Veronica sees a jockey.,people,jockey,low,short,negative,33824,jockeys,workerid_0016
free_class_elicitation,22,80,weight,Melinda is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,4639,Printers,workerid_0016
free_class_elicitation,23,9,hardness,Cameron is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,5440,Mushrooms,workerid_0016
free_class_elicitation,24,63,speed_f,Monica is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,4482,Speedboats,workerid_0016
free_class_elicitation,25,81,weight,Jennifer is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,4637,Chairs,workerid_0016
free_class_elicitation,26,32,loudness_n,Alexander is spending his Saturday night at a concert.,venues,concert,high,quiet,negative,15825,Auditoriums,workerid_0016
free_class_elicitation,27,83,weight,Gary is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,7856,Fabric,workerid_0016
free_class_elicitation,28,53,size,David is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,6352,Insects,workerid_0016
free_class_elicitation,29,87,width,Anthony is driving on a highway.,roads,highway,high,wide,positive,5815,Highways,workerid_0016
free_class_elicitation,30,69,strength,Angela is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,11602,Cyclists,workerid_0016
free_class_elicitation,31,23,length_duration,Gabriel thinks about reading his favorite poem.,readings,poem,low,short,negative,4304,Poems,workerid_0016
free_class_elicitation,32,90,width,John is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6831,Doors,workerid_0016
free_class_elicitation,33,78,weight,Laura is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,8417,Fish,workerid_0016
free_class_elicitation,34,24,length_duration,Lucas sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,6958,Pickup trucks,workerid_0016
free_class_elicitation,35,14,hardness,Stephanie is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,3879,Pillows,workerid_0016
free_class_elicitation,36,26,length_duration,Kim is looking at a street on Google Maps.,roads,street,medium,long,positive,9010,Streets on Google maps,workerid_0016
free_class_elicitation,1,13,hardness,Gary is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,11245,other pieces of wood.,workerid_0017
free_class_elicitation,2,38,loudness,Veronica is in a forest and hears a mockingbird .,birds,mockingbird ,high,quiet,negative,28360,locations,workerid_0017
free_class_elicitation,3,66,speed_f,Lucas is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,7726,vehicles,workerid_0017
free_class_elicitation,4,90,width,Alexander is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,16505,the furniture,workerid_0017
free_class_elicitation,5,11,hardness,Claire steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,5576,carpets,workerid_0017
free_class_elicitation,6,85,weight,Laura is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,5240,fruits,workerid_0017
free_class_elicitation,7,28,length_duration,Kim is considering listening to her favorite podcast episode.,audios,podcast episode,medium,short,negative,5160,podcasts,workerid_0017
free_class_elicitation,8,52,size,Cameron is at the zoo and sees an elephant.,animals,elephant,high,big,positive,4296,animals,workerid_0017
free_class_elicitation,9,7,darkness,Charles takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,8425,coats of animals,workerid_0017
free_class_elicitation,10,29,loudness,Daniel is listening to a rock concert.,concerts,rock concert,high,loud,positive,8479,music,workerid_0017
free_class_elicitation,11,83,weight,Tanya is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,13783,things at the craft shop,workerid_0017
free_class_elicitation,12,69,strength,Kathleen is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,8544,other weight lifters,workerid_0017
free_class_elicitation,13,48,price,Gabriel is at the butchershop and looks at a piece of pork.,meat,pork,low,cheap,negative,5792,meats,workerid_0017
free_class_elicitation,14,31,loudness_n,Kim is at a friend's place and hears her pet fish.,pets,fish,low,loud,positive,7040,things in the room,workerid_0017
free_class_elicitation,15,40,loudness,Anthony wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,7080,other guitars,workerid_0017
free_class_elicitation,16,5,darkness,Robert is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,11745,other colors used on similar items,workerid_0017
free_class_elicitation,17,19,height,Greg sees a jockey.,people,jockey,low,short,negative,4295,people,workerid_0017
free_class_elicitation,18,1,darkness,Jasmine is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,4641,colors,workerid_0017
free_class_elicitation,19,26,length_duration,Maya is looking at a street on Google Maps.,roads,street,medium,short,negative,4929,streets,workerid_0017
free_class_elicitation,20,10,hardness,William is eating a marshmallow.,candies,marshmallow,low,hard,positive,7255,marshmallows,workerid_0017
free_class_elicitation,21,76,temperature_h,Lee is spending his Saturday at a sauna.,places,sauna,high,hot,positive,4377,environments,workerid_0017
free_class_elicitation,22,81,weight,Michelle is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,5637,furniture,workerid_0017
free_class_elicitation,23,55,size,Michael is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,4712,fish,workerid_0017
free_class_elicitation,24,14,hardness,Jennifer is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,4049,pillows,workerid_0017
free_class_elicitation,25,34,loudness_n,Stephen is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,6319,instruments,workerid_0017
free_class_elicitation,26,3,darkness,Stephanie is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,5370,food,workerid_0017
free_class_elicitation,27,43,price,Josh is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,3123,sneakers,workerid_0017
free_class_elicitation,28,84,weight,John learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,2702,bikes,workerid_0017
free_class_elicitation,29,15,height,Sophie is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,2870,penguins,workerid_0017
free_class_elicitation,30,70,strength,Julia is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,5680,paints,workerid_0017
free_class_elicitation,31,77,temperature_h,Eric is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,hot,positive,4009,fondues,workerid_0017
free_class_elicitation,32,25,length_duration,Alicia thinks about watching her favorite movie.,entertainment,movie,high,short,negative,5078,movie lengths,workerid_0017
free_class_elicitation,33,39,loudness_n,Simon is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,3704,sailboats,workerid_0017
free_class_elicitation,34,61,speed,Melinda wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,8960,meals in the crockpot,workerid_0017
free_class_elicitation,35,62,speed_f,Natalia sees a car on the highway.,vehicles,car,medium,fast,positive,2960,cars,workerid_0017
free_class_elicitation,36,36,loudness_n,Monica is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,13127,town noises,workerid_0017
free_class_elicitation,1,64,speed,Alexander is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,28887,animals,workerid_0018
free_class_elicitation,2,90,width,Josh is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,17615,places in the house.,workerid_0018
free_class_elicitation,3,15,height,Lucas is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,67767,animals,workerid_0018
free_class_elicitation,4,5,darkness,Gabriel is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,17408,pencils,workerid_0018
