trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,7,24,length_duration,Alexander sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,6543,cars,workerid_0206,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,9,25,length_duration,Maya thinks about watching her favorite documentary.,entertainment,documentary,medium,long,positive,6991,movies,workerid_0206,TRUE,TRUE,TRUE,documentary,the documentary is long,the documentary is long.,1,movies,movies,movie,FALSE,FALSE,FALSE,_movie_,_documentary_,_entertainment_,0,0,movie,20,20,movie
free_class_elicitation,31,75,temperature_h,Greg is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,25063,areas of the house,workerid_0206,TRUE,TRUE,TRUE,pantry,the pantry is warm,the pantry is warm.,4,areas of the house,areas of the house,areas,FALSE,FALSE,FALSE,_areas_,_pantry_,_locations_,0,0,areas,6,6,areas
free_class_elicitation,33,32,loudness_n,Lee is spending his Saturday night at a library.,venues,library,low,quiet,negative,18589,places,workerid_0206,TRUE,TRUE,TRUE,library,the library is quiet,the library is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_library_,_venues_,0,0,places,34,34,places
free_class_elicitation,10,56,size,Lee sees his friend's new sedan.,vehicles,sedan,medium,big,positive,4388,cars,workerid_0207,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,28,75,temperature_h,Cameron is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,10836,temperatures,workerid_0207,TRUE,TRUE,TRUE,pantry,the pantry is warm,the pantry is warm.,1,temperatures,temperatures,temperature,FALSE,FALSE,FALSE,_temperature_,_pantry_,_locations_,0,0,temperature,15,15,temperature
free_class_elicitation,33,32,loudness_n,Sophie is spending her Saturday night at a concert.,venues,concert,high,noisy,positive,6288,places,workerid_0207,TRUE,TRUE,TRUE,concert,the concert is noisy,the concert is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_concert_,_venues_,0,0,places,34,34,places
free_class_elicitation,10,7,darkness,Greg takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,8891,coats,workerid_0208,TRUE,TRUE,TRUE,poodle,the poodle is light,the poodle is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_poodle_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,16,37,loudness_n,Angela is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,26966,cars,workerid_0208,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,18,30,loudness_n,Lee meets a friend at a church.,venue,church,low,noisy,positive,6440,places,workerid_0208,TRUE,TRUE,TRUE,church,the church is noisy,the church is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_church_,_venue_,0,0,places,44,44,places
free_class_elicitation,22,62,speed_f,Gary sees a motorcycle on the highway.,vehicles,motorcycle,high,slow,negative,5305,cars,workerid_0208,TRUE,TRUE,TRUE,motorcycle,the motorcycle is slow,the motorcycle is slow.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_motorcycle_,_vehicles_,0,0,cars,5,5,cars
free_class_elicitation,26,56,size,Daniel sees his friend's new sedan.,vehicles,sedan,medium,big,positive,4386,cars,workerid_0208,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,8,38,loudness,Kim is in a forest and hears a mockingbird .,birds,mockingbird,high,quiet,negative,7895,forests,workerid_0209,TRUE,TRUE,TRUE,mockingbird,the mockingbird is quiet,the mockingbird is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_mockingbird_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,9,61,speed,Jasmine wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,10512,cooking options,workerid_0209,TRUE,TRUE,TRUE,frying pan,the frying pan is quick,the frying pan is quick.,2,cooking options,cooking options,cooking options,FALSE,FALSE,FALSE,_cooking options_,_frying pan_,_cookware_,0,0,cooking options,2,2,cookware
free_class_elicitation,18,33,loudness_n,Gabriel is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,7986,parks,workerid_0209,TRUE,TRUE,TRUE,rooster,the rooster is quiet,the rooster is quiet.,1,parks,parks,park,FALSE,FALSE,FALSE,_park_,_rooster_,_birds_,0,0,park,25,25,park
free_class_elicitation,7,87,width,Maya is driving on a downtown street.,roads,downtown street,medium,wide,positive,11597,streets,workerid_0210,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,11,37,loudness_n,Angela is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,12662,cars,workerid_0210,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,31,65,speed,Alicia is taking a walk with an adult.,people,adult,high,quick,positive,26579,walks,workerid_0210,TRUE,TRUE,TRUE,adult,the adult is quick,the adult is quick.,1,walks,walks,walks,FALSE,FALSE,FALSE,_walks_,_adult_,_people_,0,0,walks,3,3,walks
free_class_elicitation,1,61,speed,Alexander wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,18062,ways of cooking,workerid_0211,TRUE,TRUE,TRUE,frying pan,the frying pan is quick,the frying pan is quick.,3,ways of cooking,ways of cooking,ways of cooking,FALSE,FALSE,FALSE,_ways of cooking_,_frying pan_,_cookware_,0,0,ways of cooking,9,9,ways of cooking
free_class_elicitation,7,87,width,Michael is driving on a downtown street.,roads,downtown street,medium,wide,positive,8623,streets,workerid_0211,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,18,48,price,Stephen is at the butchershop and looks at a piece of steak.,meat,steak,high,expensive,positive,6166,food,workerid_0211,TRUE,TRUE,TRUE,steak,the steak is expensive,the steak is expensive.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_steak_,_meat_,0,0,food,13,13,food
free_class_elicitation,19,56,size,Monica sees her friend's new sedan.,vehicles,sedan,medium,big,positive,5697,cars,workerid_0211,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,25,64,speed,Robert is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,8050,animals,workerid_0211,TRUE,TRUE,TRUE,cat,the cat is slow,the cat is slow.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,32,69,strength,Maya is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,17343,people,workerid_0211,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,11,69,strength,Monica is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,7325,people,workerid_0212,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,22,69,strength,David is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,8522,people,workerid_0212,TRUE,TRUE,TRUE,wrestler,the wrestler is weak,the wrestler is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,24,7,darkness,Alicia takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,12478,coats,workerid_0212,TRUE,TRUE,TRUE,poodle,the poodle is light,the poodle is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_poodle_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,1,33,loudness_n,Sophie is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,25215,sounds,workerid_0213,TRUE,TRUE,TRUE,rooster,the rooster is quiet,the rooster is quiet.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rooster_,_birds_,0,0,sound,13,13,sound
free_class_elicitation,3,67,strength,Charles watches a child lift up a box.,people,child,low,strong,positive,12895,boxes,workerid_0213,TRUE,TRUE,TRUE,child,the child is strong,the child is strong.,1,boxes,boxes,box,FALSE,FALSE,FALSE,_box_,_child_,_people_,0,0,box,24,24,box
free_class_elicitation,10,88,width,Jasmine is standing at the bank of a stream.,waterways,stream,medium,wide,positive,23545,banks,workerid_0213,TRUE,TRUE,TRUE,stream,the stream is wide,the stream is wide.,1,banks,banks,bank,FALSE,FALSE,FALSE,_bank_,_stream_,_waterways_,0,0,bank,12,12,bank
free_class_elicitation,20,16,height,Alicia is looking at a strip mall.,buildings,strip mall,low,tall,positive,14669,malls,workerid_0213,TRUE,TRUE,TRUE,strip mall,the strip mall is tall,the strip mall is tall.,1,malls,malls,malls,FALSE,FALSE,FALSE,_malls_,_strip mall_,_buildings_,0,0,malls,34,34,malls
free_class_elicitation,1,87,width,Melinda is driving on a downtown street.,roads,downtown street,medium,wide,positive,8272,streets,workerid_0214,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,3,69,strength,Cameron is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,7606,people,workerid_0214,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,7,65,speed,Julia is taking a walk with an adult.,people,adult,high,quick,positive,16114,walkers,workerid_0214,TRUE,TRUE,TRUE,adult,the adult is quick,the adult is quick.,1,walkers,walkers,walkers,FALSE,FALSE,FALSE,_walkers_,_adult_,_people_,0,0,walkers,14,14,walkers
free_class_elicitation,8,32,loudness_n,Simon is spending his Saturday night at a library.,venues,library,low,quiet,negative,12172,rooms,workerid_0214,TRUE,TRUE,TRUE,library,the library is quiet,the library is quiet.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_library_,_venues_,0,0,rooms,3,3,rooms
free_class_elicitation,9,90,width,Monica is attempting to move furniture through the front gate of her house.,doorways,front gate,high,wide,positive,14434,furniture,workerid_0214,TRUE,TRUE,TRUE,front gate,the front gate is wide,the front gate is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_front gate_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,15,68,strength,Natalia is hearing about the hurricane that is heading towards them.,storms,hurricane,high,strong,positive,15912,weather,workerid_0214,TRUE,TRUE,TRUE,hurricane,the hurricane is strong,the hurricane is strong.,1,weather,weather,weather,FALSE,FALSE,FALSE,_weather_,_hurricane_,_storms_,0,0,weather,7,7,weather
free_class_elicitation,17,89,width,William is walking on a country lane.,roads,country lane,low,narrow,negative,24461,streets,workerid_0214,TRUE,TRUE,TRUE,country lane,the country lane is narrow,the country lane is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_country lane_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,24,36,loudness_n,Tom is planning to move and reads about a nearby village.,places,village,low,quiet,negative,10698,cities,workerid_0214,TRUE,TRUE,TRUE,village,the village is quiet,the village is quiet.,1,cities,cities,city,FALSE,FALSE,TRUE,_city_,_village_,_places_,0,0,city,3,3,city
free_class_elicitation,31,56,size,David sees his friend's new sedan.,vehicles,sedan,medium,big,positive,6124,cars,workerid_0214,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,7,38,loudness,Laura is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,11894,forests,workerid_0216,TRUE,TRUE,TRUE,woodpecker,the woodpecker is quiet,the woodpecker is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_woodpecker_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,11,37,loudness_n,Alexander is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,7621,cars,workerid_0216,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,21,7,darkness,Tanya takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,8805,coats,workerid_0216,TRUE,TRUE,TRUE,poodle,the poodle is light,the poodle is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_poodle_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,31,87,width,Jennifer is driving on a downtown street.,roads,downtown street,medium,wide,positive,5864,streets,workerid_0216,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,3,83,weight,Michael is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,11203,fabrics,workerid_0217,TRUE,TRUE,TRUE,silk,the silk is heavy,the silk is heavy.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,9,90,width,Julia is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,16254,pieces of furniture,workerid_0217,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,3,pieces of furniture,pieces of furniture, furniture,FALSE,FALSE,FALSE,_ furniture_,_patio_,_doorways_,0,0, furniture,7,7, furniture
free_class_elicitation,20,34,loudness_n,Tom is listening to a friend playing the guitar.,instruments,guitar,medium,quiet,negative,7773,music,workerid_0217,TRUE,TRUE,TRUE,guitar,the guitar is quiet,the guitar is quiet.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_guitar_,_instruments_,0,0,music,11,11,music
free_class_elicitation,25,40,loudness,William wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,9724,instruments,workerid_0217,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,28,59,speed,Lee is in the park and sees a jogger.,people,jogger,medium,fast,positive,5182,runners,workerid_0217,TRUE,TRUE,TRUE,jogger,the jogger is fast,the jogger is fast.,1,runners,runners,runners,FALSE,FALSE,FALSE,_runners_,_jogger_,_people_,0,0,runners,10,10,runners
free_class_elicitation,32,56,size,Greg sees his friend's new smartcar.,vehicles,smartcar,low,small,negative,6373,cars,workerid_0217,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,35,70,strength,Kim is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,9836,paint colors,workerid_0217,TRUE,TRUE,TRUE,wall,the wall paint is weak,the wall paint is weak.,2,paint colors,paint colors,paint colors,FALSE,FALSE,FALSE,_paint colors_,_wall_,_paints_,0,0,paint colors,5,5,paint colors
free_class_elicitation,21,69,strength,Josh is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,9464,weightlifters,workerid_0218,TRUE,TRUE,TRUE,wrestler,the wrestler is weak,the wrestler is weak.,1,weightlifters,weightlifters,weightlifters,FALSE,FALSE,FALSE,_weightlifters_,_wrestler_,_athletes_,0,0,weightlifters,23,23,weightlifters
free_class_elicitation,30,90,width,Alexander is attempting to move furniture through the front gate of his house.,doorways,front gate,high,wide,positive,30728,furniture,workerid_0218,TRUE,TRUE,TRUE,front gate,the front gate is wide,the front gate is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_front gate_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,34,70,strength,Stephen is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,11136,colors,workerid_0218,TRUE,TRUE,TRUE,watercolor,the watercolor is weak,the watercolor is weak.,1,colors,colors,colors,FALSE,FALSE,FALSE,_colors_,_watercolor_,_paints_,0,0,colors,29,29,colors
free_class_elicitation,16,24,length_duration,David sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,4928,cars,workerid_0219,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,28,5,darkness,Cameron is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,19967,scripts,workerid_0219,TRUE,TRUE,TRUE,pencil,the pencil is light,the pencil is light.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_pencil_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,33,32,loudness_n,Alicia is spending her Saturday night at a library.,venues,library,low,quiet,negative,9175,places,workerid_0219,TRUE,TRUE,TRUE,library,the library is quiet,the library is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_library_,_venues_,0,0,places,34,34,places
free_class_elicitation,1,29,loudness,Alicia is listening to a rock concert.,concerts,rock concert,high,loud,positive,12951,sounds,workerid_0221,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rock concert_,_concerts_,0,0,sound,8,8,sound
free_class_elicitation,2,41,price,Jasmine is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,17864,decorations,workerid_0221,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,7,40,loudness,Claire wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,13612,instruments,workerid_0221,TRUE,TRUE,TRUE,bass,the bass guitar is loud,the bass guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_bass_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,8,74,temperature,Julia steps outside on a day in winter.,seasons,winter,low,cold,negative,19309,days,workerid_0221,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,2,4,darkness,Robert steps outside during the dusk.,times of day,dusk,medium,dark,negative,13528,nights,workerid_0222,TRUE,TRUE,TRUE,dusk,the dusk is dark,the dusk is dark.,1,nights,nights,nights,FALSE,FALSE,FALSE,_nights_,_dusk_,_times of day_,0,0,nights,5,5,nights
free_class_elicitation,2,38,loudness,Josh is in a forest and hears a mockingbird .,birds,mockingbird,high,quiet,negative,14252,forest,workerid_0224,TRUE,TRUE,TRUE,mockingbird,the mockingbird is quiet,the mockingbird is quiet.,1,forest,forest,forest,FALSE,FALSE,FALSE,_forest_,_mockingbird_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,31,61,speed,Monica wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,16289,ways to cook,workerid_0224,TRUE,TRUE,TRUE,crockpot,the crockpot is slow,the crockpot is slow.,3,ways to cook,ways to cook,ways to cook,FALSE,FALSE,FALSE,_ways to cook_,_crockpot_,_cookware_,0,0,ways to cook,4,4,ways to cook
free_class_elicitation,34,33,loudness_n,Eric is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,quiet,negative,13181,parks,workerid_0224,TRUE,TRUE,TRUE,crow,the crow is quiet,the crow is quiet.,1,parks,parks,park,FALSE,FALSE,FALSE,_park_,_crow_,_birds_,0,0,park,25,25,park
free_class_elicitation,36,24,length_duration,Greg sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,7592,trucks,workerid_0224,TRUE,TRUE,TRUE,pick-up,the pick-up truck is short,the pick-up truck is short.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,2,39,loudness_n,Anthony is at a lake and hears the sound of a rowboat.,boats,rowboat,low,quiet,negative,24359,lakes,workerid_0225,TRUE,TRUE,TRUE,rowboat,the rowboat is quiet,the rowboat is quiet.,1,lakes,lakes,lake,FALSE,FALSE,FALSE,_lake_,_rowboat_,_boats_,0,0,lake,11,11,lake
free_class_elicitation,4,33,loudness_n,Maya is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,37119,parks,workerid_0225,TRUE,TRUE,TRUE,finch,the finch is quiet,the finch is quiet.,1,parks,parks,park,FALSE,FALSE,FALSE,_park_,_finch_,_birds_,0,0,park,25,25,park
free_class_elicitation,10,74,temperature,Laura steps outside on a day in winter.,seasons,winter,low,warm,positive,12775,days,workerid_0225,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,15,38,loudness,Monica is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,12808,forests,workerid_0225,TRUE,TRUE,TRUE,woodpecker,the woodpecker is quiet,the woodpecker is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_woodpecker_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,30,26,length_duration,Angela is looking at a highway on Google Maps.,roads,highway,high,short,negative,29744,map,workerid_0225,TRUE,TRUE,TRUE,highway,the highway is short,the highway is short.,1,map,map,map,FALSE,FALSE,FALSE,_maps_,_highway_,_roads_,0,0,maps,7,7,maps
free_class_elicitation,3,36,loudness_n,Eric is planning to move and reads about a nearby village.,places,village,low,quiet,negative,13214,areas of population,workerid_0226,TRUE,TRUE,TRUE,village,the village is quiet,the village is quiet.,3,areas of population,areas of population,areas,FALSE,FALSE,FALSE,_areas_,_village_,_places_,0,0,areas,3,3,areas
free_class_elicitation,17,69,strength,Alexander is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,8599,people,workerid_0227,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,20,80,weight,Monica is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,6702,other objects,workerid_0227,TRUE,TRUE,TRUE,printer,the printer is heavy,the printer is heavy.,2,other objects,other objects,objects,FALSE,FALSE,FALSE,_objects_,_printer_,_electronic devices_,0,0,objects,4,4,objects
free_class_elicitation,25,83,weight,Lee is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,13346,fabric,workerid_0227,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,1,31,loudness_n,Robert is at a friend's place and hears his pet cat.,pets,cat,medium,loud,positive,7467,animals,workerid_0228,TRUE,TRUE,TRUE,cat,the cat is loud,the cat is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,17,17,animals
free_class_elicitation,21,41,price,Jasmine is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,9814,decorations,workerid_0228,TRUE,TRUE,TRUE,platinum,the platinum is expensive,the platinum is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_platinum_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,31,47,price,Cameron is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,8507,fruits,workerid_0228,TRUE,TRUE,TRUE,raspberries,the raspberries is expensive,the raspberries is expensive.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_raspberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,34,74,temperature,Mika steps outside on a day in winter.,seasons,winter,low,cold,negative,5582,days,workerid_0228,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,3,66,speed_f,David is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,20407,transportation,workerid_0229,TRUE,TRUE,TRUE,helicopter,the helicopter is slow,the helicopter is slow.,1,transportation,transportation,transportation,FALSE,FALSE,FALSE,_transportation_,_helicopter_,_aircrafts_,0,0,transportation,6,6,transportation
free_class_elicitation,6,83,weight,Tanya is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,16101,fabric,workerid_0229,TRUE,TRUE,TRUE,wool,the wool is light,the wool is light.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,8,33,loudness_n,Stephen is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,34552,animal sounds,workerid_0229,TRUE,TRUE,TRUE,rooster,the rooster is quiet,the rooster is quiet.,2,animal sounds,animal sounds,animal sound,FALSE,FALSE,FALSE,_animal sound_,_rooster_,_birds_,0,0,animal sound,2,2,birds
free_class_elicitation,13,90,width,Alicia is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,narrow,negative,20132,doors,workerid_0229,TRUE,TRUE,TRUE,patio,the patio door is narrow,the patio door is narrow.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,15,83,weight,Claire is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,heavy,positive,15384,fabrics,workerid_0229,TRUE,TRUE,TRUE,cotton,the cotton is heavy,the cotton is heavy.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,18,56,size,Kathleen sees her friend's new smartcar.,vehicles,smartcar,low,big,positive,8840,cars,workerid_0229,TRUE,TRUE,TRUE,smart,the smartcar is big,the smartcar is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,19,61,speed,Lucas wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,25488,forms of cooking,workerid_0229,TRUE,TRUE,TRUE,instant pot,the instant pot is quick,the instant pot is quick.,3,forms of cooking,forms of cooking,forms of cooking,FALSE,FALSE,FALSE,_forms of cooking_,_instant pot_,_cookware_,0,0,forms of cooking,1,1,cookware
