workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0150,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0150,temperature,food,cold,negative,salad,salads,salad,1,2387032,180152837
workerid_0150,weight,fruit,heavy,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0150,height,trees,short,negative,redwood tree,redwood trees,trees,0,27197,27379426
workerid_0150,darkness,birds,light,positive,seagull,seagulls,seagull,1,329923,19695831
workerid_0150,loudness_n,instruments,quiet,negative,horn,horns,instruments,0,2427037,48493077
workerid_0150,darkness,paint,dark,negative,black paint,black paints,paint,0,820,21928120
workerid_0150,weight,people,heavy,positive,kid,kids,kid,1,96621142,480323270
workerid_0150,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0150,loudness_n,places,quiet,negative,city,cities,city,1,59810742,51698261
workerid_0150,darkness,dogs,light,positive,pitbull,pitbulls,pitbull,1,100803,28409576
workerid_0150,loudness,birds,loud,positive,owl,owls,owl,1,2208765,19695831
workerid_0150,loudness_n,instruments,loud,positive,horn,horns,instruments,0,2427037,48493077
workerid_0150,darkness,times of day,dark,negative,night,nights,night,1,21265731,99907
workerid_0150,price,berries,expensive,positive,boysenberries,boysenberries,berries,0,12484,1879643
workerid_0150,height,people,tall,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0152,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0152,height,flowers,tall,positive,sunflower,sunflowers,sunflower,1,653916,58380229
workerid_0152,temperature_h,drinks,cold,negative,juice,juices,drinks,0,1709952,11137329
workerid_0152,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0152,size,plants,big,positive,flower,flowers,flower,1,58380229,35939932
workerid_0152,loudness_n,vehicles,loud,positive,car,cars,car,1,109722086,37254742
workerid_0152,weight,electronic devices,heavy,positive,laptop,laptops,laptop,1,22190037,631257
workerid_0152,price,restaurants,expensive,positive,Chinese restaurant,chinese restaurants,restaurants,0,373328,58580418
workerid_0152,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0152,darkness,dogs,dark,negative,spaniel,spaniels,dogs,0,195570,28409576
workerid_0152,speed_f,vehicles,slow,negative,truck,trucks,vehicles,0,13809070,37254742
workerid_0152,speed,people,quick,positive,child,children,people,0,206543771,480323270
workerid_0152,strength,storms,strong,positive,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0152,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0152,weight,objects,light,negative,stick,sticks,stick,1,6395033,33848628
workerid_0152,speed,people,slow,negative,child,children,people,0,206543771,480323270
workerid_0152,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0152,length_duration,roads,short,negative,alley,alleys,alley,1,546265,15093824
workerid_0152,darkness,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
workerid_0152,length_duration,roads,long,positive,highway,highways,highway,1,5745573,15093824
workerid_0152,temperature_h,food,cold,negative,chocolate fondue,chocolate fondues,food,0,1783,180152837
workerid_0152,height,animals,short,negative,giraffe,giraffes,giraffe,1,260416,58179731
workerid_0152,loudness_n,boats,loud,positive,powerboat,powerboats,boats,0,196244,15603129
workerid_0152,speed,pets,quick,positive,turtle,turtles,turtle,1,2572647,26155002
workerid_0152,darkness,animals,dark,negative,panther,panthers,panther,1,3695915,58179731
workerid_0152,strength,walls,strong,positive,tent,tents,tent,1,3850460,14838230
workerid_0152,loudness_n,pets,quiet,negative,cat,cats,cat,1,15738388,26155002
workerid_0152,strength,storms,strong,positive,hurricane,hurricanes,storms,0,3785008,3614108
workerid_0152,darkness,animals,light,positive,tiger,tigers,tiger,1,7002617,58179731
workerid_0152,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0152,speed,people,slow,negative,adult,adults,people,0,32847475,480323270
workerid_0152,darkness,times of day,dark,negative,night,nights,night,1,21265731,99907
workerid_0153,loudness_n,boats,quiet,negative,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0153,hardness,candies,soft,negative,jolly rancher,jollies,candies,0,40797,1298890
workerid_0153,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0153,temperature,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0153,loudness,people,quiet,negative,baby,babies,baby,1,13073168,480323270
workerid_0153,speed,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
workerid_0153,length_duration,races,short,negative,triathlon race,triathlon races,races,0,1415,1276149
workerid_0153,width,dens,narrow,negative,bear den,bear dens,dens,0,2361,321496
workerid_0153,size,appliances,big,positive,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0153,speed,people,slow,negative,child,children,child,1,206543771,480323270
workerid_0153,width,waterways,narrow,negative,stream,streams,stream,1,8883635,1843915
workerid_0153,weight,animals,heavy,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0153,width,dens,wide,positive,bear den,bear dens,dens,0,2361,321496
workerid_0153,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0153,price,spices,expensive,positive,garlic,garlic,spices,0,5884664,2836609
workerid_0153,size,appliances,small,negative,toaster,toasters,toaster,1,882911,23847029
workerid_0153,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0153,darkness,scripts,dark,negative,pencil,pencils,pencil,1,2459655,17337654
workerid_0153,length_duration,audios,long,positive,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0153,price,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
workerid_0153,height,people,tall,positive,jockey,jockeys,jockey,1,875781,480323270
workerid_0153,price,spices,cheap,negative,saffron,saffron,saffron,1,939951,2836609
workerid_0153,length_duration,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
workerid_0153,hardness,candies,soft,negative,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0153,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0153,temperature_h,food,hot,positive,chocolate fondue,chocolate fondues,chocolate fondue,1,1783,180152837
workerid_0153,strength,athletes,strong,positive,golfer,golfers,golfer,1,1664649,7268360
workerid_0153,weight,vehicles,light,negative,bike,bikes,bike,1,10741844,37254742
workerid_0153,speed_f,aircrafts,fast,positive,plane,planes,plane,1,6448506,237522
workerid_0153,weight,people,light,negative,baby,babies,baby,1,13073168,480323270
workerid_0153,price,clothes,expensive,positive,shirt,shirts,shirt,1,34765824,27039649
workerid_0153,weight,objects,light,negative,rock,rocks,rock,1,12440121,33848628
workerid_0154,strength,paints,strong,positive,wall paint,wall paints,paints,0,3469,3617496
workerid_0154,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0154,strength,walls,weak,negative,mansion,mansions,walls,0,797050,14838230
workerid_0154,temperature,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0154,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0154,temperature_h,drinks,cold,negative,milkshake,milkshakes,milkshake,1,99722,11137329
workerid_0154,darkness,cakes,light,positive,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0154,loudness_n,instruments,loud,positive,guitar,guitars,guitar,1,7278585,48493077
workerid_0154,darkness,paint,dark,negative,black paint,black paints,paint,0,820,21928120
workerid_0154,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0154,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0154,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0154,hardness,vegetables,hard,positive,cucumber,cucumbers,cucumber,1,463636,9067552
workerid_0154,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0154,size,plants,small,negative,flower,flowers,flower,1,58380229,35939932
workerid_0154,loudness_n,boats,quiet,negative,rowboat,rowboats,boats,0,42015,15603129
workerid_0154,height,trees,tall,positive,alpine tree,alpine trees,trees,0,1447,27379426
workerid_0154,strength,athletes,weak,negative,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0154,loudness_n,vehicles,loud,positive,tractor,tractors,tractor,1,2141187,37254742
workerid_0154,weight,vehicles,heavy,positive,truck,trucks,truck,1,13809070,37254742
workerid_0154,temperature_h,food,cold,negative,smoothie,smoothies,smoothie,1,457222,180152837
workerid_0154,loudness,people,loud,positive,adult,adults,adult,1,32847475,480323270
workerid_0154,strength,storms,weak,negative,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0154,loudness_n,pets,loud,positive,fish,fish,fish,1,52768568,26155002
workerid_0154,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0154,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0154,length_duration,races,short,negative,relay race,relay races,races,0,15545,1276149
workerid_0154,price,clothes,expensive,positive,suit,suits,suit,1,7986526,27039649
workerid_0154,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0154,speed_f,boats,slow,negative,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0154,hardness,materials,hard,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0154,weight,objects,heavy,positive,stick,sticks,stick,1,6395033,33848628
workerid_0154,speed,animals,slow,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0155,darkness,animals,light,positive,tiger,tigers,tiger,1,7002617,58179731
workerid_0155,price,meat,cheap,negative,steak,steaks,steak,1,1646745,17654214
workerid_0155,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0155,loudness,concerts,quiet,negative,rock concert,rock concerts,concerts,0,67033,8711738
workerid_0155,loudness_n,venue,noisy,positive,conference center,conference centers,conference center,1,227905,9389442
workerid_0155,darkness,paint,dark,negative,white paint,white paints,white paint,1,1447,21928120
workerid_0155,loudness,people,loud,positive,adult,adults,people,0,32847475,480323270
workerid_0155,speed,people,slow,negative,child,children,child,1,206543771,480323270
workerid_0155,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0155,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0155,size,fish,big,positive,shark,sharks,fish,0,3302971,52768568
workerid_0155,weight,furniture,light,negative,trash can,trash cans,trash can,1,205208,67400151
workerid_0155,darkness,birds,dark,negative,seagull,seagulls,birds,0,329923,19695831
workerid_0155,width,dens,narrow,negative,fox den,fox dens,dens,0,1610,321496
workerid_0155,length_duration,dogs,long,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0155,darkness,cakes,light,positive,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0155,length_duration,readings,long,positive,poem,poems,poem,1,12665322,8678675
workerid_0155,temperature,food,cold,negative,soup,soups,soup,1,2141445,180152837
workerid_0155,hardness,materials,hard,positive,wood,wood,wood,1,51133768,83903351
workerid_0155,length_duration,audios,short,negative,song,songs,song,1,49286341,313133
workerid_0155,length_duration,vehicles,short,negative,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0155,size,insects,big,positive,moth,moths,moth,1,804700,5119814
workerid_0155,weight,people,light,negative,kid,kids,people,0,96621142,480323270
workerid_0155,hardness,vegetables,hard,positive,cucumber,cucumbers,vegetables,0,463636,9067552
workerid_0155,price,shoes,cheap,negative,sandals,sandals,sandals,1,5022171,80761516
workerid_0155,width,roads,wide,positive,country lane,country lanes,country lane,1,51288,15093824
workerid_0156,length_duration,audios,short,negative,opera,operas,opera,1,812910,313133
workerid_0156,loudness,birds,loud,positive,woodpecker,woodpeckers,birds,0,219083,19695831
workerid_0156,darkness,flowers,dark,negative,dahlia,dahlias,flowers,0,135476,58380229
workerid_0156,height,buildings,short,negative,apartment building,apartment buildings,buildings,0,312252,27623285
workerid_0156,speed_f,aircrafts,fast,positive,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0156,size,appliances,small,negative,oven,ovens,oven,1,3443150,23847029
workerid_0156,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0156,weight,fruit,light,negative,plum,plums,plum,1,496751,22768964
workerid_0156,loudness_n,pets,quiet,negative,cat,cats,cat,1,15738388,26155002
workerid_0156,price,spices,expensive,positive,garlic,garlic,spices,0,5884664,2836609
workerid_0156,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0156,weight,materials,heavy,positive,wool,wool,wool,1,7657323,83903351
workerid_0156,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0156,price,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
workerid_0156,loudness,guitars,quiet,negative,bass guitar,bass guitars,guitars,0,445282,7278585
workerid_0156,length_duration,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0156,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0156,speed,pets,slow,negative,turtle,turtles,turtle,1,2572647,26155002
workerid_0156,height,flowers,short,negative,tulip,tulips,flowers,0,1149010,58380229
workerid_0156,width,waterways,narrow,negative,creek,creeks,creek,1,862386,1843915
workerid_0156,darkness,dogs,dark,negative,pitbull,pitbulls,dogs,0,100803,28409576
workerid_0156,hardness,candies,hard,positive,piece of chocolate,chocolates,candies,0,3141854,1298890
workerid_0156,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0156,price,meat,expensive,positive,pork,pork,pork,1,5973716,17654214
workerid_0156,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0156,height,people,tall,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0156,size,fish,small,negative,shark,sharks,shark,1,3302971,52768568
workerid_0156,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0156,darkness,times of day,light,positive,day,days,day,1,305158140,99907
workerid_0156,price,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0156,strength,walls,strong,positive,tent,tents,tent,1,3850460,14838230
workerid_0156,price,rentals,expensive,positive,house,houses,house,1,29896478,61539717
workerid_0156,speed_f,boats,slow,negative,speedboat,speedboats,boats,0,40032,15603129
workerid_0157,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0157,weight,materials,light,negative,cotton,cottons,materials,0,214521,83903351
workerid_0157,size,fish,small,negative,herring,herrings,fish,0,137142,52768568
workerid_0157,strength,paints,strong,positive,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0157,length_duration,audios,short,negative,song,songs,song,1,49286341,313133
workerid_0157,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0157,loudness_n,instruments,loud,positive,horn,horns,instruments,0,2427037,48493077
workerid_0157,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,guitars,0,549025,7278585
workerid_0157,width,waterways,wide,positive,stream,streams,stream,1,8883635,1843915
workerid_0157,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0157,width,dens,narrow,negative,fox den,fox dens,fox den,1,1610,321496
workerid_0157,price,clothes,expensive,positive,coat,coats,coat,1,4107452,27039649
workerid_0157,size,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0157,length_duration,readings,short,negative,story,stories,story,1,115510308,8678675
workerid_0157,price,berries,expensive,positive,strawberries,strawberries,berries,0,1437661,1879643
workerid_0157,height,people,short,negative,adult,adults,adult,1,32847475,480323270
workerid_0157,darkness,paint,light,positive,black paint,black paints,paint,0,820,21928120
workerid_0157,strength,athletes,strong,positive,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0157,darkness,scripts,dark,negative,piece of chalk,chalks,piece of chalk,1,134762,17337654
workerid_0157,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0157,loudness_n,venues,quiet,negative,library,libraries,library,1,28105939,9389442
workerid_0157,weight,fruit,light,negative,plum,plums,plum,1,496751,22768964
workerid_0157,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0157,strength,storms,strong,positive,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0157,speed,people,fast,positive,walker,walkers,walker,1,1526422,480323270
workerid_0157,size,fruit,small,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0157,speed_f,boats,fast,positive,speedboat,speedboats,boats,0,40032,15603129
workerid_0157,darkness,flowers,dark,negative,rose,roses,flowers,0,13588663,58380229
workerid_0158,width,waterways,wide,positive,creek,creeks,creek,1,862386,1843915
workerid_0158,length_duration,pets,short,negative,snake,snakes,snake,1,2521893,26155002
workerid_0158,price,restaurants,expensive,positive,Japanese restaurant,japanese restaurants,restaurants,0,183928,58580418
workerid_0158,height,flowers,tall,positive,pansy,pansies,flowers,0,176007,58380229
workerid_0158,size,appliances,big,positive,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0158,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0158,temperature_h,drinks,hot,positive,coffee,coffee,coffee,1,42090859,11137329
workerid_0158,size,animals,small,negative,mouse,mice,animals,0,11969407,58179731
workerid_0158,hardness,materials,hard,positive,plastic,plastic,plastic,1,35423760,83903351
workerid_0158,loudness_n,venue,noisy,positive,conference center,conference centers,conference center,1,227905,9389442
workerid_0158,strength,walls,weak,negative,mansion,mansions,mansion,1,797050,14838230
workerid_0158,height,people,tall,positive,golfer,golfers,golfer,1,1664649,480323270
workerid_0158,darkness,cakes,light,positive,fruit cake,fruit cakes,fruit cake,1,17124,5565768
workerid_0158,loudness_n,birds,quiet,negative,crow,crows,birds,0,1295877,19695831
workerid_0158,price,rentals,cheap,negative,villa,villas,rentals,0,9561875,61539717
workerid_0158,hardness,candies,soft,negative,jolly rancher,jollies,candies,0,40797,1298890
workerid_0158,length_duration,dogs,short,negative,dachshund,dachshunds,dachshund,1,116109,28409576
workerid_0158,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0158,strength,storms,weak,negative,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0158,loudness_n,places,quiet,negative,village,villages,village,1,6997181,51698261
workerid_0158,hardness,furniture,soft,negative,blanket,blankets,blanket,1,4386506,67400151
workerid_0158,loudness_n,instruments,loud,positive,harp,harps,harp,1,302445,48493077
workerid_0158,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0158,temperature_h,places,cold,negative,shopping mall,shopping malls,shopping mall,1,634311,51698261
workerid_0158,size,fish,small,negative,shark,sharks,shark,1,3302971,52768568
workerid_0158,length_duration,readings,long,positive,novel,novels,novel,1,7525142,8678675
workerid_0158,loudness_n,venues,noisy,positive,library,libraries,library,1,28105939,9389442
workerid_0158,darkness,birds,light,positive,parrot,parrots,parrot,1,1049654,19695831
workerid_0158,temperature_h,food,cold,negative,muffin,muffins,muffin,1,1333924,180152837
workerid_0158,darkness,times of day,dark,negative,dusk,dusks,dusk,1,3542,99907
workerid_0158,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0158,size,fruit,big,positive,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0159,price,clothes,cheap,negative,shirt,shirts,shirt,1,34765824,27039649
workerid_0159,price,spices,expensive,positive,salt,salts,salt,1,2145134,2836609
workerid_0159,weight,materials,light,negative,cotton,cottons,cotton,1,214521,83903351
workerid_0159,length_duration,audios,short,negative,opera,operas,opera,1,812910,313133
workerid_0159,hardness,vegetables,hard,positive,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0159,strength,athletes,strong,positive,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0159,loudness_n,boats,quiet,negative,powerboat,powerboats,powerboat,1,196244,15603129
workerid_0159,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0159,price,meat,cheap,negative,steak,steaks,steak,1,1646745,17654214
workerid_0159,weight,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0159,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0159,size,fruit,small,negative,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0159,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0159,length_duration,vehicles,long,positive,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0159,loudness,people,loud,positive,adult,adults,people,0,32847475,480323270
workerid_0159,weight,fruit,heavy,positive,orange,oranges,orange,1,1523633,22768964
workerid_0159,strength,paints,weak,negative,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0159,length_duration,pets,short,negative,hamster,hamsters,hamster,1,633540,26155002
workerid_0159,loudness_n,instruments,loud,positive,harp,harps,instruments,0,302445,48493077
workerid_0159,strength,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
workerid_0159,speed_f,boats,slow,negative,sailboat,sailboats,boats,0,498658,15603129
workerid_0159,speed,people,slow,negative,walker,walkers,people,0,1526422,480323270
workerid_0159,size,animals,small,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0159,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0159,darkness,flowers,light,positive,rose,roses,rose,1,13588663,58380229
workerid_0159,hardness,candies,hard,positive,jolly rancher,jollies,candies,0,40797,1298890
workerid_0159,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0159,height,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
workerid_0159,length_duration,roads,short,negative,highway,highways,roads,0,5745573,15093824
workerid_0159,darkness,birds,dark,negative,parrot,parrots,parrot,1,1049654,19695831
workerid_0159,length_duration,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0159,size,dogs,big,positive,poodle,poodles,dogs,0,255182,28409576
workerid_0160,strength,storms,weak,negative,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0160,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0160,price,meat,cheap,negative,chicken,chicken,meat,0,20657359,17654214
workerid_0160,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0160,width,roads,wide,positive,downtown street,downtown streets,downtown street,1,28751,15093824
workerid_0160,size,dogs,big,positive,great dane,great danes,dogs,0,115558,28409576
workerid_0160,price,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0160,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0160,darkness,animals,light,positive,tiger,tigers,tiger,1,7002617,58179731
workerid_0160,price,rentals,cheap,negative,apartment,apartments,apartment,1,38568857,61539717
workerid_0160,loudness_n,instruments,quiet,negative,horn,horns,instruments,0,2427037,48493077
workerid_0160,width,dens,narrow,negative,fox den,fox dens,fox den,1,1610,321496
workerid_0160,height,trees,tall,positive,bonsai tree,bonsai trees,bonsai tree,1,154424,27379426
workerid_0160,darkness,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
workerid_0160,price,statues,expensive,positive,plastic,plastic statues,plastic,1,707,2837498
workerid_0160,loudness_n,venues,noisy,positive,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0160,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0160,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0160,height,flowers,tall,positive,pansy,pansies,flowers,0,176007,58380229
workerid_0160,price,shoes,cheap,negative,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0160,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0160,speed,people,quick,positive,adult,adults,people,0,32847475,480323270
workerid_0160,strength,athletes,weak,negative,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0160,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0160,strength,walls,strong,positive,mansion,mansions,walls,0,797050,14838230
workerid_0160,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,acoustic guitar,1,549025,7278585
workerid_0160,hardness,materials,hard,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0160,price,restaurants,expensive,positive,Japanese restaurant,japanese restaurants,restaurants,0,183928,58580418
workerid_0160,length_duration,audios,long,positive,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0160,height,people,tall,positive,jockey,jockeys,jockey,1,875781,480323270
workerid_0161,darkness,animals,dark,negative,tiger,tigers,tiger,1,7002617,58179731
workerid_0161,length_duration,readings,long,positive,novel,novels,novel,1,7525142,8678675
workerid_0161,darkness,cakes,light,positive,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0161,weight,objects,heavy,positive,feather,feathers,feather,1,2297128,33848628
workerid_0161,height,animals,short,negative,giraffe,giraffes,giraffe,1,260416,58179731
workerid_0161,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0161,temperature_h,places,cold,negative,shopping mall,shopping malls,shopping mall,1,634311,51698261
workerid_0161,length_duration,entertainment,short,negative,movie,movies,movie,1,182764607,111395809
workerid_0161,weight,electronic devices,light,negative,printer,printers,printer,1,26823567,631257
workerid_0161,hardness,vegetables,soft,negative,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0161,temperature,seasons,cold,negative,fall,fall days,fall,1,12564,12035578
workerid_0161,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0161,length_duration,races,short,negative,sprinting race,sprints,races,0,444674,1276149
workerid_0161,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0161,darkness,birds,dark,negative,crow,crows,crow,1,1295877,19695831
workerid_0161,speed,people,quick,positive,adult,adults,adult,1,32847475,480323270
workerid_0161,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0161,width,dens,wide,positive,bear den,bear dens,bear den,1,2361,321496
workerid_0161,length_duration,roads,long,positive,highway,highways,highway,1,5745573,15093824
workerid_0161,hardness,fruit,soft,negative,banana,bananas,banana,1,1891241,22768964
workerid_0161,weight,fruit,heavy,positive,orange,oranges,orange,1,1523633,22768964
workerid_0161,loudness_n,places,quiet,negative,city,cities,city,1,59810742,51698261
workerid_0161,width,roads,wide,positive,side road,side roads,side road,1,35379,15093824
workerid_0161,size,appliances,big,positive,oven,ovens,oven,1,3443150,23847029
workerid_0161,width,roads,narrow,negative,country lane,country lanes,country lane,1,51288,15093824
workerid_0161,price,meat,expensive,positive,steak,steaks,steak,1,1646745,17654214
workerid_0161,loudness_n,instruments,loud,positive,harp,harps,harp,1,302445,48493077
workerid_0161,weight,materials,light,negative,silk,silks,silk,1,418180,83903351
workerid_0161,strength,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
workerid_0161,speed_f,aircrafts,slow,negative,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0161,height,people,tall,positive,child,children,child,1,206543771,480323270
workerid_0161,size,animals,small,negative,mouse,mice,mouse,1,11969407,58179731
workerid_0161,speed,people,fast,positive,walker,walkers,walker,1,1526422,480323270
workerid_0161,price,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
workerid_0161,loudness,people,loud,positive,baby,babies,baby,1,13073168,480323270
workerid_0161,darkness,scripts,light,positive,pen,pens,pen,1,5794539,17337654
workerid_0162,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0162,hardness,candies,hard,positive,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0162,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0162,speed,animals,fast,positive,elephant,elephants,elephant,1,2082778,58179731
