language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
english,2,Yes,41,Female,2,,,5,workerid_0397
English,2,Yes,31,Female,3,,no,yes,workerid_0398
English,2,Yes,26,Male,1,,No,1.50,workerid_0399
English,2,Confused,53,Male,2,,Not that I understood,1.50,workerid_0400
English,1,Yes,29,Male,3,,No,2.00,workerid_0401
English,2,Yes,36,Female,3,,no,1,workerid_0402
English,2,Yes,26,Male,3,,none,"1,50",workerid_0403
English,2,Yes,33,Male,2,,none,1.50,workerid_0404
English,2,Yes,59,Male,3,,none,1.50,workerid_0405
English,2,Yes,28,Male,2,easy straightforward,no,1.50,workerid_0406
English,2,Yes,29,Female,3,Fun study,no,yes,workerid_0407
,1,Yes,26,Male,3,,no,2,workerid_0408
English,2,Yes,64,Female,3,,No,1.50,workerid_0409
english,1,Yes,59,Female,2,,no,2,workerid_0410
english,2,Yes,32,Female,4,,no,yes,workerid_0411
English,2,Yes,24,Male,1,,None,1.50,workerid_0412
english,1,Yes,47,Male,1,,no,1.50,workerid_0413
Englsih,1,Yes,30,Male,3,,,2,workerid_0414
English,1,Yes,37,Male,3,,no,don't know,workerid_0415
English,2,Yes,45,Female,2,Interesting HIT. Thanks. :),No problems.,$1.50,workerid_0416
english,2,Yes,26,Female,4,nice,none,1.50,workerid_0417
English,1,Yes,23,Male,3,,,1.50,workerid_0418
English,2,Yes,33,Male,2,,no,1.50,workerid_0419
English,2,Yes,28,Male,2,The experiment was interesting and unique.,No,1.50,workerid_0420
English,2,Yes,44,Male,3,very interesting,No,Best,workerid_0421
English,1,Yes,25,Female,2,nothing,nothing,1.50,workerid_0422
English,1,Yes,54,Male,3,Timer is on the short side,no,1.50,workerid_0423
english,2,Yes,25,Female,3,none,none,2.00,workerid_0424
English,2,Yes,25,Male,1,Fun HIT!,"I don't remember if I was allowed to do two words - I tried to only use one word, but sometimes I had to use two -- such as 'sail boat'. ",Yes,workerid_0425
English,1,Yes,35,Male,3,,,1.50,workerid_0426
English ,0,Yes,32,Male,2,,no,2.50,workerid_0427
English,2,Yes,44,Female,3,,No,1.00,workerid_0428
english,2,Yes,31,Female,3,,,1.75,workerid_0429
English,2,Confused,58,Male,1,,"I think maybe you wanted only one word, but sometimes I used two.",1.56,workerid_0430
english,2,Yes,27,Female,4,nice,none,1.50,workerid_0431
english,2,Yes,35,Male,3,,,1.5,workerid_0432
english,2,Yes,38,Female,2,n/a,n/a,yes,workerid_0433
English,1,Yes,44,Male,3,Was a fun and different experiment,No,1.50,workerid_0434
English,2,Yes,50,Female,3,,No,1.50,workerid_0435
English,2,Yes,41,Female,3,,None,1.50,workerid_0436
English,2,Yes,32,Male,3,,No,2,workerid_0437
english,1,Yes,45,Female,2,,no,1.50,workerid_0438
"English,Croatian",1,Yes,30,Male,1,interesting!,no,yes,workerid_0439
English,2,Yes,39,Female,3,very intereesting,No,best,workerid_0440
United States,2,Yes,24,Female,3,"None for now, would contact you if any comes up.",No,$1.5,workerid_0441
English,1,Yes,34,Female,3,,,1.5,workerid_0442
English,2,Yes,47,Male,3,,none,,workerid_0443
English,1,Yes,30,Male,1,,no,2,workerid_0444
English,2,Yes,26,Female,3,,There were no problems,Yes,workerid_0445
English,1,Yes,31,Male,3,,no problems,fair,workerid_0446
,2,Yes,49,Male,1,,No,1.50,workerid_0447
English,2,Yes,39,Male,3,Fun HIT.,No.,1.50,workerid_0448
English,1,Yes,23,Female,2,,,1.5,workerid_0449
English,1,Yes,32,Male,3,"Some of the sentences it was easy to thing of the word to put, but others I was not exactly sure, and put what I thought fit.",No.,I think the price of $1.50 is fair.,workerid_0450
english,2,Yes,29,Male,3,,,1.50,workerid_0451
English,1,Yes,49,Male,2,,,1.50,workerid_0452
English,2,Yes,40,Male,2,This experiment was interesting.,None at all.,$2.00,workerid_0453
english,-1,Confused,37,Male,3,thanks and good luck,no,1,workerid_0454
English,2,Yes,29,Male,3,,,1.50,workerid_0455
Engilsh,1,Yes,35,Female,2,,no,2,workerid_0456
English,1,Yes,24,Male,3,,No,2,workerid_0457
English,1,Yes,26,Male,2,,No,1.50,workerid_0458
English,2,Yes,60,Female,3,"It seemed pretty straightforward, although a few were open to interpretation, such as 'It's long - long for a car, or long for a limousine?' Thanks for the HIT!",No.,1.50,workerid_0459
English,1,Yes,38,Male,2,,No,1.50,workerid_0460
english,2,Yes,31,Female,3,,no,1.50,workerid_0461
English,2,Yes,41,Male,3,This is survey very useful and very interest.,Nothing,no,workerid_0462
ENGLISH,2,Yes,30,Male,4,,no,1.00,workerid_0463
English,2,Yes,25,Male,3,,no,1.50,workerid_0464
English,2,Yes,30,Female,4,"One of the last questions asked to recall everything  I could remember in the survey. If birds (owls, hummingbirds, mockingbirds, crows) counted as wild animals then I should have checked that box off as well. Thank you. ",No,1.50,workerid_0465
English,1,Yes,63,Female,1,none,none,2.50,workerid_0466
english,2,Yes,45,Male,3,,,1.50,workerid_0467
English,0,Yes,39,Female,4,very interesting this survey,,,workerid_0468
English,2,Yes,27,Female,3,,none,2.00,workerid_0469
English,2,Yes,44,Female,2,n/a,no,1.50,workerid_0470
english,1,Yes,29,Male,2,no,no,1,workerid_0471
english,1,Yes,56,Male,2,,no,$1,workerid_0472
English,2,Yes,24,Female,2,"This was fun, thank you!",Nope!,1.50,workerid_0473
English,2,Yes,39,Male,3,I really enjoyed the task and hope to see more like it.,None that I noticed.,1.50,workerid_0474
English,2,Yes,34,Male,3,,Nope!,1.5,workerid_0475
English,2,Yes,26,Male,2,It is very interesting.,No,1.5,workerid_0476
English,1,No,47,Male,3,good,no,its good,workerid_0477
English,2,Yes,28,Male,2,,,2.50,workerid_0478
English,2,Yes,34,Female,2,N/A,No problems at all,The current price is good,workerid_0479
English,2,Yes,50,Other,3,Some things seem more general than others,no,2,workerid_0480
English,2,Yes,35,Male,3,,no,yes,workerid_0481
English,1,Yes,38,Female,2,,not for me,1.25,workerid_0482
English,1,Yes,39,Male,3,None,None,1.50,workerid_0483
English,1,Yes,41,Female,4,,no issues,2.00,workerid_0484
english,2,Yes,28,Male,1,,no issues,1.50,workerid_0485
English,2,Yes,MALE,Male,3,An engaging experiment.,NONE,3.00,workerid_0486
English,2,Yes,49,Female,3,,No,1.5,workerid_0487
english,1,Yes,23,Female,2,,no,1.50,workerid_0488
English,1,Yes,30,Male,3,good survey,No,good,workerid_0489
english,1,Yes,59,Female,4,none,no,yes,workerid_0490
English,1,Yes,24,Male,1,,No there were no problems,I think the price was fair.,workerid_0491
english,1,Yes,28,Male,3,good survey ,no,100,workerid_0492
english,2,Yes,54,Female,2,no comment,no,1.50,workerid_0493
English,2,Yes,40,Male,3,none,none,2,workerid_0494
english,2,Yes,51,Female,2,"It was pretty straight forward and I'm pretty certain I answered correctly, at least I hope!  There was a guitar in the question but not purple which is why I did not mark it.",No issues,1.50,workerid_0495
English,2,No,22,Female,3,,,1.50,workerid_0496
english,1,Yes,31,Female,3,,no,yes,workerid_0497
English,2,Yes,40,Male,2,thank you!,no,$1.5,workerid_0498
english,1,Yes,25,Male,3,,none,1.75,workerid_0499
English,2,Yes,40,Female,3,N/A,None,1.50,workerid_0500
English,2,Yes,58,Female,4,,"No, it ran smoothly.",1.00,workerid_0501
English,2,Yes,47,Female,3,,None,1.50,workerid_0502
english,2,Yes,34,Male,1,,no,1,workerid_0503
English,2,Yes,41,Female,3,,no,1.50,workerid_0504
English,1,Yes,43,Male,3,I missed the loud baby which should be to other people.,No,2,workerid_0505
English,2,Yes,33,Male,3,Thanks!,No.,Yes,workerid_0506
English,2,Yes,23,Male,3,,,$2,workerid_0507
English,2,Yes,28,Male,3,nice one,none,snickers,workerid_0508
English,2,Yes,31,Female,3,,,2.00,workerid_0509
English,2,Confused,24,Male,1,For the example in the beginning fill in the text box with what would be an appropriate answer. I'm concerned if I was doing this right or not.,,1.50,workerid_0510
English,2,Yes,30,Male,3,good,no,1.50,workerid_0511
English,2,Yes,28,Male,1,,nope.,1.5,workerid_0512
English,1,Yes,34,Female,3,,No problems,2.0,workerid_0513
English,2,Yes,23,Male,2,N/a,No problems or bugs,2.00,workerid_0514
english,2,Yes,51,Male,4,,,right at the threshold,workerid_0515
English,2,Yes,28,Male,1,,no,yes,workerid_0516
english,2,Yes,42,Male,3,,,1.50,workerid_0517
English,2,Yes,66,Male,2,,,3,workerid_0518
English (US),2,Yes,24,Female,4,"Interface is a little clunky (would love to be able to type each answer, hit tab, hit enter to click through each trial without having to take hands off the keyboard and use the mouse. Also would love a sixty minute timer! But overall, engaging HIT, I'd like to do this again.","No, I think everything went well. ",$2,workerid_0519
Spanish,2,Yes,20,Female,2,,,yes,workerid_0520
English,2,Yes,29,Male,3,"This was simple and fun, thank you.",Everything worked perfectly.,1.50,workerid_0521
english,2,Yes,28,Male,3,no,no,nice,workerid_0522
English,1,Yes,54,Female,3,,No,2,workerid_0523
English,1,Yes,25,Male,1,,,1.50,workerid_0524
English,1,Yes,25,Male,3,,No,1.5,workerid_0525
English,2,Yes,28,Female,2,"It was nice to do something different, All i ever get on here is surveys.",no,1.50,workerid_0526
ENGLISH,1,No,34,Male,3,GOOD,NO,123,workerid_0527
english,2,Yes,38,Female,2,,no,1.50,workerid_0528
English,2,Yes,36,Female,3,,no,1.50,workerid_0529
English,1,Yes,30,Male,3,,no,2.00,workerid_0530
English,2,Yes,40,Female,3,its interesting,There is no issued,2.00,workerid_0531
English,1,Yes,27,Male,2,,No,1.50,workerid_0532
English,2,Yes,28,Male,3,good study.,good,2,workerid_0533
english,2,Yes,57,Male,3,Very good understanding,No,2,workerid_0534
English,2,Yes,58,Female,2,,no,1.50,workerid_0535
English,1,Yes,28,Male,3,,I didn't see any problems.,1.5,workerid_0536
English,1,Yes,42,Female,4,,,1.50,workerid_0537
english,1,Yes,51,Male,3,its very interesting,no,yes,workerid_0538
ENGLISH,2,Yes,40,Female,4,,no,2.00,workerid_0539
English and Korean,2,Yes,25,Male,2,,,Yes,workerid_0540
english,1,Yes,52,Male,3,,,1.50,workerid_0541
english,2,Yes,28,Female,3,like it,no problem,2,workerid_0542
English,2,Yes,62,Male,3,,No,1.50,workerid_0543
English,2,Yes,47,Female,3,none,no,yes,workerid_0544
Dutch,1,Confused,73,Male,2,,,1.50,workerid_0545
English,2,Yes,53,Male,4,,no,2.00,workerid_0546
English,2,Yes,24 ,Female,3,interesting hit,no,2.00,workerid_0547
English,1,Yes,30,Male,2,,None,1.50,workerid_0548
english,1,Yes,29,Male,3,n/a,no,2.00,workerid_0549
english,1,Confused,25,Male,2,,,1.50,workerid_0550
English,1,Yes,50,Female,3,,no,1.50,workerid_0551
english,2,Yes,32,Female,2,,No,yes 13.50 an hour before this page,workerid_0552
English,1,Yes,35,Male,2,,no,1.50,workerid_0553
english,1,Yes,24,Female,3,,no,this is fair,workerid_0554
English,1,Yes,29,Male,4,,No.,1.65,workerid_0555
english,2,Confused,33,Female,2,everything worked fine but half way through i questioned if i was doing it right. i hope i did it right. thank you for allowing me to finish it!,,1.50,workerid_0556
English,2,Yes,30,Male,1,"I tried using my common sense in every scenario, i feel confident that i had a good grasp of the experiment, but a few questions did make me doubtful. like soft floor tiles, just doesn't make sense.",no,1.50,workerid_0557
English,1,Yes,26,Female,3,,no,,workerid_0558
English,1,Yes,33,Male,3,,No,$2,workerid_0559
English,2,Yes,33,Male,3,none,none,1.5,workerid_0560
English,1,Yes,70,Male,3,,No,2.00,workerid_0561
English,2,Yes,52,Female,3,,no,1.50,workerid_0562
English,1,Yes,24,Female,3,I enjoyed it. ,No.,1.50,workerid_0563
English,1,Yes,29,Male,3,,None,$1.50,workerid_0564
English,2,Yes,37,Female,2,,no,1.50,workerid_0565
English,2,Yes,47,Male,3,,no,2,workerid_0566
English,2,Yes,28,Female,3,,none,2.50,workerid_0567
english,1,Yes,38,Male,2,,none,yes,workerid_0568
english,2,Yes,45,Female,2,I think I did it correctly. I hope so. thank you.,,1.50,workerid_0569
English,1,Yes,34,Male,2,None,None,1.5,workerid_0570
English,2,Yes,39,Female,4,,,1.50,workerid_0571
english,2,Yes,34,Female,4,,no,,workerid_0572
English,2,Yes,34,Female,3,I really enjoyed this HIT! Thank you!,No,1.50,workerid_0573
English,2,Yes,32,Male,3,,,yes,workerid_0574
English,2,Yes,37,Male,1,,No,1.50,workerid_0575
english,2,Yes,48,Male,1,Interesting survey. Thank you.,none,2.00,workerid_0576
English,1,Yes,33,Female,2,,no,$2,workerid_0577
English,1,Yes,25,Male,3,,None,1.50,workerid_0578
English,1,Yes,28,Male,3,none,no,2.00,workerid_0579
English,1,Yes,32,Male,3,,No,1.75,workerid_0580
english,1,Yes,30,Male,3,thank you for the hit,no,3,workerid_0581
english,1,Yes,35,Male,2,,no,2,workerid_0582
English ,2,Yes,30,Female,2,,no,1.50,workerid_0583
English,2,Yes,30,Male,3,I like this version of the HIT better than the picture ones. ,none,1.50,workerid_0584
English,2,Yes,30,Female,1,Thank you!,no issues,1.5,workerid_0585
English,2,Yes,29,Female,2,,,1.50,workerid_0586
English,2,Yes,30,Male,3,,No,2.00,workerid_0587
English,2,Yes,49,Female,3,,,2,workerid_0588
english,1,Yes,34,Male,3,,none,2.00,workerid_0589
English,2,Yes,59,Female,1,Fun and interesting. Thanks.,none,2.00,workerid_0590
english,2,Yes,28,Male,3,,,1.5,workerid_0591
English,1,Confused,30,Female,2,,,1.50,workerid_0592
engl,1,Yes,35,Male,3,,no,2,workerid_0593
English,2,Yes,30,Female,2,,None,2,workerid_0594
English,2,Yes,28,Male,3,good,no,1.50,workerid_0595
English,2,Yes,46,Male,4,I don't have any. ,None,1.50,workerid_0596
English,2,Yes,43,Female,3,,no,1.50,workerid_0597
English,1,Yes,25,Male,3,,No,2,workerid_0598
English,2,Yes,39,Male,2,,no,1.50,workerid_0599
English,2,Yes,28,Male,1,No comments thank you,No,2.00,workerid_0600
English,2,Yes,28,Other,2,"I think whoever is reading this is a cool person, and should remember that!",,1.50,workerid_0601
English,2,Yes,35,Male,4,,,$1,workerid_0602
English,1,Yes,25,Male,3,,No.,1.50,workerid_0603
English,2,Confused,26,Male,1,,No,Yes,workerid_0604
english,2,Yes,39,Female,3,,no,1.50,workerid_0605
english,1,Confused,32,Male,2,,,sure,workerid_0606
English,1,Yes,32,Male,3,thanks,no,2.00,workerid_0607
English,1,Yes,22,Female,2,,,2,workerid_0608
English,1,Yes,34,Female,3,n/a,no,1.50,workerid_0609
English,2,Yes,32,Female,2,,no,1.50,workerid_0610
English,1,Yes,28,Male,2,"The inclusion of the word other in the response question limited the range of answers to the question, often in ways that excluded the most relevant response. Often, when people remark on a state, they were referring to the experience of a previous state, not another similar object.",No,Sure,workerid_0611
English,2,Yes,54,Female,3,,no,2.00,workerid_0612
United States,1,Yes,28,Male,1,,"no, well sometimes i wonder why people make these stupid observations and say these obvious things when they really dont make any sense. so, please excuse me if i had trouble figuring out what they were referring to.",2.00,workerid_0613
english,2,Yes,31,Female,3,,,1.50,workerid_0614
english,2,Confused,26,Female,0,,,1.50,workerid_0615
English,1,Yes,56,Female,3,This was interesting.,no,it took nearly 30 minutes -- 3.00,workerid_0616
english,1,Yes,31,Male,3,,no,1.50,workerid_0617
English,1,No,39,Male,3,"I was not trying to remember which items I did, so I may have missed a few in the last question.",No,Yes,workerid_0618
"spanish, english",2,Yes,27,Female,3,,no,yes,workerid_0619
english,2,Yes,33,Male,2,no comment,no,yes,workerid_0620
English,2,Yes,28,Male,3,good study,Nothing,2,workerid_0621
English,2,Yes,30,Female,3,I enjoyed my participation. Thanks!,No.,2.00,workerid_0622
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0623
English,1,Yes,25,Male,3,,N/A,1.50,workerid_0624
English,1,Yes,29,Male,3,,There were no technical difficulties.,2.00,workerid_0625
English,1,Yes,68,Male,3,"For several of these I would have given a different response if not limited. For instance, instead of other dusks, I would have said compared to earlier in the day or for the time of day.",,Whatever someone will accept. $1.50 is good for mturk.,workerid_0626
english,2,Yes,22,Female,2,none,no,yes,workerid_0627
English,2,NA,80,Female,3,thank you...interesting,no,1.50,workerid_0628
English,2,Yes,54,Female,3,none,no,1.50,workerid_0629
English,2,No,27,Female,2,This experiment was very well. Thank you.,Nothing,1.5,workerid_0630
English,2,Yes,55,Female,3,,none,1.50,workerid_0631
English,2,Yes,32,Male,2,No problems.,No problems.,1.30,workerid_0632
English ,2,Yes,24,Male,2,None please. ,,1.60,workerid_0633
English,1,Yes,37,Male,4,,,1.50,workerid_0634
English,2,Yes,20,Female,2,,,$1.50,workerid_0635
english,1,No,53,Male,2,,,2.00,workerid_0636
English,2,Yes,48,Female,3,"I'm pretty sure I did it correctly, although it seemed so simple that I did question if I was doing it right.",,1.50,workerid_0637
english,2,No,31,Male,2,,,1.50,workerid_0638
English,2,Yes,48,Male,4,,No,Yes,workerid_0639
english,1,Yes,48,Female,1,,,yes,workerid_0640
English,2,Yes,32,Male,3,nice,no,1.50,workerid_0641
English,1,Yes,63,Male,3,,no,2,workerid_0642
english,2,Yes,53,Female,2,,no,1.50,workerid_0643
English,1,Yes,38,Male,3,,n/a,yes,workerid_0644
English,1,Yes,51,Female,2,,No,1.50,workerid_0645
English,1,No,38,Male,4,"no comments, thanks!",no problems or bugs,1.50,workerid_0646
English,2,Yes,46,Female,1,I don't remember if the guitar was purple or not.  Overall it did make me think about things we say everyday yet can mean a number of different things.  It was interesting to consider options other than what first comes to mind.,none,$1.50,workerid_0647
English,2,Yes,43,Male,1,,no,1.50,workerid_0648
english,1,Yes,25,Female,3,,no,1,workerid_0649
English,1,Yes,24,Male,1,,No problems.,1,workerid_0650
English,1,Yes,52,Male,2,,None that I noticed,The offered 1.50 was fair enough,workerid_0651
english,2,Yes,40,Female,3,,,2,workerid_0652
English,2,Yes,31,Female,2,The instructions were clear. Thank you for this opportunity.,There were no problems in this experiment.,1.50,workerid_0653
English,1,Yes,27,Male,1,,no,2.50,workerid_0654
english,1,Yes,29,Male,3,,,1.50,workerid_0655
English,2,Yes,49,Male,3,Good luck.,"No, all good.",1.50,workerid_0656
English,2,Yes,30,Male,4,It is a god survey,No,1.50,workerid_0657
