condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,1,NA,NA,5,expensive sneakers,1,1,workerid_0061
memory_check,1,NA,NA,6,soft pillow,1,1,workerid_0061
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0061
memory_check,1,NA,NA,8,wild animal,0,0,workerid_0061
memory_check,1,NA,NA,9,small bush,1,1,workerid_0061
botcaptcha,Patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0062
warm_up,person height,NA,NA,0,tall,Empire State Building,0,workerid_0062
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0062
memory_check,1,NA,NA,1,dark jaguar,1,1,workerid_0062
memory_check,1,NA,NA,2,short bassett hound,1,1,workerid_0062
memory_check,1,NA,NA,3,beautiful watch,0,0,workerid_0062
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0062
memory_check,1,NA,NA,5,slow car,1,1,workerid_0062
memory_check,1,NA,NA,6,small oven,1,1,workerid_0062
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0062
memory_check,1,NA,NA,8,big watermelon,1,1,workerid_0062
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0062
botcaptcha,linda,"Joseph says to Linda: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0063
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0063
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0063
memory_check,1,NA,NA,1,light feather,1,1,workerid_0063
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0063
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0063
memory_check,1,NA,NA,4,short skyscraper,1,1,workerid_0063
memory_check,1,NA,NA,5,light trash can,1,1,workerid_0063
memory_check,1,NA,NA,6,light printer,1,1,workerid_0063
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0063
memory_check,1,NA,NA,8,loud adult,1,1,workerid_0063
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0063
botcaptcha,patricia,"Thomas says to Patricia: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0064
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0064
memory_check,1,NA,NA,0,heavy cell phone,1,1,workerid_0064
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0064
memory_check,1,NA,NA,2,loud cat,1,1,workerid_0064
memory_check,1,NA,NA,3,small bush,1,1,workerid_0064
memory_check,1,NA,NA,4,long hamster,1,1,workerid_0064
memory_check,1,NA,NA,5,heavy plum,1,1,workerid_0064
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0064
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0064
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0064
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0064
botcaptcha,linda,"Michael says to Linda: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0065
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0065
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0065
memory_check,1,NA,NA,1,tall penguin,1,1,workerid_0065
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0065
memory_check,0,NA,NA,3,weak thunderstorm,1,0,workerid_0065
memory_check,1,NA,NA,4,small bush,1,1,workerid_0065
memory_check,1,NA,NA,5,expensive plastic,1,1,workerid_0065
memory_check,1,NA,NA,6,cheap gold,1,1,workerid_0065
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0065
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0065
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0065
botcaptcha,Jennifer,"Michael says to Jennifer: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0066
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0066
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0066
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0066
memory_check,1,NA,NA,2,slow child,1,1,workerid_0066
memory_check,1,NA,NA,3,light crow,1,1,workerid_0066
memory_check,1,NA,NA,4,narrow side road,1,1,workerid_0066
memory_check,1,NA,NA,5,light daisy,1,1,workerid_0066
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0066
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0066
memory_check,1,NA,NA,8,quiet acoustic guitar,1,1,workerid_0066
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0066
botcaptcha,margaret,"Michael says to Margaret: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0067
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0067
memory_check,1,NA,NA,0,loud bass guitar,1,1,workerid_0067
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0067
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0067
memory_check,1,NA,NA,3,cheap chicken,1,1,workerid_0067
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0067
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0067
memory_check,1,NA,NA,6,short teenager,1,1,workerid_0067
memory_check,1,NA,NA,7,big kumquat,1,1,workerid_0067
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0067
memory_check,1,NA,NA,9,wide creek,1,1,workerid_0067
botcaptcha,jennifer,"John says to Jennifer: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0068
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0068
memory_check,1,NA,NA,0,short novel,1,1,workerid_0068
memory_check,1,NA,NA,1,quiet mockingbird ,1,1,workerid_0068
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0068
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0068
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0068
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0068
memory_check,1,NA,NA,6,soft jolly rancher,1,1,workerid_0068
memory_check,1,NA,NA,7,cheap saffron,1,1,workerid_0068
memory_check,1,NA,NA,8,short child,1,1,workerid_0068
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0068
botcaptcha,patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0069
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0069
memory_check,1,NA,NA,0,short strip mall,1,1,workerid_0069
memory_check,1,NA,NA,1,wide back door,1,1,workerid_0069
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0069
memory_check,1,NA,NA,3,light cotton,1,1,workerid_0069
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0069
memory_check,1,NA,NA,5,dark rose,1,1,workerid_0069
memory_check,1,NA,NA,6,narrow side road,1,1,workerid_0069
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0069
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0069
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0069
botcaptcha,Susan,"Robert says to Susan: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0070
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0070
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0070
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0070
memory_check,1,NA,NA,2,light printer,1,1,workerid_0070
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0070
memory_check,1,NA,NA,4,soft jolly rancher,1,1,workerid_0070
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0070
memory_check,1,NA,NA,6,dark pencil,1,1,workerid_0070
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0070
memory_check,1,NA,NA,8,long sprinting race,1,1,workerid_0070
memory_check,1,NA,NA,9,expensive sneakers,1,1,workerid_0070
botcaptcha,Barbara,"Michael says to Barbara: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0071
warm_up,skyscapers,NA,NA,0,tall,Empire State Building,0,workerid_0071
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0071
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0071
memory_check,1,NA,NA,2,cheap sandals,1,1,workerid_0071
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0071
memory_check,1,NA,NA,4,small toaster,1,1,workerid_0071
memory_check,1,NA,NA,5,quiet bass guitar,1,1,workerid_0071
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0071
memory_check,1,NA,NA,7,expensive villa,1,1,workerid_0071
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0071
memory_check,1,NA,NA,9,noisy library,1,1,workerid_0071
botcaptcha,linda,"Michael says to Linda: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0072
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0072
memory_check,1,NA,NA,0,long documentary,1,1,workerid_0072
memory_check,1,NA,NA,1,small elephant,1,1,workerid_0072
memory_check,0,NA,NA,2,wide back door,1,0,workerid_0072
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0072
memory_check,1,NA,NA,4,soft pillow,1,1,workerid_0072
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0072
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0072
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0072
memory_check,1,NA,NA,8,weak teenager,1,1,workerid_0072
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0072
botcaptcha,susan,"William says to Susan: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0073
warm_up,buildings ,NA,NA,0,tall,Empire State Building,1,workerid_0073
memory_check,1,NA,NA,0,strong adult,1,1,workerid_0073
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0073
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0073
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0073
memory_check,1,NA,NA,4,big refrigerator,1,1,workerid_0073
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0073
memory_check,0,NA,NA,6,loud owl,1,0,workerid_0073
memory_check,1,NA,NA,7,light orange,1,1,workerid_0073
memory_check,1,NA,NA,8,beautiful watch,0,0,workerid_0073
memory_check,1,NA,NA,9,quiet cat,1,1,workerid_0073
botcaptcha,barbara,"Robert says to Barbara: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0074
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0074
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0074
memory_check,0,NA,NA,1,light stick,1,0,workerid_0074
memory_check,0,NA,NA,2,cold juice,1,0,workerid_0074
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0074
memory_check,1,NA,NA,4,big bush,1,1,workerid_0074
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0074
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0074
memory_check,1,NA,NA,7,long novel,1,1,workerid_0074
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0074
memory_check,1,NA,NA,9,soft mushroom,1,1,workerid_0074
botcaptcha,Jessica,"James says to Jessica: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0075
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0075
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0075
memory_check,1,NA,NA,1,quiet horn,1,1,workerid_0075
memory_check,1,NA,NA,2,cheap plastic,1,1,workerid_0075
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0075
memory_check,1,NA,NA,4,dark parrot,1,1,workerid_0075
memory_check,1,NA,NA,5,quiet rowboat,1,1,workerid_0075
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0075
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0075
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0075
memory_check,1,NA,NA,9,slow runner,1,1,workerid_0075
botcaptcha,Barbara,"Robert says to Barbara: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0076
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0076
memory_check,1,NA,NA,0,quick turtle,1,1,workerid_0076
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0076
memory_check,1,NA,NA,2,heavy watermelon,1,1,workerid_0076
memory_check,1,NA,NA,3,wild animal,0,0,workerid_0076
memory_check,1,NA,NA,4,weak oil paint,1,1,workerid_0076
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0076
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0076
memory_check,1,NA,NA,7,expensive metal,1,1,workerid_0076
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0076
memory_check,1,NA,NA,9,cheap garlic,1,1,workerid_0076
botcaptcha,Jennifer,"Robert says to Jennifer: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0077
warm_up,Tall of building is the empire state,NA,NA,0,tall,Empire State Building,1,workerid_0077
memory_check,1,NA,NA,0,loud tractor,1,1,workerid_0077
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0077
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0077
memory_check,0,NA,NA,3,big great dane,1,0,workerid_0077
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0077
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0077
memory_check,1,NA,NA,6,light silk,1,1,workerid_0077
memory_check,1,NA,NA,7,hard piece of chocolate,1,1,workerid_0077
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0077
memory_check,0,NA,NA,9,long song,1,0,workerid_0077
botcaptcha,Susan,"Thomas says to Susan: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0078
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0078
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0078
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0078
memory_check,1,NA,NA,2,soft wood,1,1,workerid_0078
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0078
memory_check,1,NA,NA,4,warm oven,1,1,workerid_0078
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0078
memory_check,1,NA,NA,6,expensive chicken,1,1,workerid_0078
memory_check,1,NA,NA,7,quick crockpot,1,1,workerid_0078
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0078
memory_check,1,NA,NA,9,strong oil paint,1,1,workerid_0078
botcaptcha,jessica,"Thomas says to Jessica: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0079
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0079
memory_check,1,NA,NA,0,cold smoothie,1,1,workerid_0079
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0079
memory_check,1,NA,NA,2,short dachshund,1,1,workerid_0079
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0079
memory_check,1,NA,NA,4,slow frying pan,1,1,workerid_0079
memory_check,1,NA,NA,5,fast runner,1,1,workerid_0079
memory_check,1,NA,NA,6,light panther,1,1,workerid_0079
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0079
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0079
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0079
botcaptcha,Elizabeth,"William says to Elizabeth: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0080
warm_up,buildings.,NA,NA,0,tall,Empire State Building,1,workerid_0080
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0080
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0080
memory_check,0,NA,NA,2,short sprinting race,1,0,workerid_0080
memory_check,1,NA,NA,3,noisy party,1,1,workerid_0080
memory_check,1,NA,NA,4,cold coffee,1,1,workerid_0080
memory_check,1,NA,NA,5,cheap raspberries,1,1,workerid_0080
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0080
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0080
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0080
memory_check,1,NA,NA,9,short adult,1,1,workerid_0080
botcaptcha,patricia,"Michael says to Patricia: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0081
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0081
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0081
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0081
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0081
memory_check,1,NA,NA,3,light night,1,1,workerid_0081
memory_check,1,NA,NA,4,dark spaniel,1,1,workerid_0081
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0081
memory_check,1,NA,NA,6,short podcast episode,1,1,workerid_0081
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0081
memory_check,1,NA,NA,8,expensive garlic,1,1,workerid_0081
memory_check,1,NA,NA,9,hard pillow,1,1,workerid_0081
botcaptcha,patricia,"John says to Patricia: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0082
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0082
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0082
memory_check,1,NA,NA,1,dark jaguar,1,1,workerid_0082
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0082
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0082
memory_check,1,NA,NA,4,light piece of chalk,1,1,workerid_0082
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0082
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0082
memory_check,1,NA,NA,7,slow rabbit,1,1,workerid_0082
memory_check,1,NA,NA,8,loud electric car,1,1,workerid_0082
memory_check,1,NA,NA,9,loud harp,1,1,workerid_0082
botcaptcha,jessica,"Thomas says to Jessica: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0083
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0083
memory_check,1,NA,NA,0,fast glider,1,1,workerid_0083
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0083
memory_check,1,NA,NA,2,short alpine tree,1,1,workerid_0083
memory_check,1,NA,NA,3,long snake,1,1,workerid_0083
memory_check,1,NA,NA,4,soft marshmallow,1,1,workerid_0083
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0083
memory_check,1,NA,NA,6,strong oil paint,1,1,workerid_0083
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0083
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0083
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0083
botcaptcha,barbara,"Joseph says to Barbara: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0084
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0084
memory_check,1,NA,NA,0,fast motorcycle,1,1,workerid_0084
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0084
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0084
memory_check,1,NA,NA,3,wild animal,0,0,workerid_0084
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0084
memory_check,1,NA,NA,5,purple guitar,0,0,workerid_0084
memory_check,1,NA,NA,6,wide country lane,1,1,workerid_0084
memory_check,1,NA,NA,7,long pick-up truck,1,1,workerid_0084
memory_check,1,NA,NA,8,long poem,1,1,workerid_0084
memory_check,1,NA,NA,9,cheap six-pack of beer,1,1,workerid_0084
botcaptcha,sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0085
warm_up,buildinga,NA,NA,0,tall,Empire State Building,1,workerid_0085
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0085
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0085
memory_check,1,NA,NA,2,light plum,1,1,workerid_0085
memory_check,1,NA,NA,3,cold winter,1,1,workerid_0085
memory_check,1,NA,NA,4,big truck,1,1,workerid_0085
memory_check,1,NA,NA,5,soft wood,1,1,workerid_0085
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0085
memory_check,1,NA,NA,7,hard mushroom,1,1,workerid_0085
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0085
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0085
botcaptcha,patricia,"David says to Patricia: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0086
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0086
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0086
memory_check,1,NA,NA,1,strong condo,1,1,workerid_0086
memory_check,1,NA,NA,2,narrow highway,1,1,workerid_0086
memory_check,1,NA,NA,3,light kid,1,1,workerid_0086
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0086
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0086
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0086
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0086
memory_check,1,NA,NA,8,light crow,1,1,workerid_0086
memory_check,1,NA,NA,9,short street,1,1,workerid_0086
botcaptcha,mary,"John says to Mary: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0087
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0087
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0087
memory_check,1,NA,NA,1,quiet tractor,1,1,workerid_0087
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0087
memory_check,1,NA,NA,3,cold oven,1,1,workerid_0087
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0087
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0087
memory_check,1,NA,NA,6,light spaniel,1,1,workerid_0087
memory_check,1,NA,NA,7,expensive apartment,1,1,workerid_0087
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0087
memory_check,1,NA,NA,9,light orange,1,1,workerid_0087
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0088
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0088
memory_check,1,NA,NA,0,strong rain shower,1,1,workerid_0088
memory_check,1,NA,NA,1,noisy concert,1,1,workerid_0088
memory_check,1,NA,NA,2,long highway,1,1,workerid_0088
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0088
memory_check,1,NA,NA,4,hard mushroom,1,1,workerid_0088
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0088
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0088
memory_check,1,NA,NA,7,short song,1,1,workerid_0088
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0088
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0088
botcaptcha,sarah,"Robert says to Sarah: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0089
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0089
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0089
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0089
memory_check,1,NA,NA,2,short street,1,1,workerid_0089
memory_check,1,NA,NA,3,hard wood,1,1,workerid_0089
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0089
memory_check,1,NA,NA,5,short pick-up truck,1,1,workerid_0089
memory_check,1,NA,NA,6,quick adult,1,1,workerid_0089
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0089
memory_check,1,NA,NA,8,cold oven,1,1,workerid_0089
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0089
botcaptcha,Susan,"Thomas says to Susan: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0090
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0090
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0090
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0090
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0090
memory_check,1,NA,NA,3,tall skyscraper,1,1,workerid_0090
memory_check,1,NA,NA,4,quiet rowboat,1,1,workerid_0090
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0090
memory_check,1,NA,NA,6,heavy motorcycle,1,1,workerid_0090
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0090
memory_check,1,NA,NA,8,light poodle,1,1,workerid_0090
memory_check,1,NA,NA,9,dark black paint,1,1,workerid_0090
botcaptcha,Elizabeth,"William says to Elizabeth: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0091
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0091
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0091
memory_check,1,NA,NA,1,dark piece of chalk,1,1,workerid_0091
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0091
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0091
memory_check,1,NA,NA,4,expensive bottle of top-shelf liquor,1,1,workerid_0091
memory_check,1,NA,NA,5,heavy couch,1,1,workerid_0091
memory_check,1,NA,NA,6,dark night,1,1,workerid_0091
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0091
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0091
memory_check,1,NA,NA,9,cold salad,1,1,workerid_0091
botcaptcha,Sarah,"Robert says to Sarah: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0092
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0092
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0092
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0092
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0092
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0092
memory_check,1,NA,NA,4,quiet rock concert,1,1,workerid_0092
memory_check,1,NA,NA,5,cheap plastic,1,1,workerid_0092
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0092
memory_check,1,NA,NA,7,short jockey,1,1,workerid_0092
memory_check,1,NA,NA,8,big truck,1,1,workerid_0092
memory_check,0,NA,NA,9,expensive Korean restaurant,1,0,workerid_0092
botcaptcha,elizabeth,"William says to Elizabeth: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0093
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0093
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0093
memory_check,1,NA,NA,1,loud rap concert,1,1,workerid_0093
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0093
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0093
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0093
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0093
memory_check,1,NA,NA,6,heavy kid,1,1,workerid_0093
memory_check,1,NA,NA,7,tall jockey,1,1,workerid_0093
memory_check,1,NA,NA,8,heavy printer,1,1,workerid_0093
memory_check,1,NA,NA,9,cold smoothie,1,1,workerid_0093
botcaptcha,Jennifer,"Charles says to Jennifer: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0094
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0094
memory_check,1,NA,NA,0,quiet library,1,1,workerid_0094
memory_check,1,NA,NA,1,light monkey,1,1,workerid_0094
memory_check,1,NA,NA,2,light trash can,1,1,workerid_0094
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0094
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0094
