"workerid","strength","trial_num","sub_category","degree","gender","adjective","super_category","form","names","context","response","condition","target"
6,2,26,"family car","sound","male","quiet","cars","negative","Daniel"," takes a family car for a test-drive.","cars","context","quiet"
6,2,27,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Melinda"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
6,2,28,"chimpanzee","height","male","big","animals","positive","Charles"," sees a chimpanzee.","monkeys","context","big"
6,1,29,"reading lamp","weight","male","heavy","furniture","positive","Stephen"," lifts up a reading lamp.","lamps","context"," heavy"
6,1,30,"porcupine","height","male","big","animals","positive","Gary"," sees a porcupine.","porcupines","context","big"
6,1,31,"basement","light","female","light","rooms","positive","Laura"," walks into a basement in the middle of the day.","basements","context","light"
6,1,32,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Natalia"," is shown a flight from Los Angeles to San Francisco.","flightws","context","short"
6,1,33,"grape","weight","male","light","fruit","negative","Tom"," picks up a grape.","grapes","context","light"
6,3,34,"SUV","height","female","small","cars","negative","Claire"," gets into an SUV.","suvs","context","small"
6,2,35,"cup of water","temperature","female","warm","beverages","positive","Tanya"," takes their first sip from a cup of water.","cups","context","warm"
6,3,36,"sunroom","light","female","light","rooms","positive","Jasmine"," walks into a sunroom in the middle of the day.","time of day","context","light"
7,2,1,"day in Fall","temperature","male","cold","days of the year","negative","William"," lives in Maryland and steps outside in Fall.","states","context","cold"
7,1,2,"sports car","height","male","big","cars","positive","Anthony"," gets into a sports car.","sports cars","context","big"
7,3,3,"wardrobe","weight","female","heavy","furniture","positive","Kathleen"," lifts up a wardrobe.","wardrobes","context"," heavy"
7,3,4,"cup of coffee","temperature","female","cold","beverages","negative","Kim"," takes their first sip from a cup of coffee.","warm drinks","context","cold"
7,1,5,"gymnast","height","male","short","people","negative","Simon"," sees a gymnast.","men","context"," short"
7,3,6,"electric bike","price","male","cheap","bikes","negative","Josh"," looks at the price of an electric bike.","electric bikes","context","cheap"
7,1,7,"porcupine","height","female","big","animals","positive","Alicia"," sees a porcupine.","porcupines.","context","big"
7,1,8,"reading lamp","weight","male","heavy","furniture","positive","Lucas"," lifts up a reading lamp.","reading lamps","context"," heavy"
7,2,9,"chimpanzee","height","female","small","animals","negative","Sophie"," sees a chimpanzee.","monkeys","context","small"
7,1,10,"grape","weight","male","heavy","fruit","positive","John"," picks up a grape.","grapes","context","heavy"
7,3,11,"SUV","height","female","big","cars","positive","Tanya"," gets into an SUV.","vehicles","context","big"
7,1,12,"kids bike","price","female","expensive","bikes","positive","Julia"," looks at the price of a kids bike.","bikes","context","expensive"
7,3,13,"day in Summer","temperature","male","cold","days of the year","negative","Tom"," lives in Maryland and steps outside in Summer.","places","context","cold"
7,2,14,"sedan","height","female","small","cars","negative","Angela"," gets into a sedan.","vehicles","context","small"
7,3,15,"crystal flower vase","price","male","expensive","flower vases","positive","Alexander"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
7,3,16,"basketball player","height","female","tall","people","positive","Stephanie"," sees a basketball player.","basketball players","context"," tall"
7,1,17,"basement","light","male","dark","rooms","negative","Greg"," walks into a basement in the middle of the day.","rooms","context","dark"
7,1,18,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","David"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
7,2,19,"coffee table","weight","male","heavy","furniture","positive","Charles"," lifts up a coffee table.","furniture","context"," heavy"
7,2,20,"glass flower vase","price","female","cheap","flower vases","negative","Veronica"," looks at the price of a flower vase made of glass.","glass pieces","context"," cheap"
7,1,21,"cup of iced tea","temperature","male","cold","beverages","negative","Lee"," takes their first sip from a cup of iced tea.","drinks","context","cold"
7,1,22,"electric car","sound","male","quiet","cars","negative","Michael"," takes an electric car for a test-drive.","gas powered cars","context","quiet"
7,3,23,"bike route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Stephen"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","short"
7,2,24,"runner","height","female","tall","people","positive","Maya"," sees a runner.","men","context"," tall"
7,2,25,"living room","light","male","light","rooms","positive","Cameron"," walks into a living room in the middle of the day.","places in the house","context","light"
7,1,26,"day in Winter","temperature","female","cold","days of the year","negative","Jasmine"," lives in Maryland and steps outside in Winter.","times of year","context","cold"
7,3,27,"watermelon","weight","female","heavy","fruit","positive","Mika"," picks up a watermelon.","watermelon","context","heavy"
7,3,28,"elephant","height","female","big","animals","positive","Monica"," sees an elephant.","vegetables","context","big"
7,2,29,"apple","weight","female","light","fruit","negative","Jennifer"," picks up an apple.","apples","context","light"
7,1,30,"plastic flower vase","price","female","expensive","flower vases","positive","Kim"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
7,3,31,"sunroom","light","male","dark","rooms","negative","Daniel"," walks into a sunroom in the middle of the day.","sunrooms","context","dark"
7,2,32,"city bike","price","male","cheap","bikes","negative","Gary"," looks at the price of a city bike.","transportation","context","cheap"
7,2,33,"cup of water","temperature","female","warm","beverages","positive","Michelle"," takes their first sip from a cup of water.","cups of water","context","warm"
7,2,34,"family car","sound","female","quiet","cars","negative","Laura"," takes a family car for a test-drive.","cars","context","quiet"
7,2,35,"driving route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Natalia"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","short"
7,3,36,"muscle car","sound","male","loud","cars","positive","Robert"," takes a muscle car for a test-drive.","muscle cars","context","loud"
8,3,1,"bike route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Maya"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","long"
8,1,2,"reading lamp","weight","female","heavy","furniture","positive","Jennifer"," lifts up a reading lamp.","lamps","context"," heavy"
8,3,3,"sunroom","light","female","light","rooms","positive","Natalia"," walks into a sunroom in the middle of the day.","rooms","context","light"
8,2,4,"coffee table","weight","female","heavy","furniture","positive","Julia"," lifts up a coffee table.","furniture","context"," heavy"
8,3,5,"elephant","height","female","big","animals","positive","Laura"," sees an elephant.","animals","context","big"
8,3,6,"muscle car","sound","male","quiet","cars","negative","Gary"," takes a muscle car for a test-drive.","cars","context","quiet"
8,3,7,"cup of coffee","temperature","male","warm","beverages","positive","Gabriel"," takes their first sip from a cup of coffee.","beverages","context","warm"
8,2,8,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Lucas"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","short"
8,1,9,"kids bike","price","male","cheap","bikes","negative","Lee"," looks at the price of a kids bike.","bikes","context","cheap"
8,1,10,"electric car","sound","female","quiet","cars","negative","Monica"," takes an electric car for a test-drive.","cars","context","quiet"
8,2,11,"living room","light","female","light","rooms","positive","Sophie"," walks into a living room in the middle of the day.","rooms","context","light"
8,2,12,"family car","sound","male","quiet","cars","negative","Simon"," takes a family car for a test-drive.","cars","context","quiet"
8,2,13,"day in Fall","temperature","male","cold","days of the year","negative","Eric"," lives in Maryland and steps outside in Fall.","seasons","context","cold"
8,3,14,"SUV","height","female","small","cars","negative","Jasmine"," gets into an SUV.","suvs","context","small"
8,3,15,"watermelon","weight","male","heavy","fruit","positive","Charles"," picks up a watermelon.","fruit","context","heavy"
8,2,16,"cup of water","temperature","female","cold","beverages","negative","Kim"," takes their first sip from a cup of water.","beverages","context","cold"
8,2,17,"sedan","height","female","small","cars","negative","Angela"," gets into a sedan.","cars","context","small"
8,2,18,"city bike","price","male","expensive","bikes","positive","Josh"," looks at the price of a city bike.","bikes","context","expensive"
8,2,19,"chimpanzee","height","female","small","animals","negative","Stephanie"," sees a chimpanzee.","animals","context","small"
8,1,20,"cup of iced tea","temperature","female","warm","beverages","positive","Mika"," takes their first sip from a cup of iced tea.","beverages","context","warm"
8,3,21,"basketball player","height","male","tall","people","positive","Tom"," sees a basketball player.","humans","context"," tall"
8,3,22,"day in Summer","temperature","female","warm","days of the year","positive","Alicia"," lives in Maryland and steps outside in Summer.","days ","context","warm"
8,1,23,"basement","light","female","light","rooms","positive","Kim"," walks into a basement in the middle of the day.","times of day","context","light"
8,1,24,"grape","weight","male","heavy","fruit","positive","John"," picks up a grape.","grapes","context","heavy"
8,1,25,"plastic flower vase","price","female","expensive","flower vases","positive","Claire"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
8,1,26,"gymnast","height","male","short","people","negative","Robert"," sees a gymnast.","people","context"," short"
8,3,27,"crystal flower vase","price","female","cheap","flower vases","negative","Tanya"," looks at the price of a flower vase made of crystal.","crystal vases","context"," cheap"
8,1,28,"sports car","height","male","big","cars","positive","Anthony"," gets into a sports car.","cars","context","big"
8,2,29,"glass flower vase","price","male","cheap","flower vases","negative","Alexander"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
8,1,30,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Kathleen"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
8,2,31,"runner","height","female","tall","people","positive","Melinda"," sees a runner.","people","context"," tall"
8,2,32,"apple","weight","male","light","fruit","negative","Stephen"," picks up an apple.","fruit","context","light"
8,1,33,"porcupine","height","male","big","animals","positive","David"," sees a porcupine.","animals","context","big"
8,3,34,"wardrobe","weight","male","heavy","furniture","positive","Michael"," lifts up a wardrobe.","furniture","context"," heavy"
8,1,35,"day in Winter","temperature","male","cold","days of the year","negative","Cameron"," lives in Maryland and steps outside in Winter.","days","context","cold"
8,3,36,"electric bike","price","male","cheap","bikes","negative","Greg"," looks at the price of an electric bike.","electric bikes","context","cheap"
9,1,1,"gymnast","height","male","short","people","negative","Lee"," sees a gymnast.","men","context"," short"
9,3,2,"muscle car","sound","female","quiet","cars","negative","Laura"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
9,3,3,"SUV","height","female","small","cars","negative","Mika"," gets into an SUV.","SUVs","context","small"
9,2,4,"coffee table","weight","male","light","furniture","negative","Eric"," lifts up a coffee table.","tables of that size","context"," light"
9,2,5,"city bike","price","male","cheap","bikes","negative","Alexander"," looks at the price of a city bike.","bikes","context","cheap"
9,2,6,"day in Fall","temperature","male","cold","days of the year","negative","Charles"," lives in Maryland and steps outside in Fall.","fall days in Maryland","context","cold"
9,2,7,"sedan","height","male","big","cars","positive","Josh"," gets into a sedan.","sedans","context","big"
9,1,8,"grape","weight","male","light","fruit","negative","Cameron"," picks up a grape.","small objects","context","light"
9,3,9,"basketball player","height","male","short","people","negative","Gabriel"," sees a basketball player.","basketball players","context"," short"
9,2,10,"living room","light","female","light","rooms","positive","Kim"," walks into a living room in the middle of the day.","rooms in the middle of the day","context","light"
9,2,11,"runner","height","female","tall","people","positive","Claire"," sees a runner.","men","context"," tall"
9,2,12,"glass flower vase","price","female","expensive","flower vases","positive","Kathleen"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
9,1,13,"reading lamp","weight","female","heavy","furniture","positive","Kim"," lifts up a reading lamp.","things that size","context"," heavy"
9,2,14,"driving route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Jennifer"," is shown a driving route from Los Angeles to San Francisco.","routes from Los Angeles to San Francisco","context","short"
9,1,15,"sports car","height","female","big","cars","positive","Julia"," gets into a sports car.","sports cars","context","big"
9,1,16,"basement","light","female","light","rooms","positive","Monica"," walks into a basement in the middle of the day.","basements","context","light"
9,1,17,"kids bike","price","female","cheap","bikes","negative","Melinda"," looks at the price of a kids bike.","kids bikes","context","cheap"
9,3,18,"wardrobe","weight","female","heavy","furniture","positive","Angela"," lifts up a wardrobe.","furniture that size","context"," heavy"
9,3,19,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Tom"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","long"
9,3,20,"sunroom","light","male","light","rooms","positive","John"," walks into a sunroom in the middle of the day.","rooms","context","light"
9,3,21,"electric bike","price","female","cheap","bikes","negative","Veronica"," looks at the price of an electric bike.","electric bikes","context","cheap"
9,1,22,"cup of iced tea","temperature","male","warm","beverages","positive","William"," takes their first sip from a cup of iced tea.","iced tea","context","warm"
9,1,23,"plastic flower vase","price","male","expensive","flower vases","positive","Michael"," looks at the price of a flower vase made of plastic.","plastic vases","context"," expensive"
9,3,24,"watermelon","weight","female","light","fruit","negative","Alicia"," picks up a watermelon.","watermelons","context","light"
9,3,25,"cup of coffee","temperature","female","cold","beverages","negative","Stephanie"," takes their first sip from a cup of coffee.","coffee","context","cold"
9,2,26,"apple","weight","female","light","fruit","negative","Michelle"," picks up an apple.","apples","context","light"
9,2,27,"family car","sound","female","quiet","cars","negative","Sophie"," takes a family car for a test-drive.","cars","context","quiet"
9,1,28,"day in Winter","temperature","male","cold","days of the year","negative","Simon"," lives in Maryland and steps outside in Winter.","winter days in Maryland","context","cold"
9,3,29,"elephant","height","female","big","animals","positive","Jasmine"," sees an elephant.","animals","context","big"
9,1,30,"electric car","sound","male","quiet","cars","negative","Greg"," takes an electric car for a test-drive.","cars","context","quiet"
9,2,31,"cup of water","temperature","male","cold","beverages","negative","Stephen"," takes their first sip from a cup of water.","drinks","context","cold"
9,2,32,"chimpanzee","height","female","big","animals","positive","Tanya"," sees a chimpanzee.","chimpanzees","context","big"
9,3,33,"day in Summer","temperature","male","cold","days of the year","negative","Lucas"," lives in Maryland and steps outside in Summer.","summer days in Maryland","context","cold"
9,1,34,"porcupine","height","male","big","animals","positive","Robert"," sees a porcupine.","porcupines","context","big"
9,3,35,"crystal flower vase","price","male","expensive","flower vases","positive","Daniel"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
9,1,36,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","David"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
10,3,1,"SUV","height","male","small","cars","negative","Lee"," gets into an SUV.","cars","context","small"
10,2,2,"family car","sound","female","quiet","cars","negative","Michelle"," takes a family car for a test-drive.","cars","context","quiet"
10,3,3,"basketball player","height","female","tall","people","positive","Monica"," sees a basketball player.","basketball players","context"," tall"
10,1,4,"reading lamp","weight","male","light","furniture","negative","Gabriel"," lifts up a reading lamp.","lamps","context"," light"
10,1,5,"plastic flower vase","price","male","expensive","flower vases","positive","Simon"," looks at the price of a flower vase made of plastic.","flower vases","context"," expensive"
10,2,6,"chimpanzee","height","female","big","animals","positive","Angela"," sees a chimpanzee.","chimpanzees","context","big"
10,2,7,"apple","weight","female","light","fruit","negative","Veronica"," picks up an apple.","apples","context","light"
10,3,8,"muscle car","sound","male","quiet","cars","negative","Josh"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
10,3,9,"electric bike","price","female","expensive","bikes","positive","Claire"," looks at the price of an electric bike.","electric bikes","context","expensive"
10,1,10,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Greg"," is shown a flight from Los Angeles to San Francisco.","flights from LA to SF","context","long"
10,2,11,"runner","height","male","tall","people","positive","Lucas"," sees a runner.","runners","context"," tall"
10,1,12,"grape","weight","female","heavy","fruit","positive","Kathleen"," picks up a grape.","grapes","context","heavy"
10,1,13,"porcupine","height","male","small","animals","negative","Anthony"," sees a porcupine.","porcupines","context","small"
10,1,14,"cup of iced tea","temperature","female","cold","beverages","negative","Alicia"," takes their first sip from a cup of iced tea.","cups of iced tea","context","cold"
10,2,15,"living room","light","female","light","rooms","positive","Melinda"," walks into a living room in the middle of the day.","living rooms","context","light"
10,1,16,"sports car","height","female","big","cars","positive","Jennifer"," gets into a sports car.","sports cars","context","big"
10,3,17,"day in Summer","temperature","female","cold","days of the year","negative","Laura"," lives in Maryland and steps outside in Summer.","states ","context","cold"
10,1,18,"electric car","sound","male","quiet","cars","negative","William"," takes an electric car for a test-drive.","electric cars","context","quiet"
10,2,19,"cup of water","temperature","female","warm","beverages","positive","Julia"," takes their first sip from a cup of water.","cups of water","context","warm"
10,2,20,"coffee table","weight","male","light","furniture","negative","John"," lifts up a coffee table.","coffee tables","context"," light"
10,1,21,"basement","light","female","light","rooms","positive","Tanya"," walks into a basement in the middle of the day.","basements","context","light"
10,3,22,"crystal flower vase","price","male","expensive","flower vases","positive","Stephen"," looks at the price of a flower vase made of crystal.","flower vases","context"," expensive"
10,2,23,"sedan","height","female","big","cars","positive","Jasmine"," gets into a sedan.","sedans","context","big"
10,3,24,"cup of coffee","temperature","female","cold","beverages","negative","Maya"," takes their first sip from a cup of coffee.","cups of coffee","context","cold"
10,3,25,"elephant","height","female","big","animals","positive","Natalia"," sees an elephant.","elephants","context","big"
10,3,26,"wardrobe","weight","male","light","furniture","negative","Charles"," lifts up a wardrobe.","wardrobes","context"," light"
10,1,27,"day in Winter","temperature","male","cold","days of the year","negative","Daniel"," lives in Maryland and steps outside in Winter.","states","context","cold"
10,1,28,"kids bike","price","male","expensive","bikes","positive","Cameron"," looks at the price of a kids bike.","kid bikes","context","expensive"
10,3,29,"sunroom","light","male","light","rooms","positive","Michael"," walks into a sunroom in the middle of the day.","sunrooms","context","light"
10,2,30,"glass flower vase","price","male","expensive","flower vases","positive","David"," looks at the price of a flower vase made of glass.","flower vases","context"," expensive"
10,3,31,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Gary"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","long"
10,1,32,"gymnast","height","female","tall","people","positive","Mika"," sees a gymnast.","gymnasts ","context"," tall"
10,2,33,"day in Fall","temperature","female","warm","days of the year","positive","Stephanie"," lives in Maryland and steps outside in Fall.","states","context","warm"
10,3,34,"watermelon","weight","female","light","fruit","negative","Kim"," picks up a watermelon.","watermelons","context","light"
10,2,35,"city bike","price","male","expensive","bikes","positive","Tom"," looks at the price of a city bike.","city bikes","context","expensive"
10,2,36,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Kim"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","long"
11,1,1,"gymnast","height","male","short","people","negative","John"," sees a gymnast.","people","context"," short"
11,1,2,"basement","light","male","dark","rooms","negative","Stephen"," walks into a basement in the middle of the day.","rooms","context","dark"
11,3,3,"wardrobe","weight","female","heavy","furniture","positive","Angela"," lifts up a wardrobe.","dressers","context"," heavy"
11,3,4,"sunroom","light","female","light","rooms","positive","Jennifer"," walks into a sunroom in the middle of the day.","rooms","context","light"
11,1,5,"day in Winter","temperature","male","warm","days of the year","positive","Greg"," lives in Maryland and steps outside in Winter.","seasons","context","warm"
11,3,6,"basketball player","height","female","tall","people","positive","Alicia"," sees a basketball player.","people","context"," tall"
11,3,7,"crystal flower vase","price","male","expensive","flower vases","positive","Charles"," looks at the price of a flower vase made of crystal.","items","context"," expensive"
11,2,8,"family car","sound","male","quiet","cars","negative","Cameron"," takes a family car for a test-drive.","not loud","context","quiet"
11,1,9,"grape","weight","female","heavy","fruit","positive","Claire"," picks up a grape.","objets","context","heavy"
11,1,10,"electric car","sound","female","quiet","cars","negative","Kathleen"," takes an electric car for a test-drive.","cars","context","quiet"
11,2,11,"runner","height","male","short","people","negative","Tom"," sees a runner.","people","context"," short"
11,2,12,"glass flower vase","price","male","cheap","flower vases","negative","Gary"," looks at the price of a flower vase made of glass.","glass items","context"," cheap"
11,3,13,"day in Summer","temperature","male","warm","days of the year","positive","Alexander"," lives in Maryland and steps outside in Summer.","places","context","warm"
11,3,14,"watermelon","weight","male","light","fruit","negative","Simon"," picks up a watermelon.","fruit","context","light"
11,3,15,"muscle car","sound","female","loud","cars","positive","Sophie"," takes a muscle car for a test-drive.","cars","context","loud"
11,2,16,"sedan","height","female","big","cars","positive","Michelle"," gets into a sedan.","cars","context","big"
11,2,17,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Gabriel"," is shown a driving route from Los Angeles to San Francisco.","drives","context","short"
11,3,18,"electric bike","price","female","cheap","bikes","negative","Laura"," looks at the price of an electric bike.","bikes","context","cheap"
11,2,19,"coffee table","weight","male","light","furniture","negative","Robert"," lifts up a coffee table.","furniture","context"," light"
11,2,20,"cup of water","temperature","female","cold","beverages","negative","Mika"," takes their first sip from a cup of water.","drinks","context","cold"
11,1,21,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Natalia"," is shown a flight from Los Angeles to San Francisco.","travels","context","short"
11,1,22,"cup of iced tea","temperature","male","warm","beverages","positive","Anthony"," takes their first sip from a cup of iced tea.","drinks","context","warm"
11,3,23,"elephant","height","male","big","animals","positive","William"," sees an elephant.","animals","context","big"
11,2,24,"living room","light","female","light","rooms","positive","Tanya"," walks into a living room in the middle of the day.","rooms","context","light"
11,2,25,"apple","weight","female","heavy","fruit","positive","Maya"," picks up an apple.","fruits","context","heavy"
11,1,26,"porcupine","height","female","big","animals","positive","Stephanie"," sees a porcupine.","animals","context","big"
11,1,27,"plastic flower vase","price","female","cheap","flower vases","negative","Kim"," looks at the price of a flower vase made of plastic.","objects","context"," cheap"
11,3,28,"SUV","height","male","big","cars","positive","Eric"," gets into an SUV.","cars","context","big"
11,3,29,"cup of coffee","temperature","male","cold","beverages","negative","Lucas"," takes their first sip from a cup of coffee.","drinks","context","cold"
11,2,30,"city bike","price","female","expensive","bikes","positive","Melinda"," looks at the price of a city bike.","places","context","expensive"
11,2,31,"chimpanzee","height","female","small","animals","negative","Monica"," sees a chimpanzee.","animals","context","small"
11,1,32,"reading lamp","weight","male","light","furniture","negative","David"," lifts up a reading lamp.","lamps","context"," light"
11,2,33,"day in Fall","temperature","female","warm","days of the year","positive","Veronica"," lives in Maryland and steps outside in Fall.","places","context","warm"
11,1,34,"kids bike","price","male","cheap","bikes","negative","Daniel"," looks at the price of a kids bike.","bikes","context","cheap"
11,3,35,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Lee"," is shown a bike route from Los Angeles to San Francisco.","distances","context","long"
11,1,36,"sports car","height","female","big","cars","positive","Kim"," gets into a sports car.","cars","context","big"
12,2,1,"cup of water","temperature","male","cold","beverages","negative","Tom"," takes their first sip from a cup of water.","cities","context","cold"
12,2,2,"coffee table","weight","female","heavy","furniture","positive","Tanya"," lifts up a coffee table.","coffee tables","context"," heavy"
12,1,3,"kids bike","price","male","expensive","bikes","positive","Greg"," looks at the price of a kids bike.","kids bikes","context","expensive"
12,3,4,"elephant","height","male","small","animals","negative","Eric"," sees an elephant.","elephants","context","small"
12,3,5,"watermelon","weight","male","light","fruit","negative","Simon"," picks up a watermelon.","watermelons","context","light"
12,1,6,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Kim"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
12,2,7,"glass flower vase","price","female","cheap","flower vases","negative","Jasmine"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
12,1,8,"gymnast","height","male","short","people","negative","William"," sees a gymnast.","gymnasts","context"," short"
12,3,9,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Charles"," is shown a bike route from Los Angeles to San Francisco.","routes","context","long"
12,2,10,"city bike","price","female","cheap","bikes","negative","Michelle"," looks at the price of a city bike.","bikes","context","cheap"
12,2,11,"chimpanzee","height","male","small","animals","negative","Gary"," sees a chimpanzee.","chimpanzees","context","small"
12,1,12,"day in Winter","temperature","male","cold","days of the year","negative","Stephen"," lives in Maryland and steps outside in Winter.","cities","context","cold"
12,3,13,"muscle car","sound","female","quiet","cars","negative","Angela"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
12,2,14,"sedan","height","female","small","cars","negative","Veronica"," gets into a sedan.","sedans","context","small"
12,1,15,"reading lamp","weight","male","heavy","furniture","positive","David"," lifts up a reading lamp.","reading lamps","context"," heavy"
12,3,16,"day in Summer","temperature","female","warm","days of the year","positive","Stephanie"," lives in Maryland and steps outside in Summer.","cities","context","warm"
12,1,17,"electric car","sound","female","loud","cars","positive","Alicia"," takes an electric car for a test-drive.","electric cars","context","loud"
12,1,18,"porcupine","height","female","small","animals","negative","Sophie"," sees a porcupine.","porcupines","context","small"
12,2,19,"living room","light","female","dark","rooms","negative","Laura"," walks into a living room in the middle of the day.","days","context","dark"
12,1,20,"plastic flower vase","price","male","expensive","flower vases","positive","Alexander"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
12,3,21,"basketball player","height","female","tall","people","positive","Kim"," sees a basketball player.","basketball players","context"," tall"
12,2,22,"apple","weight","male","heavy","fruit","positive","Lee"," picks up an apple.","apples","context","heavy"
12,1,23,"basement","light","female","light","rooms","positive","Julia"," walks into a basement in the middle of the day.","rooms","context","light"
12,2,24,"runner","height","male","tall","people","positive","Josh"," sees a runner.","runners","context"," tall"
12,3,25,"wardrobe","weight","male","light","furniture","negative","Anthony"," lifts up a wardrobe.","wardrobes","context"," light"
12,1,26,"sports car","height","female","big","cars","positive","Claire"," gets into a sports car.","sports cars","context","big"
12,2,27,"family car","sound","female","loud","cars","positive","Mika"," takes a family car for a test-drive.","cars","context","loud"
12,2,28,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Daniel"," is shown a driving route from Los Angeles to San Francisco.","routes","context","short"
12,2,29,"day in Fall","temperature","female","warm","days of the year","positive","Melinda"," lives in Maryland and steps outside in Fall.","cities","context","warm"
12,3,30,"crystal flower vase","price","female","cheap","flower vases","negative","Kathleen"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
12,3,31,"SUV","height","male","big","cars","positive","Lucas"," gets into an SUV.","SUVs","context","big"
12,3,32,"cup of coffee","temperature","female","cold","beverages","negative","Monica"," takes their first sip from a cup of coffee.","drinks","context","cold"
12,1,33,"grape","weight","female","light","fruit","negative","Jennifer"," picks up a grape.","grapes","context","light"
12,1,34,"cup of iced tea","temperature","male","warm","beverages","positive","John"," takes their first sip from a cup of iced tea.","cups of tea","context","warm"
12,3,35,"sunroom","light","male","dark","rooms","negative","Cameron"," walks into a sunroom in the middle of the day.","rooms","context","dark"
12,3,36,"electric bike","price","male","expensive","bikes","positive","Michael"," looks at the price of an electric bike.","electric bikes","context","expensive"
13,3,1,"basketball player","height","male","tall","people","positive","Greg"," sees a basketball player.","people","context"," tall"
13,3,2,"crystal flower vase","price","female","cheap","flower vases","negative","Michelle"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
13,2,3,"chimpanzee","height","female","big","animals","positive","Maya"," sees a chimpanzee.","chimpanzees","context","big"
13,1,4,"reading lamp","weight","male","heavy","furniture","positive","John"," lifts up a reading lamp.","lamps","context"," heavy"
13,1,5,"gymnast","height","female","tall","people","positive","Natalia"," sees a gymnast.","gymnasts","context"," tall"
13,3,6,"sunroom","light","male","light","rooms","positive","Michael"," walks into a sunroom in the middle of the day.","rooms","context","light"
13,3,7,"elephant","height","female","big","animals","positive","Jennifer"," sees an elephant.","animals","context","big"
13,1,8,"electric car","sound","female","loud","cars","positive","Monica"," takes an electric car for a test-drive.","electric cars","context","loud"
13,3,9,"wardrobe","weight","male","heavy","furniture","positive","Cameron"," lifts up a wardrobe.","furniture","context"," heavy"
13,3,10,"SUV","height","male","small","cars","negative","Tom"," gets into an SUV.","suv&quotechars","context","small"
13,2,11,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Angela"," is shown a driving route from Los Angeles to San Francisco.","routes between the two locations","context","long"
13,2,12,"glass flower vase","price","male","expensive","flower vases","positive","Lucas"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
13,1,13,"grape","weight","male","light","fruit","negative","Robert"," picks up a grape.","fruit","context","light"
13,2,14,"sedan","height","female","small","cars","negative","Mika"," gets into a sedan.","sedans","context","small"
