"workerid","tested_on","response","check_index","property","correct","condition"
58,1,1,3,"short child",1,"memory_check"
58,0,0,4,"shiny necklace",1,"memory_check"
58,0,0,5,"purple guitar",1,"memory_check"
58,1,1,6,"light adult",1,"memory_check"
58,0,0,7,"wild dog",1,"memory_check"
58,1,1,8,"cheap chicken",1,"memory_check"
58,0,0,9,"beautiful watch",1,"memory_check"
59,1,1,0,"loud drums",1,"memory_check"
59,0,0,1,"shiny necklace",1,"memory_check"
59,0,0,2,"beautiful watch",1,"memory_check"
59,0,0,3,"green shirt",1,"memory_check"
59,1,1,4,"loud classroom",1,"memory_check"
59,1,1,5,"light piece of furniture",1,"memory_check"
59,1,1,6,"slow eel",1,"memory_check"
59,0,0,7,"purple guitar",1,"memory_check"
59,0,0,8,"wild dog",1,"memory_check"
59,1,1,9,"tall jockey",1,"memory_check"
60,0,0,0,"shiny necklace",1,"memory_check"
60,0,0,1,"green shirt",1,"memory_check"
60,0,0,2,"beautiful watch",1,"memory_check"
60,1,1,3,"cold Winter",1,"memory_check"
60,0,0,4,"wild dog",1,"memory_check"
60,1,1,5,"heavy steel",1,"memory_check"
60,1,1,6,"loud piano",1,"memory_check"
60,1,1,7,"tall adult",1,"memory_check"
60,1,1,8,"expensive box of wine",1,"memory_check"
60,0,0,9,"purple guitar",1,"memory_check"
61,1,1,0,"loud piano",1,"memory_check"
61,1,1,1,"light styrofoam",1,"memory_check"
61,0,0,2,"beautiful watch",1,"memory_check"
61,1,1,3,"cold Fall",1,"memory_check"
61,0,0,4,"shiny necklace",1,"memory_check"
61,0,0,5,"purple guitar",1,"memory_check"
61,0,0,6,"green shirt",1,"memory_check"
61,1,1,7,"cheap bottle of top-shelf liquor",1,"memory_check"
61,0,0,8,"wild dog",1,"memory_check"
61,1,1,9,"dark dusk",1,"memory_check"
62,1,1,0,"small villa",1,"memory_check"
62,0,0,1,"purple guitar",1,"memory_check"
62,0,0,2,"shiny necklace",1,"memory_check"
62,1,1,3,"large cat",1,"memory_check"
62,1,1,4,"light morning",1,"memory_check"
62,0,0,5,"beautiful watch",1,"memory_check"
62,1,1,6,"short teenager",1,"memory_check"
62,1,1,7,"cold Winter",1,"memory_check"
62,0,0,8,"wild dog",1,"memory_check"
62,0,0,9,"green shirt",1,"memory_check"
63,0,0,0,"shiny necklace",1,"memory_check"
63,1,1,1,"dark morning",1,"memory_check"
63,1,1,2,"light box",1,"memory_check"
63,1,0,3,"large cat",0,"memory_check"
63,1,1,4,"expensive steak",1,"memory_check"
63,0,0,5,"green shirt",1,"memory_check"
63,0,0,6,"wild dog",1,"memory_check"
63,1,0,7,"loud parrot",0,"memory_check"
63,0,0,8,"purple guitar",1,"memory_check"
63,0,0,9,"beautiful watch",1,"memory_check"
64,1,0,0,"quiet rooster",0,"memory_check"
64,1,1,1,"quiet library",1,"memory_check"
64,0,0,2,"green shirt",1,"memory_check"
64,0,0,3,"beautiful watch",1,"memory_check"
64,0,0,4,"wild dog",1,"memory_check"
64,0,0,5,"shiny necklace",1,"memory_check"
64,1,1,6,"light box",1,"memory_check"
64,1,1,7,"long movie",1,"memory_check"
64,0,0,8,"purple guitar",1,"memory_check"
64,1,1,9,"small townhouse",1,"memory_check"
65,0,0,0,"beautiful watch",1,"memory_check"
65,0,0,1,"green shirt",1,"memory_check"
65,1,1,2,"cold burger",1,"memory_check"
65,0,0,3,"wild dog",1,"memory_check"
65,0,0,4,"purple guitar",1,"memory_check"
65,1,1,5,"cold water",1,"memory_check"
65,1,1,6,"tall jockey",1,"memory_check"
65,1,1,7,"short movie",1,"memory_check"
65,0,0,8,"shiny necklace",1,"memory_check"
65,1,1,9,"short child",1,"memory_check"
66,1,1,0,"cold coffee",1,"memory_check"
66,0,1,1,"purple guitar",0,"memory_check"
66,1,1,2,"large dog",1,"memory_check"
66,0,1,3,"beautiful watch",0,"memory_check"
66,1,1,4,"loud drums",1,"memory_check"
66,0,1,5,"green shirt",0,"memory_check"
66,0,1,6,"shiny necklace",0,"memory_check"
66,0,1,7,"wild dog",0,"memory_check"
66,1,1,8,"light envelope",1,"memory_check"
66,1,1,9,"fast eel",1,"memory_check"
67,1,0,0,"hot coffee",0,"memory_check"
67,1,1,1,"heavy box",1,"memory_check"
67,0,0,2,"beautiful watch",1,"memory_check"
67,1,1,3,"light kid",1,"memory_check"
67,1,1,4,"light evening",1,"memory_check"
67,0,0,5,"shiny necklace",1,"memory_check"
67,1,1,6,"small cat",1,"memory_check"
67,0,0,7,"wild dog",1,"memory_check"
67,0,0,8,"purple guitar",1,"memory_check"
67,0,0,9,"green shirt",1,"memory_check"
68,1,1,0,"dark evening",1,"memory_check"
68,0,0,1,"purple guitar",1,"memory_check"
68,0,0,2,"wild dog",1,"memory_check"
68,1,0,3,"tall adult",0,"memory_check"
68,1,1,4,"tall jockey",1,"memory_check"
68,1,1,5,"expensive box of wine",1,"memory_check"
68,1,0,6,"light adult",0,"memory_check"
68,0,0,7,"beautiful watch",1,"memory_check"
68,0,0,8,"green shirt",1,"memory_check"
68,0,0,9,"shiny necklace",1,"memory_check"
69,0,0,0,"purple guitar",1,"memory_check"
69,1,1,1,"small townhouse",1,"memory_check"
69,1,1,2,"cheap box of wine",1,"memory_check"
69,0,0,3,"green shirt",1,"memory_check"
69,0,0,4,"beautiful watch",1,"memory_check"
69,1,1,5,"loud gymnasium",1,"memory_check"
69,0,0,6,"wild dog",1,"memory_check"
69,1,1,7,"loud violin",1,"memory_check"
69,0,0,8,"shiny necklace",1,"memory_check"
69,1,1,9,"short documentary",1,"memory_check"
70,1,0,0,"long movie",0,"memory_check"
70,1,1,1,"loud classroom",1,"memory_check"
70,0,0,2,"green shirt",1,"memory_check"
70,0,0,3,"beautiful watch",1,"memory_check"
70,0,0,4,"purple guitar",1,"memory_check"
70,0,0,5,"shiny necklace",1,"memory_check"
70,1,1,6,"light envelope",1,"memory_check"
70,0,0,7,"wild dog",1,"memory_check"
70,1,1,8,"large cat",1,"memory_check"
70,1,1,9,"cold coffee",1,"memory_check"
71,1,1,0,"cold Fall",1,"memory_check"
71,0,0,1,"green shirt",1,"memory_check"
71,1,1,2,"short giraffe",1,"memory_check"
71,1,1,3,"heavy adult",1,"memory_check"
71,0,0,4,"beautiful watch",1,"memory_check"
71,1,1,5,"cheap bottle of top-shelf liquor",1,"memory_check"
71,0,0,6,"wild dog",1,"memory_check"
71,0,0,7,"purple guitar",1,"memory_check"
71,0,0,8,"shiny necklace",1,"memory_check"
71,1,1,9,"slow slug",1,"memory_check"
72,1,1,0,"tall monkey",1,"memory_check"
72,0,0,1,"beautiful watch",1,"memory_check"
72,1,1,2,"dark dusk",1,"memory_check"
72,1,1,3,"quiet library",1,"memory_check"
72,0,0,4,"purple guitar",1,"memory_check"
72,1,1,5,"quiet drums",1,"memory_check"
72,0,0,6,"green shirt",1,"memory_check"
72,0,0,7,"shiny necklace",1,"memory_check"
72,0,0,8,"wild dog",1,"memory_check"
72,1,1,9,"cold water",1,"memory_check"
73,0,0,0,"purple guitar",1,"memory_check"
73,0,0,1,"beautiful watch",1,"memory_check"
73,1,1,2,"short movie",1,"memory_check"
73,1,1,3,"light kid",1,"memory_check"
73,1,1,4,"heavy steel",1,"memory_check"
73,0,0,5,"wild dog",1,"memory_check"
73,1,1,6,"cheap box of wine",1,"memory_check"
73,0,0,7,"green shirt",1,"memory_check"
73,1,1,8,"large apartment",1,"memory_check"
73,0,0,9,"shiny necklace",1,"memory_check"
74,1,0,0,"large cat",0,"memory_check"
74,0,0,1,"wild dog",1,"memory_check"
74,1,1,2,"fast slug",1,"memory_check"
74,0,0,3,"beautiful watch",1,"memory_check"
74,1,1,4,"light piece of clothing",1,"memory_check"
74,0,0,5,"purple guitar",1,"memory_check"
74,0,0,6,"green shirt",1,"memory_check"
74,1,0,7,"quiet drums",0,"memory_check"
74,0,0,8,"shiny necklace",1,"memory_check"
74,1,1,9,"short basketball player",1,"memory_check"
75,0,0,0,"green shirt",1,"memory_check"
75,1,1,1,"heavy styrofoam",1,"memory_check"
75,1,1,2,"warm Fall",1,"memory_check"
75,0,0,3,"wild dog",1,"memory_check"
75,0,0,4,"purple guitar",1,"memory_check"
75,0,0,5,"shiny necklace",1,"memory_check"
75,1,1,6,"expensive bottle of top-shelf liquor",1,"memory_check"
75,0,0,7,"beautiful watch",1,"memory_check"
75,1,1,8,"small villa",1,"memory_check"
75,1,1,9,"heavy kid",1,"memory_check"
76,0,0,0,"green shirt",1,"memory_check"
76,1,1,1,"tall monkey",1,"memory_check"
76,1,1,2,"quiet piano",1,"memory_check"
76,0,0,3,"wild dog",1,"memory_check"
76,0,0,4,"beautiful watch",1,"memory_check"
76,1,1,5,"heavy piece of furniture",1,"memory_check"
76,1,1,6,"heavy steel",1,"memory_check"
76,0,0,7,"shiny necklace",1,"memory_check"
76,0,0,8,"purple guitar",1,"memory_check"
76,1,1,9,"cold tea",1,"memory_check"
77,0,0,0,"wild dog",1,"memory_check"
77,0,0,1,"shiny necklace",1,"memory_check"
77,1,1,2,"light piece of furniture",1,"memory_check"
77,0,0,3,"green shirt",1,"memory_check"
77,0,0,4,"purple guitar",1,"memory_check"
77,1,1,5,"tall adult",1,"memory_check"
77,0,0,6,"beautiful watch",1,"memory_check"
77,1,1,7,"expensive bottle of top-shelf liquor",1,"memory_check"
77,1,1,8,"loud library",1,"memory_check"
77,1,1,9,"light styrofoam",1,"memory_check"
78,1,1,0,"slow snake",1,"memory_check"
78,1,1,1,"light dusk",1,"memory_check"
78,0,0,2,"purple guitar",1,"memory_check"
78,1,1,3,"quiet rooster",1,"memory_check"
78,0,0,4,"green shirt",1,"memory_check"
78,1,1,5,"large mouse",1,"memory_check"
78,0,0,6,"wild dog",1,"memory_check"
78,1,1,7,"loud drums",1,"memory_check"
78,0,0,8,"shiny necklace",1,"memory_check"
78,0,0,9,"beautiful watch",1,"memory_check"
79,1,1,0,"quiet parrot",1,"memory_check"
79,1,1,1,"tall monkey",1,"memory_check"
79,0,0,2,"beautiful watch",1,"memory_check"
79,0,0,3,"wild dog",1,"memory_check"
79,0,0,4,"green shirt",1,"memory_check"
79,1,1,5,"quiet piano",1,"memory_check"
79,0,0,6,"shiny necklace",1,"memory_check"
79,1,1,7,"slow eel",1,"memory_check"
79,0,0,8,"purple guitar",1,"memory_check"
79,1,1,9,"short TV show",1,"memory_check"
80,1,0,0,"light box",0,"memory_check"
80,1,0,1,"light piece of furniture",0,"memory_check"
80,1,0,2,"expensive box of wine",0,"memory_check"
80,1,1,3,"short penguin",1,"memory_check"
80,0,0,4,"wild dog",1,"memory_check"
80,0,0,5,"purple guitar",1,"memory_check"
80,0,0,6,"beautiful watch",1,"memory_check"
80,0,0,7,"shiny necklace",1,"memory_check"
80,0,0,8,"green shirt",1,"memory_check"
80,1,1,9,"loud drums",1,"memory_check"
