"workerid","rt","trial_type","trial_num","adj_positiveness","np_positiveness","context","np","adj","response"
10,9103,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""The mailman drops off a package for Michelle. Michelle picks it up.""","""package""","""light""","""packages they&quotecharve received"""
10,3625,"""free_class_elicitation""",18,"""positive""","""negative""","""Kim lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
11,15025,"""free_class_elicitation""",1,"""positive""","""positive""","""Eric hears somebody playing the drums.""","""drums""","""loud""","""sounds"""
11,13078,"""free_class_elicitation""",2,"""negative""","""positive""","""The waitress brings Veronica her food at the diner. Veronica takes the first bite of her burger.""","""burger""","""cold""","""food"""
11,19434,"""free_class_elicitation""",3,"""negative""","""negative""","""Gary steps outside on a day in Winter.""","""Winter""","""cold""","""Most days"""
11,11252,"""free_class_elicitation""",4,"""negative""","""positive""","""Kim is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies"""
11,14917,"""free_class_elicitation""",5,"""positive""","""negative""","""Maya is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""heavy""","""styrofoam"""
11,55208,"""free_class_elicitation""",6,"""positive""","""negative""","""Michael lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
11,7732,"""free_class_elicitation""",7,"""positive""","""positive""","""Daniel is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""roosters"""
11,6545,"""free_class_elicitation""",8,"""positive""","""positive""","""Jasmine sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals"""
11,11998,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Michelle sees a baseball player.""","""baseball player""","""short""","""baseball players"""
11,10243,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Jennifer takes a first sip from a cup of tea.""","""tea""","""hot""","""drinks"""
11,8047,"""free_class_elicitation""",11,"""negative""","""positive""","""Stephen is visiting a friend and sees their pet dog.""","""dog""","""small""","""dogs"""
11,12382,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""Angela is helping a friend move and picks up a box.""","""box""","""heavy""","""boxes"""
11,8065,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Laura is at the zoo watching an eel travel.""","""eel""","""slow""","""animals"""
11,9656,"""free_class_elicitation""",14,"""positive""","""negative""","""Simon is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
11,7200,"""free_class_elicitation""",15,"""negative""","""negative""","""Julia is sitting in a library.""","""library""","""quiet""","""libraries"""
11,8494,"""free_class_elicitation""",16,"""negative""","""negative""","""Stephanie looks at the price of a box of wine.""","""box of wine""","""cheap""","""wines"""
11,87844,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Lucas is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""chickens"""
11,11932,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Claire steps outside during dusk.""","""dusk""","""dark""","""days"""
12,13069,"""free_class_elicitation""",1,"""negative""","""negative""","""Gabriel is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""porks"""
12,16588,"""free_class_elicitation""",2,"""positive""","""positive""","""Melinda is sitting in a gymnasium.""","""gymnasium""","""loud""","""Gym&quotechars"""
12,15585,"""free_class_elicitation""",3,"""positive""","""positive""","""Monica is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""piece of steel."""
12,17538,"""free_class_elicitation""",4,"""positive""","""negative""","""Stephen is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""noise around there."""
12,24168,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""The waitress brings Alicia her food at the diner. Alicia takes the first bite of her fruit.""","""fruit""","""cold""",""" foods"""
12,15490,"""free_class_elicitation""",6,"""negative""","""negative""","""Stephanie is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""piece of clothes."""
12,15859,"""free_class_elicitation""",7,"""positive""","""positive""","""Laura looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""other bottle of liquor"""
12,122571,"""free_class_elicitation""",8,"""negative""","""positive""","""Gary is at the zoo watching a snake travel.""","""snake""","""slow""","""snakes"""
12,10027,"""free_class_elicitation""",9,"""positive""","""neither-nor""","""Kim lifts up a kid named Allen.""","""kid""","""heavy""","""kids"""
12,36874,"""free_class_elicitation""",10,"""negative""","""positive""","""The mailman drops off a box for Julia. Julia picks it up.""","""box""","""light""","""boxes."""
12,38755,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Daniel steps outside on a day in Fall.""","""Fall""","""warm""","""weather in another day."""
12,10948,"""free_class_elicitation""",12,"""positive""","""negative""","""Michelle sees a child named Pat.""","""child""","""tall""","""childs"""
12,28024,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Jasmine is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""Netflix documentary."""
12,12121,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Claire is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""townhouse."""
12,22682,"""free_class_elicitation""",15,"""positive""","""negative""","""Michael steps outside during the evening.""","""the evening""","""light""","""places in house."""
12,13624,"""free_class_elicitation""",16,"""negative""","""positive""","""Tom takes a first sip from a cup of coffee.""","""coffee""","""cold""","""cup of coffee that he had."""
12,8064,"""free_class_elicitation""",17,"""negative""","""negative""","""Maya sees a penguin at the zoo.""","""penguin""","""short""","""penguin"""
12,10028,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Tanya sees a baseball player.""","""baseball player""","""short""","""baseball player."""
13,8527,"""free_class_elicitation""",1,"""negative""","""positive""","""Kim is looking for a place to live and checks out a villa.""","""villa""","""small""","""villas"""
13,11840,"""free_class_elicitation""",2,"""positive""","""negative""","""Mika hears somebody playing the violin.""","""violin""","""loud""","""violins"""
13,7728,"""free_class_elicitation""",3,"""negative""","""negative""","""Tanya sees a penguin at the zoo.""","""penguin""","""short""","""penguins"""
13,4295,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Lee is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
13,5458,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Simon is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""parrots"""
13,4685,"""free_class_elicitation""",6,"""negative""","""positive""","""Jasmine sees an adult named Pat.""","""adult""","""short""","""humans"""
13,12112,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""Monica steps outside on a day in Fall.""","""Fall""","""warm""","""falls"""
13,5986,"""free_class_elicitation""",8,"""negative""","""negative""","""Kathleen is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""short""","""shows"""
13,5107,"""free_class_elicitation""",9,"""positive""","""negative""","""John is at the butchershop and looks at the price of a piece of pork.""","""pork""","""expensive""","""pork"""
13,5977,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Robert is helping a friend move and picks up a box.""","""box""","""heavy""","""boxes"""
13,6581,"""free_class_elicitation""",11,"""positive""","""positive""","""Jennifer lifts up an adult named Allen.""","""adult""","""heavy""","""adults"""
13,6184,"""free_class_elicitation""",12,"""positive""","""negative""","""Angela is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""mouses"""
13,7458,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Alicia is working in the machine shop and picks up a piece of plastic.""","""plastic""","""light""","""plastic"""
13,11037,"""free_class_elicitation""",14,"""positive""","""positive""","""Gabriel looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""liquor"""
13,4610,"""free_class_elicitation""",15,"""negative""","""positive""","""Tom steps outside during the morning.""","""the morning""","""dark""","""mornings"""
13,6858,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""The mailman drops off a package for Stephanie. Stephanie picks it up.""","""package""","""heavy""","""packages"""
13,7293,"""free_class_elicitation""",17,"""positive""","""positive""","""The waitress brings Alexander his food at the diner. Alexander takes the first bite of his burger.""","""burger""","""warm""","""food"""
13,4215,"""free_class_elicitation""",18,"""negative""","""negative""","""Cameron is at the zoo watching a slug travel.""","""slug""","""slow""","""slugs"""
14,23877,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Maya is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
14,9311,"""free_class_elicitation""",2,"""positive""","""neither-nor""","""Stephen is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""birds"""
14,6799,"""free_class_elicitation""",3,"""negative""","""negative""","""Stephanie steps outside on a day in Winter.""","""Winter""","""cold""","""days"""
14,8603,"""free_class_elicitation""",4,"""positive""","""positive""","""The waitress brings Gary his food at the diner. Gary takes the first bite of his burger.""","""burger""","""warm""","""burgers"""
14,9308,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Greg takes a first sip from a cup of tea.""","""tea""","""cold""","""teas"""
14,37218,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Mika is at the zoo watching an eel travel.""","""eel""","""slow""","""fish"""
14,12698,"""free_class_elicitation""",7,"""negative""","""negative""","""Jasmine steps outside during the evening.""","""the evening""","""dark""","""times"""
14,6210,"""free_class_elicitation""",8,"""positive""","""negative""","""Melinda is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""shows"""
14,10245,"""free_class_elicitation""",9,"""negative""","""positive""","""Simon hears somebody playing the drums.""","""drums""","""quiet""","""drums"""
14,74736,"""free_class_elicitation""",10,"""negative""","""positive""","""Michelle is looking for a place to live and checks out a villa.""","""villa""","""small""","""villas"""
14,4219,"""free_class_elicitation""",11,"""positive""","""negative""","""John lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
14,4873,"""free_class_elicitation""",12,"""positive""","""positive""","""Kim sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals"""
14,9091,"""free_class_elicitation""",13,"""positive""","""positive""","""Veronica is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""pieces"""
14,6473,"""free_class_elicitation""",14,"""negative""","""positive""","""Julia looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""bottles"""
14,5684,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""The mailman drops off a package for Anthony. Anthony picks it up.""","""package""","""light""","""packages"""
14,15553,"""free_class_elicitation""",16,"""positive""","""negative""","""Laura is at the butchershop and looks at the price of a piece of pork.""","""pork""","""expensive""","""pork"""
14,7998,"""free_class_elicitation""",17,"""negative""","""negative""","""Natalia is sitting in a library.""","""library""","""quiet""","""places"""
14,6686,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Alexander sees a baseball player.""","""baseball player""","""tall""","""players"""
15,30647,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Gabriel steps outside during dusk.""","""dusk""","""light""","""times of the day"""
15,24856,"""free_class_elicitation""",2,"""positive""","""positive""","""Natalia is looking for a place to live and checks out a villa.""","""villa""","""large""","""villas"""
15,7744,"""free_class_elicitation""",3,"""positive""","""positive""","""William is at the zoo watching a snake travel.""","""snake""","""fast""","""snakes"""
15,9432,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Alicia is helping a friend move and picks up a box.""","""box""","""light""","""boxes"""
15,13488,"""free_class_elicitation""",5,"""negative""","""negative""","""Josh lifts up a baby named Allen.""","""baby""","""light""","""babies"""
15,11080,"""free_class_elicitation""",6,"""positive""","""negative""","""Simon takes a first sip from a cup of water.""","""water""","""hot""","""drinks"""
15,7744,"""free_class_elicitation""",7,"""negative""","""negative""","""Cameron is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""meats"""
15,7752,"""free_class_elicitation""",8,"""positive""","""negative""","""Charles sees a child named Pat.""","""child""","""tall""","""children"""
15,21304,"""free_class_elicitation""",9,"""negative""","""positive""","""Angela hears somebody playing the drums.""","""drums""","""quiet""","""sounds"""
15,18552,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""John sees a baseball player.""","""baseball player""","""tall""","""baseball players"""
15,10720,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""The mailman drops off a package for Michelle. Michelle picks it up.""","""package""","""heavy""","""packages"""
15,20616,"""free_class_elicitation""",12,"""negative""","""positive""","""Robert looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""top-shelf liquors"""
15,24448,"""free_class_elicitation""",13,"""positive""","""positive""","""Lee is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""pieces of metal"""
15,9264,"""free_class_elicitation""",14,"""negative""","""negative""","""Michael sees a penguin at the zoo.""","""penguin""","""short""","""penguins"""
15,13728,"""free_class_elicitation""",15,"""negative""","""positive""","""Monica is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""times of day"""
15,10096,"""free_class_elicitation""",16,"""negative""","""neither-nor""","""Claire steps outside on a day in Fall.""","""Fall""","""cold""","""Fall days"""
15,11111,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Tanya is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""documentaries"""
15,11537,"""free_class_elicitation""",18,"""positive""","""negative""","""Laura is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""mice"""
16,15255,"""free_class_elicitation""",1,"""positive""","""negative""","""Gary is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""aparments"""
16,11757,"""free_class_elicitation""",2,"""negative""","""negative""","""Simon steps outside during the evening.""","""the evening""","""dark""","""times of day"""
16,9631,"""free_class_elicitation""",3,"""positive""","""negative""","""Maya sees a jockey.""","""jockey""","""tall""","""jockies"""
16,16366,"""free_class_elicitation""",4,"""negative""","""positive""","""The waitress brings Alicia her food at the diner. Alicia takes the first bite of her burger.""","""burger""","""cold""","""hamburgers"""
16,8787,"""free_class_elicitation""",5,"""negative""","""negative""","""David is sitting in a library.""","""library""","""quiet""","""places"""
16,7273,"""free_class_elicitation""",6,"""positive""","""positive""","""Kim is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""long""","""movies"""
16,4651,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""Claire sees a monkey at the zoo.""","""monkey""","""tall""","""animals"""
16,7852,"""free_class_elicitation""",8,"""negative""","""neither-nor""","""Robert sees a teenager named Pat.""","""teenager""","""short""","""men"""
16,8242,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Tanya steps outside on a day in Fall.""","""Fall""","""cold""","""times of year"""
16,11919,"""free_class_elicitation""",10,"""positive""","""positive""","""William is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""pieces of furniture"""
16,4895,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Eric is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
16,4307,"""free_class_elicitation""",12,"""positive""","""positive""","""Angela takes a first sip from a cup of coffee.""","""coffee""","""hot""","""drinks"""
16,8267,"""free_class_elicitation""",13,"""negative""","""negative""","""Greg hears somebody playing the violin.""","""violin""","""quiet""","""instruments"""
16,9856,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Natalia is working in the machine shop and picks up a piece of plastic.""","""plastic""","""heavy""","""items in the shop"""
16,5759,"""free_class_elicitation""",15,"""negative""","""positive""","""Jasmine is at the zoo watching a snake travel.""","""snake""","""slow""","""animals"""
16,7654,"""free_class_elicitation""",16,"""positive""","""negative""","""Stephanie is at the butchershop and looks at the price of a piece of pork.""","""pork""","""expensive""","""meat"""
16,9757,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Mika lifts up a kid named Allen.""","""kid""","""light""","""people"""
16,14403,"""free_class_elicitation""",18,"""negative""","""positive""","""Alexander looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""bottles of liquor at other places"""
18,82469,"""free_class_elicitation""",1,"""positive""","""positive""","""Stephanie is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""metals"""
18,7007,"""free_class_elicitation""",2,"""positive""","""negative""","""Sophie steps outside during the evening.""","""the evening""","""light""","""nights"""
18,9205,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Alexander sees a monkey at the zoo.""","""monkey""","""short""","""animals"""
18,6564,"""free_class_elicitation""",4,"""positive""","""negative""","""John takes a first sip from a cup of water.""","""water""","""hot""","""drinks"""
18,24827,"""free_class_elicitation""",5,"""negative""","""positive""","""Daniel is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""meats"""
18,5292,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Michael sees a teenager named Pat.""","""teenager""","""short""","""people"""
18,11499,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""The waitress brings Robert his food at the diner. Robert takes the first bite of his fruit.""","""fruit""","""warm""","""foods"""
18,7174,"""free_class_elicitation""",8,"""negative""","""negative""","""The mailman drops off an envelope for Lucas. Lucas picks it up.""","""envelope""","""light""","""envelopes"""
18,7942,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Josh is at the zoo watching an eel travel.""","""eel""","""slow""","""animals"""
18,5380,"""free_class_elicitation""",10,"""positive""","""positive""","""Charles steps outside on a day in Summer.""","""Summer""","""warm""","""days"""
18,5786,"""free_class_elicitation""",11,"""negative""","""positive""","""Maya is sitting in a gymnasium.""","""gymnasium""","""quiet""","""places"""
18,6766,"""free_class_elicitation""",12,"""negative""","""negative""","""Angela is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""clothes"""
18,4792,"""free_class_elicitation""",13,"""positive""","""positive""","""Lee is visiting a friend and sees their pet dog.""","""dog""","""large""","""pets"""
18,6288,"""free_class_elicitation""",14,"""negative""","""negative""","""Julia is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments"""
18,5534,"""free_class_elicitation""",15,"""positive""","""negative""","""Kathleen looks at the price of a box of wine.""","""box of wine""","""expensive""","""wines"""
18,6548,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Kim is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""birds"""
18,5225,"""free_class_elicitation""",17,"""negative""","""positive""","""Stephen is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies"""
18,4320,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Greg lifts up a kid named Allen.""","""kid""","""heavy""","""kids"""
19,61880,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Laura steps outside on a day in Fall.""","""Fall""","""warm""","""surroundings"""
19,23431,"""free_class_elicitation""",2,"""negative""","""negative""","""Josh is at the zoo watching a slug travel.""","""slug""","""slow""","""animals"""
19,12772,"""free_class_elicitation""",3,"""positive""","""negative""","""Jasmine sees a child named Pat.""","""child""","""tall""","""children"""
19,12861,"""free_class_elicitation""",4,"""positive""","""positive""","""Kim looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""liquour"""
19,164240,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""Natalia is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""houses of its kind"""
19,20277,"""free_class_elicitation""",6,"""negative""","""positive""","""Greg takes a first sip from a cup of coffee.""","""coffee""","""cold""","""coffee he has taken"""
19,11956,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Angela is visiting a friend and sees their pet cat.""","""cat""","""small""","""cats"""
19,17263,"""free_class_elicitation""",8,"""positive""","""negative""","""Anthony is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""movie durations"""
19,9484,"""free_class_elicitation""",9,"""positive""","""negative""","""Melinda is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""birds"""
19,16842,"""free_class_elicitation""",10,"""negative""","""negative""","""Jennifer is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""styrofoams"""
19,15852,"""free_class_elicitation""",11,"""positive""","""positive""","""The mailman drops off a box for Charles. Charles picks it up.""","""box""","""heavy""","""boxes"""
19,13268,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""The waitress brings Lucas his food at the diner. Lucas takes the first bite of his fruit.""","""fruit""","""warm""","""fruits he has taken"""
19,13896,"""free_class_elicitation""",13,"""negative""","""positive""","""Michelle sees a basketball player.""","""basketball player""","""short""","""basketball players"""
19,27586,"""free_class_elicitation""",14,"""positive""","""positive""","""Stephen is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""furniture """
19,11657,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Sophie lifts up a kid named Allen.""","""kid""","""light""","""children"""
19,17305,"""free_class_elicitation""",16,"""negative""","""positive""","""William steps outside during the morning.""","""the morning""","""dark""","""time of the day"""
19,18713,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Alexander hears somebody playing the piano.""","""piano""","""quiet""","""piano sounds"""
19,9422,"""free_class_elicitation""",18,"""negative""","""negative""","""Monica sees a penguin at the zoo.""","""penguin""","""short""","""penguins """
20,13179,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Maya steps outside on a day in Fall.""","""Fall""","""warm""","""days"""
20,18391,"""free_class_elicitation""",2,"""negative""","""negative""","""Robert is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""short""","""tv shows"""
20,22016,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Angela is sitting in a classroom.""","""classroom""","""quiet""","""times in the classroom"""
20,20540,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Veronica is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""cheap""","""butchershops """
20,14464,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""Charles is at the zoo watching an eel travel.""","""eel""","""fast""","""sea life"""
20,10564,"""free_class_elicitation""",6,"""negative""","""positive""","""Cameron is looking for a place to live and checks out a villa.""","""villa""","""small""","""villa&quotechars"""
20,12853,"""free_class_elicitation""",7,"""positive""","""positive""","""John is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""furniture """
20,42080,"""free_class_elicitation""",8,"""positive""","""negative""","""Daniel takes a first sip from a cup of water.""","""water""","""hot""","""time he has drunk water """
20,14787,"""free_class_elicitation""",9,"""positive""","""positive""","""Michelle hears somebody playing the drums.""","""drums""","""loud""","""instruments """
20,11100,"""free_class_elicitation""",10,"""negative""","""positive""","""Lee is visiting a friend and sees their pet dog.""","""dog""","""small""","""dogs"""
20,10632,"""free_class_elicitation""",11,"""negative""","""positive""","""Lucas lifts up an adult named Allen.""","""adult""","""light""","""people"""
20,47112,"""free_class_elicitation""",12,"""negative""","""negative""","""Mika is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""quiet""","""days outside """
20,13864,"""free_class_elicitation""",13,"""positive""","""negative""","""The waitress brings Alexander his food at the diner. Alexander takes the first bite of his ice cream.""","""ice cream""","""warm""","""food"""
20,14392,"""free_class_elicitation""",14,"""positive""","""positive""","""Julia steps outside during the morning.""","""the morning""","""light""","""days outside"""
20,41752,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""The mailman drops off a package for Jennifer. Jennifer picks it up.""","""package""","""light""","""times of the day"""
20,99495,"""free_class_elicitation""",16,"""negative""","""negative""","""Eric sees a penguin at the zoo.""","""penguin""","""short""","""penguin&quotechars """
20,19032,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Jasmine sees a teenager named Pat.""","""teenager""","""tall""","""teenagers his age"""
20,42703,"""free_class_elicitation""",18,"""positive""","""negative""","""Laura looks at the price of a box of wine.""","""box of wine""","""expensive""","""wine available """
21,108673,"""free_class_elicitation""",1,"""negative""","""positive""","""Melinda is at the zoo watching a snake travel.""","""snake""","""slow""","""animals moving at the zoo"""
21,45170,"""free_class_elicitation""",2,"""positive""","""negative""","""Kim sees a penguin at the zoo.""","""penguin""","""tall""","""penguins"""
21,23678,"""free_class_elicitation""",3,"""positive""","""positive""","""Sophie sees an adult named Pat.""","""adult""","""tall""","""human beings"""
21,32825,"""free_class_elicitation""",4,"""negative""","""negative""","""Greg is sitting in a library.""","""library""","""quiet""","""other places Greg hangs out at"""
21,29119,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""William is helping a friend move and picks up a box.""","""box""","""heavy""","""moving boxed he has picked up"""
21,20067,"""free_class_elicitation""",6,"""positive""","""neither-nor""","""Jennifer is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
21,18044,"""free_class_elicitation""",7,"""positive""","""negative""","""Jasmine is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""TV shows on Netflix"""
21,12101,"""free_class_elicitation""",8,"""positive""","""negative""","""Maya lifts up a baby named Allen.""","""baby""","""heavy""","""babies weight"""
21,20263,"""free_class_elicitation""",9,"""negative""","""negative""","""Josh looks at the price of a box of wine.""","""box of wine""","""cheap""","""boxes of wine Josh has bought or encountered"""
21,17864,"""free_class_elicitation""",10,"""negative""","""positive""","""John is looking for a place to live and checks out a villa.""","""villa""","""small""","""villa John has seen or been to"""
21,20681,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""The waitress brings Veronica her food at the diner. Veronica takes the first bite of her fruit.""","""fruit""","""cold""","""other fruit and food she has eaten in the past"""
21,19720,"""free_class_elicitation""",12,"""negative""","""negative""","""David hears somebody playing the violin.""","""violin""","""quiet""","""violin David has heard in the past"""
21,21761,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Eric steps outside during dusk.""","""dusk""","""dark""","""times Eric has stepped outside during dusk"""
21,17516,"""free_class_elicitation""",14,"""positive""","""positive""","""Michelle steps outside on a day in Summer.""","""Summer""","""warm""","""days of summer Michelle has experienced"""
21,34611,"""free_class_elicitation""",15,"""negative""","""positive""","""The mailman drops off a box for Cameron. Cameron picks it up.""","""box""","""light""","""boxes of mail Cameron has picked up"""
21,62920,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Robert is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""prices of a piece of chicken Robert has bought before"""
21,15953,"""free_class_elicitation""",17,"""positive""","""positive""","""Anthony is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""pieces of steel"""
21,16370,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Tanya is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""parrots Tanya has heard before"""
22,30715,"""free_class_elicitation""",1,"""positive""","""negative""","""Gary is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""It&quotechars small"""
22,71765,"""free_class_elicitation""",2,"""positive""","""positive""","""Daniel is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""long""","""It&quotecharshort"""
22,98718,"""free_class_elicitation""",3,"""positive""","""neither-nor""","""Alicia is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""soft"""
22,31773,"""free_class_elicitation""",4,"""positive""","""positive""","""Anthony is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""light"""
22,42593,"""free_class_elicitation""",5,"""negative""","""positive""","""Kathleen is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""expensive"""
22,40424,"""free_class_elicitation""",6,"""negative""","""positive""","""Maya steps outside on a day in Summer.""","""Summer""","""cold""","""warm"""
22,55382,"""free_class_elicitation""",7,"""positive""","""negative""","""Michelle looks at the price of a box of wine.""","""box of wine""","""expensive""","""cheap"""
22,18476,"""free_class_elicitation""",8,"""negative""","""neither-nor""","""The waitress brings Charles his food at the diner. Charles takes the first bite of his fruit.""","""fruit""","""cold""","""hot"""
22,41616,"""free_class_elicitation""",9,"""positive""","""neither-nor""","""Alexander is sitting in a classroom.""","""classroom""","""loud""","""quite"""
22,39076,"""free_class_elicitation""",10,"""negative""","""negative""","""Tom is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""darkness"""
22,23489,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Natalia sees a baseball player.""","""baseball player""","""tall""","""small"""
22,101555,"""free_class_elicitation""",12,"""positive""","""negative""","""Jasmine hears somebody playing the violin.""","""violin""","""loud""","""quite"""
